DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:board,board,"[""hujiao_start3|g5-lower|r098|board""]",keep-identity,,vocabulary,上车；登上（交通工具）,reviewed,high,learner-first-core-sense,Choose the high-value elementary transport verb board; material/board-object senses can be added later if independently needed.
surface:british,british,"[""beijing_start1|g5-upper|r052|british""]",keep-identity,,vocabulary,英国的；英国人,reviewed,high,learner-first-nationality-core,Nationality adjective and person uses form one elementary Britain-related concept and can be disambiguated by example presentation.
surface:canadian,canadian,"[""renjiao_start3|g5-lower|r156|canadian""]",keep-identity,,vocabulary,加拿大的；加拿大人,reviewed,high,learner-first-nationality-core,Nationality adjective and person uses form one tightly linked elementary concept; grammatical role can be shown in examples.
surface:central,central,"[""renjiao_start1|g4-lower|r041|central""]",keep-identity,,vocabulary,中心的；中央的,reviewed,high,learner-first-core-sense,The common elementary adjective central is the most useful learner-facing unit; named-place fragments should be handled as phrases if they later appear.
surface:coin,coin,"[""waiyan_start1|g6-upper|r049|coin""]",keep-identity,,vocabulary,硬币,reviewed,high,learner-first-core-sense,Coin as money is the dominant elementary concrete noun and is preferable to leaving the item blocked for lack of sentence context.
surface:danish,danish,"[""renjiao_start1|g6-upper|r082|danish""]",keep-identity,,vocabulary,丹麦的；丹麦人,reviewed,high,learner-first-nationality-core,The source nationality neighborhood and learner value support the Danish nationality concept; the language use can be added later if independently needed.
surface:diamond,diamond,"[""hujiao_start3|g5-upper|r100|diamond""]",keep-identity,,vocabulary,钻石；金刚石,reviewed,high,learner-first-core-sense,Choose the common concrete jewel/material sense diamond; the geometric diamond shape can be introduced separately if it becomes a real learner target.
surface:even,even,"[""hujiao_start3|g6-lower|r035|even""]",keep-identity,,vocabulary,甚至；连……都,reviewed,high,learner-first-core-sense,The discourse adverb even is the higher-value general English learning unit; the even-number adjective belongs to a later maths-specific context if needed.
surface:excuse,excuse,"[""beijing_start1|g4-lower|r023|excuse""]",keep-identity,,vocabulary,借口；理由,reviewed,high,learner-first-core-sense,Keep the ordinary noun excuse/reason; the communicative formula excuse me already belongs to Expressions and should not determine this lexical identity.
surface:hold,hold,"[""beijing_start1|g6-upper|r040|hold""]",keep-identity,,vocabulary,拿着；握住,reviewed,high,learner-first-core-sense,Choose the concrete high-frequency action hold/grasp; abstract senses and event-holding constructions can be learned through later phrases.
surface:line,line,"[""waiyan_start1|g5-upper|r062|line""]",keep-identity,,vocabulary,线；线条,reviewed,high,learner-first-core-sense,Choose the basic concrete line/mark concept; queue route and other extensions do not justify a permanent blocker.
surface:lot,lot,"[""renjiao_start3|g5-upper|r110|lot""]",source-only,,source-only,,reviewed,high,learner-first-component-source-only,Standalone lot is not a natural elementary recall unit for the intended quantity use; the useful phrases lots of/a lot of already have their own learning identities, so preserve this row only as source evidence.
surface:lower,lower,"[""renjiao_start3|g6-lower|r020|lower""]",keep-identity,,vocabulary,更低的；较低的,reviewed,high,learner-first-pedagogical-form,For elementary learning lower is most usefully recalled as the comparative/state adjective; the independent verb lower can be introduced later if needed.
surface:matter,matter,"[""waiyan_start1|g4-upper|r077|matter""]",keep-identity,,vocabulary,事情；问题,reviewed,high,learner-first-core-concept,Keep the common thing/problem concept matter; communicative constructions such as what's the matter can be handled in Expressions/examples.
surface:nail,nail,"[""hujiao_start3|g5-lower|r011|nail""]",keep-identity,,vocabulary,指甲,reviewed,medium,learner-first-core-sense,Choose the common body-part sense nail/指甲 for elementary learning; the hardware nail can be added separately if later learner evidence requires it.
surface:off,off,"[""renjiao_start3|g6-lower|r061|off""]",keep-identity,,vocabulary,离开；脱离,reviewed,high,learner-first-spatial-core,Keep the basic away/separation concept carried by off; specific phrasal-verb meanings should be learned through their phrases rather than blocking the core particle.
surface:order,order,"[""beijing_start1|g6-upper|r062|order""]",keep-identity,,vocabulary,顺序；次序,reviewed,high,learner-first-core-sense,Choose order as sequence/arrangement, a high-value elementary concept consistent with ordering contexts; command and purchase senses can be added later.
surface:smell,smell,"[""hujiao_start3|g4-lower|r011|smell""]",keep-identity,,vocabulary,闻；气味,reviewed,high,learner-first-sensory-core,Noun and verb uses share the same elementary smell sensory concept and can be clarified by examples without separate identities.
surface:spanish,spanish,"[""renjiao_start3|g5-lower|r157|spanish""]",keep-identity,,vocabulary,西班牙的；西班牙人；西班牙语,reviewed,high,learner-first-nationality-language-core,Nationality and language uses form one tightly related Spain-related elementary concept; later examples can distinguish adjective/person/language roles.
surface:step,step,"[""renjiao_start1|g4-upper|r026|step""]",keep-identity,,vocabulary,步；脚步,reviewed,high,learner-first-core-sense,Choose the concrete movement noun step/footstep; procedural and verb extensions can be introduced later as needed.
surface:summary,summary,"[""renjiao_start1|g3-upper|r030|summary""]",keep-identity,,vocabulary,总结；摘要,reviewed,high,learner-first-core-sense,Summary is a useful school-learning noun at elementary level and should not remain blocked merely because it may also label a review section.
surface:tap,tap,"[""hujiao_start3|g5-upper|r136|tap""]",keep-identity,,vocabulary,水龙头,reviewed,medium,learner-first-core-sense,Choose the common British-English concrete noun tap/faucet; light-tapping action can be introduced separately if later required.
surface:tie,tie,"[""beijing_start1|g6-upper|r045|tie""]",keep-identity,,vocabulary,领带,reviewed,medium,learner-first-core-sense,Choose the concrete clothing noun tie as the most stable elementary recall unit; tying action is already represented through other forms/phrases and can be added later if needed.
surface:type,type,"[""renjiao_start3|g6-upper|r115|type""]",keep-identity,,vocabulary,类型；种类,reviewed,high,learner-first-core-sense,Choose the general noun type/kind; the keyboard verb type is a separate action that can be added later if independently needed.
surface:volunteer,volunteer,"[""renjiao_start1|g6-lower|r017|volunteer""]",keep-identity,,vocabulary,志愿者,reviewed,high,learner-first-core-sense,The person noun volunteer is the most useful elementary unit; verb/adjective uses are straightforward extensions and do not justify a blocker.
surface:of,of,"[""waiyan_start1|g4-upper|r004|of""]",keep-identity,,vocabulary,……的；属于……的,reviewed,high,learner-first-grammatical-core,Use the high-frequency relation/possession core of of; individual constructions are presentation-level grammar rather than separate lexical blockers.
surface:best,best,"[""beijing_start1|g3-lower|r034|best"",""hujiao_start3|g5-lower|r062|best"",""renjiao_start3|g5-lower|r051|best"",""waiyan_start1|g4-lower|r061|best""]",reuse-identity,good,vocabulary,,reviewed,high,learner-first-irregular-superlative-reuse,Good is a reviewed canonical elementary identity; best is its irregular superlative presentation and should reuse the concept rather than mint a duplicate identity.
surface:bright,bright,"[""beijing_start1|g3-upper|r090|bright"",""hujiao_start3|g6-lower|r123|bright""]",keep-identity,,vocabulary,明亮的；光亮的,reviewed,high,learner-first-core-sense,Choose the light/brightness adjective as the high-value elementary sense; intelligent/clever bright can be added later if independently needed.
surface:call,call,"[""beijing_start1|g2-lower|r044|call"",""hujiao_start3|g5-lower|r147|call"",""renjiao_start1|g5-upper|r067|call"",""waiyan_start1|g2-lower|r034|call""]",keep-identity,,vocabulary,打电话；呼叫,reviewed,high,learner-first-core-concept,Telephone/calling is the most productive elementary concept; naming/addressing uses can be learned in later constructions without blocking the core identity.
surface:catch,catch,"[""hujiao_start3|g4-lower|r084|catch"",""hujiao_start3|g6-upper|r007|catch"",""renjiao_start1|g4-lower|r065|catch"",""waiyan_start1|g2-lower|r055|catch""]",keep-identity,,vocabulary,接住；抓住,reviewed,high,learner-first-core-sense,Choose the concrete catch/grab action as the elementary core; transport and illness collocations should be learned through phrases/examples rather than forcing a split here.
