DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:dangerous,dangerous,*,keep-identity,,vocabulary,危险的,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:date,date,*,held,,vocabulary,,held,medium,quality-audit-held,Source evidence does not bind one precise learner-facing sense.
surface:deaf,deaf,*,keep-identity,,vocabulary,聋的；听不见的,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:decide,decide,*,keep-identity,,vocabulary,决定,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:deer,deer,*,keep-identity,,vocabulary,鹿,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:difficult,difficult,*,keep-identity,,vocabulary,困难的；难的,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:dish,dish,*,held,,vocabulary,,held,medium,quality-audit-held,Source evidence does not bind one precise learner-facing sense.
surface:disneyland,disneyland,*,keep-identity,,vocabulary,迪士尼乐园,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:doing jigsaw puzzles,doing jigsaw puzzles,*,reuse-identity,do jigsaw puzzles,vocabulary,拼拼图；做拼图,reviewed,high,quality-audit-target-sense,The reviewed source surface maps to the canonical activity learning unit and supplies its learner-facing TargetSense.
surface:do the housework,do the housework,*,keep-identity,,vocabulary,做家务,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:draw pictures,draw pictures,*,keep-identity,,vocabulary,画画；画图,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:drank cold drinks,drank cold drinks,*,reuse-identity,drink cold drinks,vocabulary,喝冷饮,reviewed,high,quality-audit-target-sense,The reviewed source surface maps to the canonical activity learning unit and supplies its learner-facing TargetSense.
surface:dropped,dropped,*,reuse-identity,drop,vocabulary,,reviewed,high,quality-audit-canonicalization,Dropped is a regular past-tense presentation of drop; preserve the source form as provenance and do not mint a separate lexical identity.
surface:eat lunch,eat lunch,*,keep-identity,,vocabulary,吃午饭,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:eat seafood,eat seafood,*,keep-identity,,vocabulary,吃海鲜,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:eighteenth,eighteenth,*,keep-identity,,vocabulary,第十八,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:eighth,eighth,*,keep-identity,,vocabulary,第八,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:eleventh,eleventh,*,keep-identity,,vocabulary,第十一,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:engineer,engineer,*,keep-identity,,vocabulary,工程师,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:english-chinese dictionary,english-chinese dictionary,*,keep-identity,,vocabulary,英汉词典,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:example,example,*,keep-identity,,vocabulary,例子；示例,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:excuse,excuse,*,held,,vocabulary,,held,medium,quality-audit-held,Source evidence does not bind one precise learner-facing sense.
surface:exercise book,exercise book,*,keep-identity,,vocabulary,练习本,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:father christmas,father christmas,*,keep-identity,,vocabulary,圣诞老人,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:father's day,father's day,*,keep-identity,,vocabulary,父亲节,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:feed,feed,*,keep-identity,,vocabulary,喂；喂养,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:feeding the fish,feeding the fish,*,reuse-identity,feed the fish,vocabulary,喂鱼,reviewed,high,quality-audit-target-sense,The reviewed source surface maps to the canonical activity learning unit and supplies its learner-facing TargetSense.
surface:fifteenth,fifteenth,*,keep-identity,,vocabulary,第十五,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
