DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:did not,did not,*,route-expression,,expression,,reviewed,high,object-boundary-grammar-frame,Source places the full negative form directly beside didn't；this is a reusable grammatical production frame rather than a lexical Vocabulary unit.
surface:do not,do not,*,route-expression,,expression,,reviewed,high,object-boundary-grammar-frame,Source places the full negative form directly beside don't；this is a reusable grammatical production frame rather than a lexical Vocabulary unit.
surface:does not,does not,*,route-expression,,expression,,reviewed,high,object-boundary-grammar-frame,Source places the full negative form directly beside doesn't；this is a reusable grammatical production frame rather than a lexical Vocabulary unit.
surface:he is,he is,*,route-expression,,expression,,reviewed,high,object-boundary-grammar-frame,Source explicitly sequences he then he's then he is before predicate vocabulary；the full form is a grammatical presentation frame.
surface:here is,here is,*,route-expression,,expression,,reviewed,high,object-boundary-grammar-frame,Source places here's and here is together in a deictic presentation pattern；route the reusable frame to Expressions.
surface:i am,i am,*,route-expression,,expression,,reviewed,high,object-boundary-grammar-frame,Source explicitly sequences I then am then I'm then I am；the full form is a grammatical presentation frame.
surface:is not,is not,*,route-expression,,expression,,reviewed,high,object-boundary-grammar-frame,Source places is not directly beside isn't；the full negative form is a grammatical presentation frame.
surface:it is,it is,*,route-expression,,expression,,reviewed,high,object-boundary-grammar-frame,Source explicitly sequences it then it's then it is before colour predicates；the full form is a grammatical presentation frame.
surface:she is,she is,*,route-expression,,expression,,reviewed,high,object-boundary-grammar-frame,Source explicitly sequences she then she's then she is before occupation predicates；the full form is a grammatical presentation frame.
surface:should not,should not,*,route-expression,,expression,,reviewed,high,object-boundary-grammar-frame,Source places should not directly beside shouldn't and should；this is a reusable modal-negative frame rather than a lexical unit.
surface:there are,there are,*,route-expression,,expression,,reviewed,high,object-boundary-grammar-frame,Source teaches there are as an existential sentence frame paired with there is；route the construction to Expressions.
surface:there is,there is,*,route-expression,,expression,,reviewed,high,object-boundary-grammar-frame,Source teaches there is as an existential sentence frame paired with there are；route the construction to Expressions.
surface:they are,they are,*,route-expression,,expression,,reviewed,high,object-boundary-grammar-frame,Source explicitly sequences they then they're then they are before predicates；the full form is a grammatical presentation frame.
surface:was not,was not,*,route-expression,,expression,,reviewed,high,object-boundary-grammar-frame,Source places was not directly beside wasn't in a past-tense grammar block；route the reusable negative frame to Expressions.
surface:were not,were not,*,route-expression,,expression,,reviewed,high,object-boundary-grammar-frame,Source places were not directly beside weren't in a past-tense grammar block；route the reusable negative frame to Expressions.
surface:what is,what is,*,route-expression,,expression,,reviewed,high,object-boundary-grammar-frame,Source sequences what then is then what's then what is before your name；this is an open question frame rather than lexical Vocabulary.
surface:where is,where is,*,route-expression,,expression,,reviewed,high,object-boundary-grammar-frame,Source sequences where then where's then where is before location words；this is an open location-question frame.
surface:will not,will not,*,route-expression,,expression,,reviewed,high,object-boundary-grammar-frame,Source places will not directly beside won't and will；this is a reusable future-negative frame rather than a lexical unit.
surface:could not,could not,*,route-expression,,expression,,reviewed,high,object-boundary-grammar-frame,Source places could not directly beside couldn't and could；dictionary noise is irrelevant to the grammatical negative frame.
surface:parents' day,parents' day,*,keep-identity,,vocabulary,家长日,reviewed,high,object-boundary-source-neighborhood,The source lists Parents' Day as a named school event beside parent and school-report vocabulary；it is a stable elementary learning unit.
surface:pick up,pick up,*,keep-identity,,vocabulary,捡起；拾起,reviewed,high,object-boundary-source-neighborhood,Environmental vocabulary around rubbish recycle glass and bags fixes the elementary phrasal-verb sense as picking something up.
surface:put on,put on,*,keep-identity,,vocabulary,穿上；戴上,reviewed,high,object-boundary-source-neighborhood,The source places put on between socks and clothes in a clothing block；the dictionary gloss is noisy but the textbook neighborhood fixes the sense.
surface:to go,to go,*,keep-identity,,vocabulary,外带；打包带走,reviewed,high,object-boundary-source-neighborhood,Restaurant vocabulary immediately before the item fixes the food-ordering takeaway sense of to go.
surface:turn around,turn around,*,keep-identity,,vocabulary,转身；掉头,reviewed,high,object-boundary-source-neighborhood,The source places turn around inside a directions block with station hospital stop left and right；the elementary direction sense is clear.
surface:turn back,turn back,*,keep-identity,,vocabulary,返回；往回走,reviewed,high,object-boundary-source-neighborhood,The source places turn back after lost wrong and way inside a directions block；the return or go-back sense is clear.
