DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:moscow,moscow,*,keep-identity,,vocabulary,莫斯科,reviewed,high,start3-new-learning-unit,The source explicitly lists this city-name proper noun learning unit.
surface:mother,mother,*,keep-identity,,vocabulary,母亲；妈妈,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary family-member noun learning unit.
surface:mountain,mountain,*,keep-identity,,vocabulary,山；山脉,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary geographical noun learning unit.
surface:mouse,mouse,*,held,,vocabulary,,held,high,start3-semantic-boundary-held,Mouse can denote the animal or a computer mouse and the combined source evidence does not safely establish one target sense.
surface:mouth,mouth,*,keep-identity,,vocabulary,嘴；口,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary body-part noun learning unit.
surface:move,move,*,keep-identity,,vocabulary,移动；搬动,reviewed,high,start3-new-learning-unit,The source supports the common elementary movement verb learning unit.
surface:mrs,mrs,*,keep-identity,,vocabulary,夫人；太太,reviewed,high,start3-title-learning-unit,Mrs is an independent title learning unit and must not be collapsed into Mr by a morphology-like string signal.
surface:ms,ms,*,keep-identity,,vocabulary,女士,reviewed,high,start3-title-learning-unit,The textbook source form is the title Ms; unrelated acronym dictionary glosses are not source target senses.
surface:mud,mud,*,keep-identity,,vocabulary,泥；泥巴,reviewed,high,start3-new-learning-unit,The source provides one clear elementary material/nature noun learning unit.
surface:mule,mule,*,keep-identity,,vocabulary,骡子,reviewed,high,start3-new-learning-unit,The source provides one clear elementary animal noun learning unit.
surface:mum,mum,*,keep-identity,,vocabulary,妈妈,reviewed,high,start3-evidence-revalidation,New source evidence confirms the colloquial mother-family noun learning unit; unrelated dictionary senses are noise.
surface:munich,munich,*,keep-identity,,vocabulary,慕尼黑,reviewed,high,start3-new-learning-unit,The source explicitly lists this city-name proper noun learning unit.
surface:museum,museum,*,keep-identity,,vocabulary,博物馆,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place noun learning unit.
surface:music class,music class,*,keep-identity,,vocabulary,音乐课,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable school-subject phrase.
surface:music room,music room,*,keep-identity,,vocabulary,音乐教室；音乐室,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable school-place phrase.
surface:must,must,*,keep-identity,,vocabulary,必须；一定要,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary modal learning unit.
surface:national,national,*,keep-identity,,vocabulary,国家的；全国性的,reviewed,high,start3-new-learning-unit,The source provides one clear elementary adjective learning unit.
surface:national day,national day,*,keep-identity,,vocabulary,国庆节；国庆日,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same holiday-name learning unit.
surface:nature,nature,*,keep-identity,,vocabulary,自然；大自然,reviewed,high,start3-new-learning-unit,The elementary source context supports the nature/world noun learning unit.
surface:near,near,*,keep-identity,,vocabulary,在……附近；靠近,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary proximity learning unit.
surface:need,need,*,keep-identity,,vocabulary,需要,reviewed,high,start3-new-learning-unit,The source supports the common elementary need verb learning unit.
surface:new,new,*,keep-identity,,vocabulary,新的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary adjective learning unit.
surface:new york,new york,*,keep-identity,,vocabulary,纽约,reviewed,high,start3-new-learning-unit,The source explicitly lists this place-name proper noun learning unit.
surface:next,next,*,keep-identity,,vocabulary,下一个的；接下来的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the common elementary sequencing adjective learning unit.
surface:next to,next to,*,keep-identity,,vocabulary,紧邻；在……旁边,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable spatial phrase.
surface:next week,next week,*,keep-identity,,vocabulary,下周；下星期,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable time phrase.
