DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:no,no,*,keep-identity,,vocabulary,不；不是；没有,reviewed,high,residual-no-negative-response,Hujiao places no directly with yes and not in an introductory dialogue block and other low-grade occurrences support the basic negative response or determiner concept.
surface:no entry,no entry,*,keep-identity,,vocabulary,禁止进入,reviewed,high,residual-no-fixed-notice,The complete fixed notice has one clear public-sign meaning and contains no open slot.
surface:no smoking,no smoking,*,keep-identity,,vocabulary,禁止吸烟,reviewed,high,residual-no-fixed-notice,The complete fixed notice has one clear public-sign meaning.
surface:no swimming,no swimming,*,keep-identity,,vocabulary,禁止游泳,reviewed,high,residual-no-fixed-notice,The complete fixed notice has one clear public-sign meaning.
surface:nod,nod,*,keep-identity,,vocabulary,点头,reviewed,high,residual-no-action-sense,The Hujiao primary occurrence supports the physical nodding action.
surface:noise,noise,*,keep-identity,,vocabulary,噪音；响声,reviewed,high,residual-no-sound-sense,Current elementary source positions support the unwanted-sound noun.
surface:noisy,noisy,*,keep-identity,,vocabulary,吵闹的；嘈杂的,reviewed,high,residual-no-sound-sense,Current elementary occurrences support the noisy adjective.
surface:noodle,noodle,*,keep-identity,,vocabulary,面条,reviewed,high,residual-no-food-sense,Beijing and Hujiao food contexts support noodle as the food noun; lexicalized plural handling remains a separate morphology decision.
surface:noon,noon,*,keep-identity,,vocabulary,中午；正午,reviewed,high,residual-no-time-sense,The Hujiao time item has one clear elementary meaning.
surface:north,north,*,keep-identity,,vocabulary,北；北方,reviewed,high,residual-no-direction-sense,Current geography contexts support the north direction or region concept.
surface:nose,nose,*,keep-identity,,vocabulary,鼻子,reviewed,high,residual-no-body-sense,All current low-grade body-part occurrences support the nose noun.
surface:not,not,*,keep-identity,,vocabulary,不；没有（否定词）,reviewed,high,residual-no-negator-sense,Current low-grade grammar contexts support the negative adverb not.
surface:not ... any more,not ... any more,*,route-expression,,expression,不再……,reviewed,high,residual-no-slot-expression,The explicit ellipsis creates a slot-bearing negative pattern and belongs in Expressions.
surface:not ... at all,not ... at all,*,route-expression,,expression,一点也不……；根本不……,reviewed,high,residual-no-slot-expression,The explicit ellipsis creates an open negative emphasis pattern and belongs in Expressions.
surface:november,november,*,keep-identity,,vocabulary,十一月,reviewed,high,residual-no-month-sense,The month name has one stable learning-unit meaning.
surface:now,now,*,keep-identity,,vocabulary,现在；此刻,reviewed,high,residual-no-time-sense,Current elementary occurrences support present time rather than broader conjunction uses.
surface:nurse,nurse,*,keep-identity,,vocabulary,护士,reviewed,high,residual-no-occupation-sense,All current elementary source positions are occupation or health vocabulary and support the nurse noun.
surface:o'clock,o'clock,*,keep-identity,,vocabulary,……点钟,reviewed,high,residual-no-time-expression,Current clock-time contexts support the time marker o'clock.
surface:ocean,ocean,*,keep-identity,,vocabulary,海洋,reviewed,high,residual-no-geography-sense,The Hujiao geography item supports the ocean noun.
surface:october,october,*,keep-identity,,vocabulary,十月,reviewed,high,residual-no-month-sense,The month name has one stable learning-unit meaning.
surface:office,office,*,keep-identity,,vocabulary,办公室,reviewed,high,residual-no-place-sense,Current school and work contexts support the office room or workplace noun.
surface:often,often,*,keep-identity,,vocabulary,经常；常常,reviewed,high,residual-no-frequency-sense,All current elementary occurrences support the frequency adverb.
surface:oil,oil,*,held,,vocabulary,,held,medium,residual-no-semantic-boundary-held,Hujiao places oil beside oil painting and ink but the Beijing Grade-1 occurrence lacks enough context to prove the same target sense; do not force one identity.
surface:oil painting,oil painting,*,keep-identity,,vocabulary,油画,reviewed,high,residual-no-fixed-lexical-unit,The art term has one clear lexical meaning.
surface:old,old,*,held,,vocabulary,,held,medium,residual-no-semantic-boundary-held,Current source positions may target age-old and not-new or old-object senses; available source order does not safely justify one target sense across all occurrences.
surface:on,on,*,held,,vocabulary,,held,medium,residual-no-function-word-held,Standalone on has several elementary spatial temporal and state functions and current source facts do not define one precise learning unit.
surface:on foot,on foot,*,keep-identity,,vocabulary,步行；徒步,reviewed,high,residual-no-fixed-lexical-unit,Current transport contexts consistently support the by-walking meaning.
surface:on holiday,on holiday,*,keep-identity,,vocabulary,在度假；休假中,reviewed,high,residual-no-fixed-lexical-unit,The fixed phrase has one clear elementary meaning.
surface:on the left,on the left,*,keep-identity,,vocabulary,在左边；在左侧,reviewed,high,residual-no-fixed-position-phrase,The surface itself unambiguously denotes left-side position despite noisy third-party gloss text.
surface:on the right,on the right,*,keep-identity,,vocabulary,在右边；在右侧,reviewed,high,residual-no-fixed-position-phrase,The fixed positional phrase has one clear meaning.
surface:on the way,on the way,*,keep-identity,,vocabulary,在路上；途中,reviewed,high,residual-no-fixed-lexical-unit,The fixed phrase has one clear elementary travel meaning.
surface:once upon a time,once upon a time,*,keep-identity,,vocabulary,从前；很久很久以前,reviewed,high,residual-no-story-phrase,The formulaic story-opening phrase is a stable lexical unit.
surface:one,one,*,keep-identity,,vocabulary,一；一个,reviewed,high,residual-no-numeral-sense,Current low-grade number sequences support the numeral learning unit.
surface:one by one,one by one,*,keep-identity,,vocabulary,一个接一个地；逐个地,reviewed,high,residual-no-fixed-lexical-unit,The fixed adverbial phrase has one clear meaning.
surface:online,online,*,keep-identity,,vocabulary,在线的；在线地,reviewed,high,residual-no-digital-sense,The Hujiao upper-primary item supports the internet or online sense.
