DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:dragon boat,dragon boat,*,keep-identity,,vocabulary,龙舟,reviewed,high,blocker-audit-high-confidence-release,The source explicitly lists the stable elementary cultural noun phrase dragon boat.
surface:dragon dance,dragon dance,*,keep-identity,,vocabulary,舞龙,reviewed,high,blocker-audit-high-confidence-release,The source explicitly lists the stable elementary cultural activity noun phrase dragon dance.
surface:fly away,fly away,*,keep-identity,,vocabulary,飞走；飞离,reviewed,high,blocker-audit-high-confidence-release,The source surface is a stable elementary phrasal verb with one clear motion meaning.
surface:go on a trip,go on a trip,*,keep-identity,,vocabulary,去旅行,reviewed,high,blocker-audit-high-confidence-release,The source explicitly lists a stable travel collocation with one clear elementary meaning.
surface:go straight on,go straight on,*,route-expression,,expression,一直往前走,reviewed,high,blocker-audit-expression-routing,The item functions as a reusable direction-giving instruction and is better modeled as an Expression than a standalone Vocabulary identity.
surface:go to work,go to work,*,keep-identity,,vocabulary,去上班；去工作,reviewed,high,blocker-audit-high-confidence-release,The elementary transport/routine source neighborhood binds the everyday go-to-work meaning.
surface:ginger,ginger,*,keep-identity,,vocabulary,姜；生姜,reviewed,high,blocker-audit-high-confidence-release,The elementary source learning unit is the concrete food noun ginger; unrelated dictionary senses are noise.
surface:helicopter,helicopter,*,keep-identity,,vocabulary,直升机,reviewed,high,blocker-audit-high-confidence-release,The elementary source learning unit is the concrete vehicle noun helicopter; unrelated verb glosses are not source evidence.
surface:make friends,make friends,*,keep-identity,,vocabulary,交朋友,reviewed,high,blocker-audit-high-confidence-release,The source explicitly lists a stable elementary collocation with one clear learner-facing meaning.
surface:make mistakes,make mistakes,*,keep-identity,,vocabulary,犯错误；出错,reviewed,high,blocker-audit-high-confidence-release,The source explicitly lists a stable elementary collocation with one clear learner-facing meaning.
surface:middle school,middle school,*,keep-identity,,vocabulary,初中；中学,reviewed,high,blocker-audit-high-confidence-release,The Grade-6 source explicitly lists the school-stage noun phrase middle school.
surface:more than,more than,*,keep-identity,,vocabulary,超过；多于,reviewed,high,blocker-audit-high-confidence-release,The source explicitly lists a stable elementary comparison/quantity phrase with a clear meaning.
surface:run a race,run a race,*,keep-identity,,vocabulary,赛跑；参加赛跑,reviewed,high,blocker-audit-high-confidence-release,The sports-day source neighborhood directly binds the elementary race activity meaning.
surface:run away,run away,*,keep-identity,,vocabulary,逃跑；跑开,reviewed,high,blocker-audit-high-confidence-release,The source surface is a stable elementary phrasal verb; unrelated dictionary noise such as eloping is not the source learning unit.
surface:sales assistant,sales assistant,*,keep-identity,,vocabulary,售货员；销售助理,reviewed,high,blocker-audit-high-confidence-release,The shopping source neighborhood binds the elementary occupation noun sales assistant.
surface:sports day,sports day,*,keep-identity,,vocabulary,学校运动会；运动日,reviewed,high,blocker-audit-high-confidence-release,The source explicitly lists the stable school-event noun phrase sports day.
surface:stomach ache,stomach ache,*,keep-identity,,vocabulary,胃痛；肚子痛,reviewed,high,blocker-audit-high-confidence-release,The health-vocabulary source neighborhood explicitly lists the stable symptom noun phrase stomach ache.
surface:street cleaner,street cleaner,*,keep-identity,,vocabulary,街道清洁工；清洁工,reviewed,high,blocker-audit-high-confidence-release,The source explicitly lists a stable occupation noun phrase; the learning unit is a person who cleans streets.
surface:tea party,tea party,*,keep-identity,,vocabulary,茶会；茶话会,reviewed,high,blocker-audit-high-confidence-release,The source explicitly lists the stable elementary social-event noun phrase tea party.
surface:the spring festival,the spring festival,*,keep-identity,,vocabulary,春节,reviewed,high,blocker-audit-high-confidence-release,The source explicitly lists the proper-name festival learning unit The Spring Festival.
surface:wild goose,wild goose,*,keep-identity,,vocabulary,雁；大雁,reviewed,high,blocker-audit-high-confidence-release,The source explicitly lists the stable animal noun phrase wild goose; the irregular plural remains a separate form-policy blocker.
surface:wolf,wolf,*,keep-identity,,vocabulary,狼,reviewed,high,blocker-audit-high-confidence-release,The elementary source learning unit is the concrete animal noun wolf; unrelated figurative and verb senses are dictionary noise.
surface:wheel,wheel,*,keep-identity,,vocabulary,车轮；轮子,reviewed,high,blocker-audit-high-confidence-release,The elementary source learning unit is the concrete object noun wheel; unrelated verb senses are dictionary noise.
