DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:only,only,*,keep-identity,,vocabulary,只；仅仅；唯一的,reviewed,medium,hujiao-evidence-revalidation,Elementary uses stay within the limiting/only concept; discourse-conjunction extensions are not imported.
surface:open,open,*,keep-identity,,vocabulary,打开；开着的；开放的,reviewed,medium,hujiao-evidence-revalidation,Verb/adjective uses remain within the same elementary open-state concept.
surface:or,or,*,keep-identity,,vocabulary,或者；还是,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the basic conjunction.
surface:orange,orange,*,split-required,,vocabulary,,held,high,hujiao-semantic-split-required,Combined elementary sources clearly support orange=橙子 and orange=橙色 as distinct learning units.
surface:other,other,*,keep-identity,,vocabulary,其他的；另外的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary determiner/pronoun concept.
surface:our,our,*,keep-identity,,vocabulary,我们的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the possessive determiner; ours remains a separate grammatical learning unit.
surface:outing,outing,*,keep-identity,,vocabulary,郊游；远足；短途旅行,reviewed,high,hujiao-new-learning-unit,The source clearly targets the outing/trip noun.
surface:over,over,*,held,,vocabulary,,held,high,hujiao-semantic-boundary-held,Over can mean 在……上方/越过/结束等 elementary senses; combined source facts do not safely bind one target sense.
surface:over there,over there,*,keep-identity,,vocabulary,在那边；在那里,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable location phrase.
surface:owl,owl,*,keep-identity,,vocabulary,猫头鹰,reviewed,high,hujiao-new-learning-unit,The source provides one clear animal noun.
surface:own,own,*,keep-identity,,vocabulary,自己的；拥有,reviewed,medium,hujiao-new-learning-unit,Adjective/verb uses remain within the ownership concept in elementary learning.
surface:p.m.,p.m.,*,keep-identity,,vocabulary,下午；午后,reviewed,high,hujiao-evidence-revalidation,Elementary time-telling sources clearly target post meridiem; prime-minister dictionary expansion is irrelevant.
surface:paint,paint,*,keep-identity,,vocabulary,画；绘画；颜料,reviewed,medium,hujiao-evidence-revalidation,Noun/verb uses remain within the elementary painting/coloring concept.
surface:paints,paints,*,reuse-identity,paint,vocabulary,paint 的规则复数/第三人称单数形式,reviewed,high,regular-morphology-canonicalization,Pa​​ints is a regular inflection of paint and should not mint a separate identity.
surface:palace,palace,*,keep-identity,,vocabulary,宫殿,reviewed,high,hujiao-new-learning-unit,The source provides one clear place/building noun.
surface:panda,panda,*,keep-identity,,vocabulary,熊猫,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the animal noun.
surface:paper,paper,*,keep-identity,,vocabulary,纸；纸张,reviewed,high,hujiao-evidence-revalidation,Elementary source use consistently targets paper as material/sheet; academic-paper senses are dictionary noise.
surface:parent,parent,*,keep-identity,,vocabulary,父亲或母亲；家长,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the family-category noun; regular plural parents does not create a new identity.
surface:park,park,*,keep-identity,,vocabulary,公园,reviewed,high,hujiao-evidence-revalidation,Low-grade source occurrences consistently support the place noun; vehicle-parking verb is not evidenced here.
surface:part,part,*,keep-identity,,vocabulary,部分；一部分,reviewed,high,hujiao-evidence-revalidation,Expanded evidence supports the basic part/portion noun.
surface:party,party,*,keep-identity,,vocabulary,聚会；派对,reviewed,high,hujiao-evidence-revalidation,Elementary source occurrences consistently support the social gathering sense rather than political party.
surface:path,path,*,keep-identity,,vocabulary,小路；道路,reviewed,high,hujiao-new-learning-unit,The source provides one clear path noun learning unit.
surface:pe,pe,*,keep-identity,,vocabulary,体育课,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the Physical Education school-subject abbreviation.
surface:pea,pea,*,keep-identity,,vocabulary,豌豆,reviewed,high,hujiao-new-learning-unit,The source provides one clear food/plant noun.
surface:pear,pear,*,keep-identity,,vocabulary,梨；梨子,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the fruit noun.
surface:pen,pen,*,keep-identity,,vocabulary,钢笔；笔,reviewed,high,hujiao-evidence-revalidation,Elementary source occurrences consistently target the writing instrument.
surface:pen holder,pen holder,*,keep-identity,,vocabulary,笔筒；笔架,reviewed,medium,hujiao-source-gloss-reconciliation,The third-party dictionary gloss is clearly mismatched; the English compound itself unambiguously denotes an object that holds pens, so retain the lexical unit with corrected learner sense and medium confidence.
surface:pencil,pencil,*,keep-identity,,vocabulary,铅笔,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the writing instrument noun.
surface:people,people,*,keep-identity,,vocabulary,人；人们,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the human-plural collective noun.
surface:photo,photo,*,keep-identity,,vocabulary,照片,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the photograph noun.
surface:photographer,photographer,*,keep-identity,,vocabulary,摄影师,reviewed,high,hujiao-new-learning-unit,The source provides one clear profession noun.
surface:piano,piano,*,keep-identity,,vocabulary,钢琴,reviewed,high,hujiao-new-learning-unit,The source provides one clear musical-instrument noun.
surface:pick,pick,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Pick can mean 挑选/采摘/拾取 in elementary material; combined occurrences do not safely bind one target sense.
surface:pick up,pick up,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Pick up has several elementary phrasal-verb senses such as 拾起/接人/学会; the source occurrence lacks context to select one.
