DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:post office,post office,*,keep-identity,,vocabulary,邮局,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:public library,public library,*,keep-identity,,vocabulary,公共图书馆,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:queen's park,queen's park,*,keep-identity,,vocabulary,女王公园,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit and no identity ambiguity is present.
surface:read books,read books,*,keep-identity,,vocabulary,读书；看书,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable activity collocation and no conflicting target sense is evidenced.
surface:ride a bike,ride a bike,*,keep-identity,,vocabulary,骑自行车,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable activity collocation.
surface:roast turkey,roast turkey,*,keep-identity,,vocabulary,烤火鸡,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable food phrase with one elementary target sense.
surface:roller skating,roller skating,*,keep-identity,,vocabulary,轮滑；滑旱冰,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable activity learning unit.
surface:row a boat,row a boat,*,keep-identity,,vocabulary,划船,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable activity collocation.
surface:rowed a boat,rowed a boat,*,reuse-identity,row a boat,vocabulary,,reviewed,high,model-unified-review-canonicalization,Past-tense presentation maps to the same activity learning unit as row a boat.
surface:run down the stairs,run down the stairs,*,keep-identity,,vocabulary,跑下楼梯,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable action chunk and no conflicting target sense is evidenced.
surface:safety rule,safety rule,*,keep-identity,,vocabulary,安全规则,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable noun phrase with one elementary target sense.
surface:saw flowers,saw flowers,*,source-only,,source-only,,reviewed,high,model-unified-review-source-event-chunk,This is a past-event source chunk rather than a stable standalone Vocabulary learning unit; preserve it only as Source Fact.
surface:see a film,see a film,*,keep-identity,,vocabulary,看电影,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable activity collocation.
