DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:teddy bear,teddy bear,"[""beishida_start1|g1-upper|r067|teddy bear""]",keep-identity,,vocabulary,泰迪熊；玩具熊,reviewed,high,object-boundary-review-v1,Stable concrete toy noun phrase.,full-decision,v5-throughput-delta,object-boundary,cc7506611a1e00fbe5a5a708fd9001a5f8b412770b699e4294d2a59a7c8792b3,2f9e99f094b6769325e6efd663eafc83688278114ef99a05631780d5e5612d99
surface:thank you.,thank you.,"[""beishida_start1|g1-upper|r069|thank you.""]",route-expression,,expression,谢谢你；谢谢,reviewed,high,object-boundary-review-v1,Reusable gratitude formula belongs to Expressions.,full-decision,v5-throughput-delta,object-boundary,cc7506611a1e00fbe5a5a708fd9001a5f8b412770b699e4294d2a59a7c8792b3,2f9e99f094b6769325e6efd663eafc83688278114ef99a05631780d5e5612d99
surface:tin can,tin can,"[""beishida_start1|g6-lower|r067|tin can""]",keep-identity,,vocabulary,铁皮罐；金属罐,reviewed,high,object-boundary-review-v1,Concrete recycling and object vocabulary supports the ordinary container sense.,full-decision,v5-throughput-delta,object-boundary,cc7506611a1e00fbe5a5a708fd9001a5f8b412770b699e4294d2a59a7c8792b3,2f9e99f094b6769325e6efd663eafc83688278114ef99a05631780d5e5612d99
surface:train station,train station,"[""beishida_start1|g4-upper|r065|train station""]",keep-identity,,vocabulary,火车站,reviewed,high,object-boundary-review-v1,Stable place noun phrase in a town and directions unit.,full-decision,v5-throughput-delta,object-boundary,cc7506611a1e00fbe5a5a708fd9001a5f8b412770b699e4294d2a59a7c8792b3,2f9e99f094b6769325e6efd663eafc83688278114ef99a05631780d5e5612d99
surface:try out,try out,"[""beishida_start1|g5-lower|r088|try out""]",keep-identity,,vocabulary,试用；试一试；试验,reviewed,medium,object-boundary-review-v1,Stable phrasal verb; use an elementary learner core sense rather than technical dictionary extensions.,full-decision,v5-throughput-delta,object-boundary,cc7506611a1e00fbe5a5a708fd9001a5f8b412770b699e4294d2a59a7c8792b3,2f9e99f094b6769325e6efd663eafc83688278114ef99a05631780d5e5612d99
surface:uncle booky,uncle booky,"[""beishida_start1|g1-upper|r073|uncle booky""]",source-only,,source-only,,reviewed,high,object-boundary-review-v1,Named textbook character is source provenance rather than a reusable learner Vocabulary identity.,full-decision,v5-throughput-delta,object-boundary,cc7506611a1e00fbe5a5a708fd9001a5f8b412770b699e4294d2a59a7c8792b3,2f9e99f094b6769325e6efd663eafc83688278114ef99a05631780d5e5612d99
surface:up and down,up and down,"[""beishida_start1|g5-lower|r053|up and down""]",keep-identity,,vocabulary,上上下下；来来回回,reviewed,high,object-boundary-review-v1,Stable directional adverbial phrase in the sports sequence.,full-decision,v5-throughput-delta,object-boundary,cc7506611a1e00fbe5a5a708fd9001a5f8b412770b699e4294d2a59a7c8792b3,2f9e99f094b6769325e6efd663eafc83688278114ef99a05631780d5e5612d99
surface:video game,video game,"[""beishida_start1|g6-upper|r076|video game""]",keep-identity,,vocabulary,电子游戏；电子游戏机游戏,reviewed,high,object-boundary-review-v1,Stable leisure noun phrase.,full-decision,v5-throughput-delta,object-boundary,cc7506611a1e00fbe5a5a708fd9001a5f8b412770b699e4294d2a59a7c8792b3,2f9e99f094b6769325e6efd663eafc83688278114ef99a05631780d5e5612d99
surface:walk through,walk through,"[""beishida_start1|g5-lower|r089|walk through""]",keep-identity,,vocabulary,走过；穿过,reviewed,medium,object-boundary-review-v1,Stable phrasal movement unit; use the elementary spatial core rather than a specialized rehearsal gloss.,full-decision,v5-throughput-delta,object-boundary,cc7506611a1e00fbe5a5a708fd9001a5f8b412770b699e4294d2a59a7c8792b3,2f9e99f094b6769325e6efd663eafc83688278114ef99a05631780d5e5612d99
surface:weather report,weather report,"[""beishida_start1|g4-lower|r064|weather report""]",keep-identity,,vocabulary,天气预报；天气报告,reviewed,high,object-boundary-review-v1,Stable weather noun phrase.,full-decision,v5-throughput-delta,object-boundary,cc7506611a1e00fbe5a5a708fd9001a5f8b412770b699e4294d2a59a7c8792b3,2f9e99f094b6769325e6efd663eafc83688278114ef99a05631780d5e5612d99
surface:work out,work out,"[""beishida_start1|g6-upper|r056|work out""]",keep-identity,,vocabulary,锻炼；健身,reviewed,high,object-boundary-review-v1,Karate ski and activity-neighborhood evidence supports physical exercise rather than the dictionary planning sense.,full-decision,v5-throughput-delta,object-boundary,cc7506611a1e00fbe5a5a708fd9001a5f8b412770b699e4294d2a59a7c8792b3,2f9e99f094b6769325e6efd663eafc83688278114ef99a05631780d5e5612d99
