DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:fixed,fixed,*,reuse-identity,fix,vocabulary,,reviewed,high,batch-audit-form-policy-reuse,"Renjiao Start3 Grade-6 lower places fixed directly before broken / lamp in a repair context. Under the frozen inflected-form policy this is the regular past/participle realization of reviewed canonical fix, not a new lexical sense."
surface:hide,hide,*,keep-identity,,vocabulary,躲藏；隐藏,reviewed,high,batch-audit-review-bundle-source-context-release,"Waiyan Start1 Grade-2 lower places hide immediately before seek and hide-and-seek in a children's game sequence. This binds the verb hide/躲藏; animal-hide and unrelated dictionary senses are not the source learning unit."
surface:italian,italian,*,keep-identity,,vocabulary,意大利的,reviewed,high,batch-audit-review-bundle-source-context-release,"Renjiao Start3 Grade-6 upper places Italian immediately before restaurant and pizza. The neighborhood binds the adjective nationality/cuisine use 意大利的 rather than person or language noun senses."
surface:lie,lie,*,keep-identity,,vocabulary,说谎；撒谎,reviewed,high,batch-audit-review-bundle-source-context-release,"Waiyan Start1 Grade-4 lower places lie inside the wolf/sheep/village story sequence with everyone laugh and lesson. This is the elementary falsehood action 说谎, not lie-down/location senses."
surface:plus,plus,*,keep-identity,,vocabulary,加；加上,reviewed,high,batch-audit-review-bundle-source-context-release,"Waiyan Start1 Grade-3 lower places plus directly after maths and near twenty/more. The source binds the elementary arithmetic plus/add meaning; unrelated noun/adjective extensions are dictionary noise."
surface:pound,pound,*,keep-identity,,vocabulary,英镑,reviewed,high,batch-audit-review-bundle-source-context-release,"Waiyan Start1 Grade-5 lower places pound beside How much ...?, sales assistant and carry in a shopping/price neighborhood. This uniquely binds the British currency noun 英镑."
surface:reading,reading,*,keep-identity,,vocabulary,阅读；阅读活动,reviewed,high,batch-audit-lexicalized-activity-release,"Renjiao Start1 Grade-4 lower explicitly lists reading with skateboarding / singing / dancing / hobby. Under the frozen -ing policy this source treats reading as a named activity learning unit, not merely an inflected presentation form."
surface:real,real,*,keep-identity,,vocabulary,真实的；真正的,reviewed,high,batch-audit-review-bundle-source-context-release,"Waiyan Start1 Grade-4 upper places real in the magic paintbrush story next to became and painting. The context binds the adjective sense 'become real'/变成真的, excluding mathematical and adverbial dictionary senses."
surface:reply,reply,*,keep-identity,,vocabulary,回复；答复,reviewed,high,batch-audit-review-bundle-source-context-release,"Waiyan Start1 Grade-5 upper places reply in an invitation/from/to sequence. The source binds the ordinary response concept 回复/答复; legal and retaliatory dictionary senses are unrelated."
surface:ring,ring,*,keep-identity,,vocabulary,（电话、铃等）响；铃声,reviewed,high,batch-audit-review-bundle-source-context-release,"Waiyan Start1 Grade-6 lower places ring directly between telephone and bell, followed by bark. This binds the sound/ringing learning unit for telephones and bells rather than jewellery or boxing-ring senses."
surface:rise,rise,*,keep-identity,,vocabulary,升起；上升,reviewed,high,batch-audit-review-bundle-source-context-release,"Hujiao Start3 Grade-4 lower places rise in a sky/time-of-day sequence with shadow / noon / high / sky / evening / night / moon. This binds the natural upward/rising sense rather than stand-up or abstract increase senses."
surface:row,row,*,keep-identity,,vocabulary,划船,reviewed,high,batch-audit-review-bundle-source-context-release,"Waiyan Start1 Grade-3 upper places row beside paper boat / dragon boat / people and immediately before lake. The source binds the boating verb 划船; line/argument noun senses are unrelated."
surface:rubber,rubber,*,keep-identity,,vocabulary,橡胶；橡胶材料,reviewed,high,batch-audit-review-bundle-source-context-release,"Hujiao Start3 Grade-6 lower places rubber in a reuse/material-craft sequence with vase / pen holder / envelope / plastic / cloth. This binds rubber as a material, not the school-eraser sense."
surface:rule,rule,*,keep-identity,,vocabulary,规则；规定,reviewed,high,batch-audit-review-bundle-source-context-release,"Waiyan Start1 Grade-5 upper places rule directly after should / go to bed / shouldn't / should not / take down / clean. The modal-behaviour context uniquely binds the noun rule/规定."
surface:running,running,*,keep-identity,,vocabulary,跑步；跑步活动,reviewed,high,batch-audit-lexicalized-activity-release,"Renjiao Start1 Grade-4 upper opens an activity list with running / basketball / roller skating / jumping rope. Under the frozen -ing policy this is a named physical activity learning unit, not a generic inflected form."
surface:sharp,sharp,*,keep-identity,,vocabulary,尖的；锋利的,reviewed,high,batch-audit-review-bundle-source-context-release,"Hujiao Start3 Grade-4 upper places sharp immediately after tooth. The source binds the physical pointed/sharp adjective sense; figurative, musical and adverbial dictionary extensions are unrelated."
surface:shout,shout,*,keep-identity,,vocabulary,喊叫；大声喊,reviewed,high,batch-audit-review-bundle-source-context-release,"Waiyan Start1 Grade-4 lower places shout immediately before wolf / sheep / ran / once upon a time / look after / village in the shepherd-story sequence. This binds the ordinary vocal action 喊叫."
surface:singing,singing,*,keep-identity,,vocabulary,唱歌；歌唱活动,reviewed,high,batch-audit-lexicalized-activity-release,"Renjiao Start1 Grade-4 lower lists singing with reading / skateboarding / dancing / hobby. Under the frozen -ing policy the source treats singing as a named activity learning unit."
surface:skip,skip,*,keep-identity,,vocabulary,跳；跳绳,reviewed,high,batch-audit-review-bundle-source-context-release,"Waiyan Start1 Grade-2 lower places skip in a children's-play sequence with five-stones / hide / seek / hide-and-seek and nearby clapping game. This binds the physical skipping/jump-rope sense rather than omit/skip-reading senses."
surface:stage,stage,*,keep-identity,,vocabulary,舞台,reviewed,high,batch-audit-review-bundle-source-context-release,"Beijing Start1 Grade-6 upper places stage directly after singer and before dress / sing. The performance neighborhood uniquely binds the concrete noun 舞台 rather than phase/stage-as-process senses."
surface:stuck,stuck,*,keep-identity,,vocabulary,卡住的；陷住的,reviewed,high,batch-audit-review-bundle-source-context-release,"Renjiao Start3 Grade-6 upper places stuck immediately before mud / pull / everyone. The source clearly targets the physical state 'stuck in mud', a lexical adjective/state learning unit rather than the unrelated dictionary gloss for stick."
surface:ticket,ticket,*,keep-identity,,vocabulary,票；票券,reviewed,high,batch-audit-review-bundle-source-context-release,"Waiyan Start1 Grade-5 lower places ticket immediately before passport / leave / July / August in a travel-planning sequence. The source context overrides the bad dictionary gloss and binds the travel ticket noun."
surface:tower,tower,*,keep-identity,,vocabulary,塔；塔楼,reviewed,high,batch-audit-review-bundle-source-context-release,"Waiyan Start1 Grade-3 lower places tower in a landmark sequence with clock / wheel / round and immediately before bridge. This binds the concrete landmark/building noun 塔/塔楼 rather than the verb 'tower'."
surface:tweet,tweet,*,keep-identity,,vocabulary,啾啾叫；鸟叫声,reviewed,high,batch-audit-review-bundle-source-context-release,"Waiyan Start1 Grade-1 upper places tweet immediately after bird. The source therefore binds the bird-call sound/action learning unit, excluding social-media and technical extensions."
surface:upset,upset,*,keep-identity,,vocabulary,心烦的；难过的,reviewed,high,batch-audit-review-bundle-source-context-release,"Beijing Start1 Grade-4 upper places upset in an emotion sequence with glad / sad / surprised and get well. This binds the emotional adjective state 心烦的/难过的 rather than overturn/disrupt verb senses."
