"DecisionKey","MatchKey","OccurrenceKeys","Action","CanonicalMatchKey","ObjectType","TargetSense","Status","Confidence","DecisionBasis","Rationale","ApprovalMode","PlanVersion","ReviewLane","ReviewBundleFingerprint","ReviewPacketFingerprint"
"surface:save","save","[""beijing_start1|g6-lower|r040|save"",""xiangshao_start3|g6-upper|r052|save"",""yilin_start3|g6-upper|r131|save""]","keep-identity","save#conserve","vocabulary","节省；节约","reviewed","high","cross-source-multipart-save-revalidation","Paper, waste, reuse, energy and resource-saving neighborhoods support the stable conserve sense.","full-decision","v5-throughput-delta","semantic-review","ea98a185039ade0db44e4f3b7aa743623d0a4cae7ec8bb3013a8bdbbfab9f249","1dae7b3579d2a87d11d325f59e772d85a65d843f3a5d3ed044f0f6628a89e72f"
"surface:save#rescue","save","[""cambridge_join_start3|g6-upper|r141|save"",""guangzhou_start3|g6-lower|r052|save"",""hujiao_start3|g5-upper|r012|save""]","keep-identity","save#rescue","vocabulary","救；挽救","reviewed","high","cross-source-multipart-save-revalidation","Lifeguard and endangered-animal contexts support rescuing or saving living things from danger; preserve the stable rescue sense.","full-decision","v5-throughput-delta","semantic-review","ea98a185039ade0db44e4f3b7aa743623d0a4cae7ec8bb3013a8bdbbfab9f249","1dae7b3579d2a87d11d325f59e772d85a65d843f3a5d3ed044f0f6628a89e72f"
"surface:seat","seat","*","keep-identity","seat","vocabulary","座位","reviewed","high","cross-source-seat-core","Transport, cinema, queue and manners contexts support the ordinary seat noun. Location, office and transitive seating dictionary senses are not current learner evidence.","full-decision","v5-throughput-delta","semantic-review","ea98a185039ade0db44e4f3b7aa743623d0a4cae7ec8bb3013a8bdbbfab9f249","1dae7b3579d2a87d11d325f59e772d85a65d843f3a5d3ed044f0f6628a89e72f"
"surface:shoot","shoot","[""luke_54_start3|g5-upper|r095|shoot"",""luke_54_start3|g5-upper|r104|shoot""]","keep-identity","shoot#sports","vocabulary","投篮；射门","reviewed","high","cross-source-shoot-sports","Ball, basket, match, shot and goal neighborhoods explicitly support the sports shooting sense.","full-decision","v5-throughput-delta","semantic-review","ea98a185039ade0db44e4f3b7aa743623d0a4cae7ec8bb3013a8bdbbfab9f249","1dae7b3579d2a87d11d325f59e772d85a65d843f3a5d3ed044f0f6628a89e72f"
"surface:shoot#unresolved-current","shoot","[""cambridge_join_start3|g4-upper|r147|shoot""]","held","","vocabulary","","held","medium","split-resolution-audited-defer-current-context","The Cambridge ability-list occurrence does not reveal whether shoot means a ball action, projectile shooting, or another dictionary use. Hold it rather than widening or guessing the learner sense.","full-decision","v5-throughput-delta","semantic-review","ea98a185039ade0db44e4f3b7aa743623d0a4cae7ec8bb3013a8bdbbfab9f249","1dae7b3579d2a87d11d325f59e772d85a65d843f3a5d3ed044f0f6628a89e72f"
"surface:shower","shower","*","keep-identity","shower","vocabulary","淋浴；洗澡","reviewed","high","cross-source-shower-core","Bathroom/take-a-shower and household water-use contexts support the bathing/shower learner sense; rain-shower and figurative senses are not evidenced.","full-decision","v5-throughput-delta","semantic-review","ea98a185039ade0db44e4f3b7aa743623d0a4cae7ec8bb3013a8bdbbfab9f249","1dae7b3579d2a87d11d325f59e772d85a65d843f3a5d3ed044f0f6628a89e72f"
"surface:silly","silly","*","keep-identity","silly","vocabulary","傻的；愚蠢的","reviewed","high","cross-source-silly-core","Story-character and descriptive-adjective contexts support silly=foolish; the noun dictionary sense does not require a separate learner identity.","full-decision","v5-throughput-delta","semantic-review","ea98a185039ade0db44e4f3b7aa743623d0a4cae7ec8bb3013a8bdbbfab9f249","1dae7b3579d2a87d11d325f59e772d85a65d843f3a5d3ed044f0f6628a89e72f"
"surface:skateboard","skateboard","*","keep-identity","skateboard","vocabulary","滑板","reviewed","high","cross-source-skateboard-object","Toy/object neighborhoods support the skateboard noun. The action 'skateboard' is not independently evidenced as a separate elementary learning unit.","full-decision","v5-throughput-delta","semantic-review","ea98a185039ade0db44e4f3b7aa743623d0a4cae7ec8bb3013a8bdbbfab9f249","1dae7b3579d2a87d11d325f59e772d85a65d843f3a5d3ed044f0f6628a89e72f"
"surface:slide","slide","[""niujin_shanghai_start1|g2-upper|r023|slide""]","keep-identity","slide#playground","vocabulary","滑梯","reviewed","high","cross-source-multipart-slide","Slide followed by swing and seesaw is explicit playground-equipment evidence for the noun sense.","full-decision","v5-throughput-delta","semantic-review","ea98a185039ade0db44e4f3b7aa743623d0a4cae7ec8bb3013a8bdbbfab9f249","1dae7b3579d2a87d11d325f59e772d85a65d843f3a5d3ed044f0f6628a89e72f"
"surface:slide#movement","slide","[""jiaoke_eec_start3|g4-upper|r068|slide""]","keep-identity","slide#movement","vocabulary","滑动；滑行","reviewed","medium","cross-source-multipart-slide","The PE/action sequence around kick, score, fly, skate, hit, warm-up and exercise supports slide as a movement action rather than playground equipment.","full-decision","v5-throughput-delta","semantic-review","ea98a185039ade0db44e4f3b7aa743623d0a4cae7ec8bb3013a8bdbbfab9f249","1dae7b3579d2a87d11d325f59e772d85a65d843f3a5d3ed044f0f6628a89e72f"
