DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:cost,cost,*,keep-identity,,vocabulary,费用；花费,reviewed,high,blocker-audit-same-core-concept,The noun and verb uses share the same elementary cost/expense concept and do not require separate learning identities at this stage.
surface:cough,cough,*,keep-identity,,vocabulary,咳嗽；咳嗽声,reviewed,high,blocker-audit-same-core-concept,The health source unit consistently denotes coughing; noun and verb realizations belong to the same elementary concept.
surface:drum,drum,*,keep-identity,,vocabulary,鼓,reviewed,high,blocker-audit-source-context-release,The music-instrument source neighborhood clearly binds the concrete noun drum; unrelated verb glosses are dictionary noise.
surface:hope,hope,*,keep-identity,,vocabulary,希望；期望,reviewed,high,blocker-audit-same-core-concept,The source evidence supports the elementary hope/expectation concept; noun and verb realizations do not introduce distinct target senses here.
surface:meal,meal,*,keep-identity,,vocabulary,一餐；一顿饭,reviewed,high,blocker-audit-source-context-release,The elementary source learning unit is the meal noun; the rare dictionary verb gloss is not source evidence.
surface:message,message,*,keep-identity,,vocabulary,消息；信息,reviewed,high,blocker-audit-source-context-release,The elementary source learning unit is the communication noun message; unrelated verb and technical glosses are not the intended source sense.
surface:practise,practise,*,keep-identity,,vocabulary,练习；实践,reviewed,high,blocker-audit-same-core-concept,The source lists one elementary practice/do-repeatedly verb concept; transitive and intransitive dictionary labels do not justify separate identities.
surface:question,question,*,keep-identity,,vocabulary,问题；提问,reviewed,high,blocker-audit-same-core-concept,The noun and verb realizations share the same elementary asking/question concept, consistent with the corpus treatment of answer.
surface:radio,radio,*,keep-identity,,vocabulary,收音机；无线电,reviewed,high,blocker-audit-source-context-release,The Grade-2 object/media neighborhood clearly binds the concrete radio noun; unrelated communication verbs are dictionary noise.
surface:remember,remember,*,keep-identity,,vocabulary,记得；记住,reviewed,high,blocker-audit-same-core-concept,The source lists one stable elementary memory verb concept; dictionary argument variants do not create separate learning identities.
surface:roar,roar,*,keep-identity,,vocabulary,吼叫；咆哮,reviewed,high,blocker-audit-same-core-concept,The noun and verb uses denote the same elementary roaring sound/action concept.
surface:scary,scary,*,keep-identity,,vocabulary,可怕的；吓人的,reviewed,high,blocker-audit-source-context-release,The elementary source adjective targets the frightening/scary meaning; peripheral dictionary wording does not create a distinct source learning unit.
surface:snow,snow,*,keep-identity,,vocabulary,雪；下雪,reviewed,high,blocker-audit-corpus-consistency,The weather concept is directly analogous to the already reviewed rain learning unit: noun and weather verb realizations share one elementary concept.
surface:telephone,telephone,*,keep-identity,,vocabulary,电话；电话机,reviewed,high,blocker-audit-source-context-release,The elementary source learning unit is the telephone noun; the derived verb use does not require a separate source identity here.
