PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint,ApprovalMode,DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
v5-throughput-delta,policy-review,c170894bfb4b7151cfe17f4b6e8bafb9c17449fb46e508596b17ace455839c00,a3f2aa3ec399cfc101cd1bd6b7fe65f29c630ab619c9b541139c95701b897096,full-decision,surface:carrots,carrots,"[""beishida_start1|g2-lower|r023|carrots""]",reuse-identity,carrot,vocabulary,,reviewed,high,regular-morphology-canonicalization,The Beishida occurrence is explicitly the plural vegetable noun; reuse the reviewed carrot identity and preserve carrots as source/presentation evidence.
v5-throughput-delta,policy-review,c170894bfb4b7151cfe17f4b6e8bafb9c17449fb46e508596b17ace455839c00,a3f2aa3ec399cfc101cd1bd6b7fe65f29c630ab619c9b541139c95701b897096,full-decision,surface:dumplings,dumplings,"[""beishida_start1|g3-lower|r011|dumplings""]",reuse-identity,dumpling,vocabulary,,reviewed,high,regular-morphology-canonicalization,The food-list occurrence is the regular plural of dumpling; keep one vocabulary identity.
v5-throughput-delta,policy-review,c170894bfb4b7151cfe17f4b6e8bafb9c17449fb46e508596b17ace455839c00,a3f2aa3ec399cfc101cd1bd6b7fe65f29c630ab619c9b541139c95701b897096,full-decision,surface:potatoes,potatoes,"[""beishida_start1|g2-lower|r022|potatoes""]",reuse-identity,potato,vocabulary,,reviewed,high,regular-morphology-canonicalization,The vegetable-list occurrence is the regular orthographic plural of potato and shares the reviewed potato learning identity.
v5-throughput-delta,policy-review,c170894bfb4b7151cfe17f4b6e8bafb9c17449fb46e508596b17ace455839c00,a3f2aa3ec399cfc101cd1bd6b7fe65f29c630ab619c9b541139c95701b897096,full-decision,surface:tomatoes,tomatoes,"[""beishida_start1|g2-lower|r016|tomatoes""]",reuse-identity,tomato,vocabulary,,reviewed,high,regular-morphology-canonicalization,The vegetable-list occurrence is the plural of tomato; reuse the reviewed tomato identity.
v5-throughput-delta,policy-review,c170894bfb4b7151cfe17f4b6e8bafb9c17449fb46e508596b17ace455839c00,a3f2aa3ec399cfc101cd1bd6b7fe65f29c630ab619c9b541139c95701b897096,full-decision,surface:hamburgers,hamburgers,"[""beishida_start1|g1-lower|r013|hamburgers"",""beishida_start1|g3-lower|r012|hamburgers""]",reuse-identity,hamburger,vocabulary,,reviewed,high,regular-morphology-canonicalization,Both Beishida food occurrences are the plural noun hamburgers; reuse the reviewed hamburger identity.
v5-throughput-delta,policy-review,c170894bfb4b7151cfe17f4b6e8bafb9c17449fb46e508596b17ace455839c00,a3f2aa3ec399cfc101cd1bd6b7fe65f29c630ab619c9b541139c95701b897096,full-decision,surface:toys,toys,"[""beishida_start1|g3-lower|r053|toys""]",reuse-identity,toy,vocabulary,,reviewed,high,regular-morphology-canonicalization,The school shopping/object neighborhood supports toys as the plural noun rather than the rare third-person verb; reuse toy.
v5-throughput-delta,policy-review,c170894bfb4b7151cfe17f4b6e8bafb9c17449fb46e508596b17ace455839c00,a3f2aa3ec399cfc101cd1bd6b7fe65f29c630ab619c9b541139c95701b897096,full-decision,surface:woods,woods,"[""beishida_start1|g6-lower|r070|woods""]",keep-identity,,vocabulary,树林；森林,reviewed,medium,learner-first-lexicalized-plural-core,Do not mechanically collapse woods into wood=木头/木材. The lexicalized plural woods has the common elementary place/nature sense 树林/森林; retain it as a distinct learning identity.
v5-throughput-delta,policy-review,c170894bfb4b7151cfe17f4b6e8bafb9c17449fb46e508596b17ace455839c00,a3f2aa3ec399cfc101cd1bd6b7fe65f29c630ab619c9b541139c95701b897096,full-decision,surface:left,left,"[""beijing_start1|g4-lower|r034|left"",""beishida_start1|g3-upper|r003|left"",""beishida_start1|g4-upper|r070|left"",""hujiao_start3|g5-upper|r113|left"",""jijiao_start3|g3-upper|r048|left"",""jijiao_start3|g5-lower|r064|left"",""renjiao_start3|g6-upper|r010|left"",""waiyan_start1|g2-lower|r089|left"",""waiyan_start3|g4-upper|r004|left""]",keep-identity,left#direction,vocabulary,左边；左侧,reviewed,high,beishida-start1-direction-partition-revalidation,Both new Beishida occurrences are directly paired with right; the Grade-4 row is additionally in map/turn/go-straight context. They belong to the existing direction partition.
v5-throughput-delta,policy-review,c170894bfb4b7151cfe17f4b6e8bafb9c17449fb46e508596b17ace455839c00,a3f2aa3ec399cfc101cd1bd6b7fe65f29c630ab619c9b541139c95701b897096,full-decision,surface:left#leave-past,left,"[""renjiao_start1|g5-lower|r083|left"",""waiyan_start1|g6-lower|r020|left""]",keep-identity,left#leave-past,vocabulary,离开；出发（leave 的过去式）,reviewed,high,learner-first-pedagogical-past-form-split,The two existing past-event occurrences remain the leave-past partition; Beishida adds only directional evidence.
v5-throughput-delta,policy-review,c170894bfb4b7151cfe17f4b6e8bafb9c17449fb46e508596b17ace455839c00,a3f2aa3ec399cfc101cd1bd6b7fe65f29c630ab619c9b541139c95701b897096,full-decision,surface:saw,saw,"[""beishida_start1|g5-upper|r064|saw"",""jijiao_start3|g5-lower|r012|saw"",""jijiao_start3|g5-lower|r084|saw"",""renjiao_start3|g6-lower|r032|saw"",""waiyan_start1|g4-upper|r034|saw"",""waiyan_start3|g4-lower|r097|saw""]",keep-identity,saw#see-past,vocabulary,看见；看到（see 的过去式）,reviewed,high,beishida-start1-see-past-partition-revalidation,The new Beishida row explicitly places see immediately before saw and say/said after it, unambiguously identifying the see-past learning form.
v5-throughput-delta,policy-review,c170894bfb4b7151cfe17f4b6e8bafb9c17449fb46e508596b17ace455839c00,a3f2aa3ec399cfc101cd1bd6b7fe65f29c630ab619c9b541139c95701b897096,full-decision,surface:saw#tool,saw,"[""hujiao_start3|g6-lower|r059|saw""]",keep-identity,saw#tool,vocabulary,锯子,reviewed,high,split-production-occurrence-partition,The Hujiao craft/tool occurrence remains the distinct saw-tool noun partition.
v5-throughput-delta,policy-review,c170894bfb4b7151cfe17f4b6e8bafb9c17449fb46e508596b17ace455839c00,a3f2aa3ec399cfc101cd1bd6b7fe65f29c630ab619c9b541139c95701b897096,full-decision,surface:... o'clock,... o'clock,"[""beishida_start1|g4-lower|r021|... o'clock""]",route-expression,,expression,……点钟（用于整点时间表达）,reviewed,high,learner-first-slot-expression-routing,The literal ellipsis marks a slot-bearing time-expression pattern rather than a standalone vocabulary form; preserve the source fact and route the reusable pattern to Expressions.
v5-throughput-delta,policy-review,c170894bfb4b7151cfe17f4b6e8bafb9c17449fb46e508596b17ace455839c00,a3f2aa3ec399cfc101cd1bd6b7fe65f29c630ab619c9b541139c95701b897096,full-decision,surface:onions,onions,"[""beishida_start1|g2-lower|r021|onions""]",reuse-identity,onion,vocabulary,,reviewed,high,regular-morphology-canonicalization,The vegetable-list occurrence is the regular plural noun onions; reuse the reviewed onion identity.
v5-throughput-delta,policy-review,c170894bfb4b7151cfe17f4b6e8bafb9c17449fb46e508596b17ace455839c00,a3f2aa3ec399cfc101cd1bd6b7fe65f29c630ab619c9b541139c95701b897096,full-decision,surface:mouse,mouse,"[""beijing_start1|g1-upper|r040|mouse"",""hujiao_start3|g3-upper|r094|mouse"",""renjiao_start3|g5-upper|r116|mouse""]",keep-identity,mouse#animal,vocabulary,老鼠,reviewed,high,minimal-identity-v6-tail-split,The three previously reviewed animal-context occurrences remain the mouse-animal partition.
