"DecisionKey","MatchKey","OccurrenceKeys","Action","CanonicalMatchKey","ObjectType","TargetSense","Status","Confidence","DecisionBasis","Rationale","ApprovalMode","PlanVersion","ReviewLane","ReviewBundleFingerprint","ReviewPacketFingerprint"
"surface:cross the street","cross the street","*","route-expression","","expression","过马路","reviewed","high","object-boundary-compositional-expression","Ordinary verb-object phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:cry out","cry out","*","route-expression","","expression","大喊；呼喊","reviewed","high","object-boundary-compositional-expression","Phrasal verb; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:cut ... out","cut ... out","*","route-expression","","expression","把……剪下；去掉","reviewed","high","object-boundary-compositional-expression","Placeholder marks a separable phrasal-verb construction; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:cut out","cut out","*","route-expression","","expression","剪下；切掉","reviewed","high","object-boundary-compositional-expression","Phrasal verb; route to Expressions without expanding dictionary polysemy.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:cycle helmet","cycle helmet","*","keep-identity","cycle helmet","vocabulary","骑行头盔","reviewed","high","object-boundary-lexical-compound","Stable equipment noun; preserve as Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:different to ...","different to ...","*","route-expression","","expression","与……不同","reviewed","high","object-boundary-compositional-expression","Placeholder comparison construction; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:do eye exercises","do eye exercises","*","route-expression","","expression","做眼保健操","reviewed","high","object-boundary-compositional-expression","Verb-object activity phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:do housework","do housework","*","route-expression","","expression","做家务","reviewed","high","object-boundary-compositional-expression","Verb-object activity phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:do some reading","do some reading","*","route-expression","","expression","读些书；阅读","reviewed","high","object-boundary-compositional-expression","Activity phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:do some shopping","do some shopping","*","route-expression","","expression","购物","reviewed","high","object-boundary-compositional-expression","Activity phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:do some training","do some training","*","route-expression","","expression","进行训练","reviewed","high","object-boundary-compositional-expression","Activity phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
"surface:do some washing","do some washing","*","route-expression","","expression","洗衣服","reviewed","high","object-boundary-compositional-expression","Activity phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","ad9d98032c71b5a431cfb89ff21e8a491907c0ca52aaa2ad7c4d18904e44d60c","8afd8c3a5307ed7f35449e053307b32fa1c6f6d15d1f0f95edadaa57bba4db6b"
