DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:tire,tire,"[""beishida_start1|g6-lower|r023|tire""]",keep-identity,,vocabulary,轮胎,reviewed,high,beishida-start1-semantic-batch-5,The cycling safety unit clearly supports the concrete tire noun.,full-decision,v5-throughput-delta,semantic-review,126ea8601241f14af1ee2fdcdb69038719f75c2911cc151da3a9399d581a4e1c,45ba99adef4d4f354e0d32853c9bf26ba30d2494fbcbaba343f95072bcbc4a88
surface:track,track,"[""beishida_start1|g6-lower|r024|track""]",keep-identity,,vocabulary,赛道；轨道,reviewed,high,beishida-start1-semantic-batch-5,The cycling context supports a track or course rather than tracking as a verb.,full-decision,v5-throughput-delta,semantic-review,126ea8601241f14af1ee2fdcdb69038719f75c2911cc151da3a9399d581a4e1c,45ba99adef4d4f354e0d32853c9bf26ba30d2494fbcbaba343f95072bcbc4a88
surface:trash,trash,"[""beishida_start1|g6-upper|r040|trash""]",keep-identity,,vocabulary,垃圾；废物,reviewed,high,beishida-start1-semantic-batch-5,The chores and street context supports the ordinary trash noun.,full-decision,v5-throughput-delta,semantic-review,126ea8601241f14af1ee2fdcdb69038719f75c2911cc151da3a9399d581a4e1c,45ba99adef4d4f354e0d32853c9bf26ba30d2494fbcbaba343f95072bcbc4a88
surface:vet,vet,"[""beishida_start1|g4-upper|r007|vet""]",keep-identity,,vocabulary,兽医,reviewed,high,beishida-start1-semantic-batch-5,The occupations list places vet beside doctor farmer policeman and nurse so the veterinary occupation noun is explicit.,full-decision,v5-throughput-delta,semantic-review,126ea8601241f14af1ee2fdcdb69038719f75c2911cc151da3a9399d581a4e1c,45ba99adef4d4f354e0d32853c9bf26ba30d2494fbcbaba343f95072bcbc4a88
surface:warning,warning,"[""beishida_start1|g6-lower|r025|warning""]",keep-identity,,vocabulary,警告；警示,reviewed,high,beishida-start1-lexicalized-noun,The cycling safety unit teaches warning as a stable noun concept. No reviewed warn canonical identity exists to reuse.,full-decision,v5-throughput-delta,semantic-review,126ea8601241f14af1ee2fdcdb69038719f75c2911cc151da3a9399d581a4e1c,45ba99adef4d4f354e0d32853c9bf26ba30d2494fbcbaba343f95072bcbc4a88
surface:washing,washing,"[""beishida_start1|g3-upper|r044|washing""]",reuse-identity,wash,vocabulary,,reviewed,high,beishida-start1-systematic-ing-form,The source unit explicitly pairs wash with washing alongside cook/cooking write/writing and drink/drinking. This is pedagogical -ing morphology not a distinct learner identity.,full-decision,v5-throughput-delta,semantic-review,126ea8601241f14af1ee2fdcdb69038719f75c2911cc151da3a9399d581a4e1c,45ba99adef4d4f354e0d32853c9bf26ba30d2494fbcbaba343f95072bcbc4a88
surface:weight,weight,"[""beishida_start1|g5-upper|r087|weight""]",keep-identity,,vocabulary,重量；体重,reviewed,high,beishida-start1-semantic-batch-5,The height centimeter weigh kilogram and heavy neighborhood supports measurement of weight or body weight.,full-decision,v5-throughput-delta,semantic-review,126ea8601241f14af1ee2fdcdb69038719f75c2911cc151da3a9399d581a4e1c,45ba99adef4d4f354e0d32853c9bf26ba30d2494fbcbaba343f95072bcbc4a88
surface:wrist,wrist,"[""beishida_start1|g6-lower|r042|wrist""]",keep-identity,,vocabulary,手腕；腕关节,reviewed,high,beishida-start1-semantic-batch-5,The health and body context supports the concrete wrist noun.,full-decision,v5-throughput-delta,semantic-review,126ea8601241f14af1ee2fdcdb69038719f75c2911cc151da3a9399d581a4e1c,45ba99adef4d4f354e0d32853c9bf26ba30d2494fbcbaba343f95072bcbc4a88
surface:writing,writing,"[""beishida_start1|g3-upper|r053|writing""]",reuse-identity,write,vocabulary,,reviewed,high,beishida-start1-systematic-ing-form,The source explicitly pairs write with writing in a systematic base-verb plus -ing sequence. Reuse the reviewed write identity rather than minting a duplicate activity noun.,full-decision,v5-throughput-delta,semantic-review,126ea8601241f14af1ee2fdcdb69038719f75c2911cc151da3a9399d581a4e1c,45ba99adef4d4f354e0d32853c9bf26ba30d2494fbcbaba343f95072bcbc4a88
surface:x-ray,x-ray,"[""beishida_start1|g1-lower|r062|x-ray""]",keep-identity,,vocabulary,X光；X光片,reviewed,high,beishida-start1-semantic-batch-5,The elementary picture-word list supports the common X-ray medical concept.,full-decision,v5-throughput-delta,semantic-review,126ea8601241f14af1ee2fdcdb69038719f75c2911cc151da3a9399d581a4e1c,45ba99adef4d4f354e0d32853c9bf26ba30d2494fbcbaba343f95072bcbc4a88
surface:yo-yo,yo-yo,"[""beishida_start1|g1-lower|r063|yo-yo""]",keep-identity,,vocabulary,溜溜球；悠悠球,reviewed,high,beishida-start1-semantic-batch-5,The elementary picture-word list supports the toy noun yo-yo.,full-decision,v5-throughput-delta,semantic-review,126ea8601241f14af1ee2fdcdb69038719f75c2911cc151da3a9399d581a4e1c,45ba99adef4d4f354e0d32853c9bf26ba30d2494fbcbaba343f95072bcbc4a88
surface:break,break,"[""beijing_start1|g4-lower|r054|break"",""beishida_start1|g5-lower|r068|break"",""beishida_start1|g6-lower|r045|break""]",keep-identity,break#damage,vocabulary,打破；弄坏,reviewed,high,beishida-start1-multipart-break-revalidation,The Beishida cooking occurrence follows bake and the Grade-6 occurrence is adjacent to bottle. Both support the physical damage/action subgroup and join the existing Beijing damage partition.,full-decision,v5-throughput-delta,semantic-review,126ea8601241f14af1ee2fdcdb69038719f75c2911cc151da3a9399d581a4e1c,45ba99adef4d4f354e0d32853c9bf26ba30d2494fbcbaba343f95072bcbc4a88
