DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:pretty,pretty,"[""renjiao_start1|g2-upper|r024|pretty"",""renjiao_start1|g4-lower|r088|pretty"",""renjiao_start3|g4-lower|r091|pretty"",""hujiao_start3|g6-upper|r004|pretty"",""waiyan_start1|g6-upper|r032|pretty""]",keep-identity,,vocabulary,漂亮的；好看的,reviewed,high,learner-first-core-sense,Choose the high-value elementary adjective pretty/漂亮的; the adverb meaning quite can be learned later if it becomes a separate learner need.
surface:quarter,quarter,"[""hujiao_start3|g4-lower|r078|quarter"",""waiyan_start1|g5-lower|r048|quarter""]",keep-identity,,vocabulary,四分之一；一刻钟（15分钟）,reviewed,high,learner-first-core-concept,Fraction and quarter-hour uses share the elementary one-fourth concept and are both directly useful; keep one clear concept cluster and let examples distinguish time usage.
surface:show,show,"[""beijing_start1|g6-upper|r067|show"",""renjiao_start3|g5-lower|r147|show"",""renjiao_start3|g6-lower|r037|show"",""hujiao_start3|g5-lower|r096|show"",""waiyan_start1|g5-upper|r049|show"",""waiyan_start1|g5-lower|r016|show"",""waiyan_start1|g5-lower|r063|show""]",keep-identity,,vocabulary,展示；给……看,reviewed,high,learner-first-core-sense,Choose the most productive elementary verb sense show/display; performance/program noun uses can be carried by phrases or added later if independently needed.
surface:then,then,"[""beijing_start1|g4-lower|r033|then"",""hujiao_start3|g5-upper|r062|then"",""hujiao_start3|g5-lower|r034|then"",""waiyan_start1|g2-upper|r075|then"",""waiyan_start1|g3-lower|r089|then"",""waiyan_start1|g5-upper|r005|then""]",keep-identity,,vocabulary,然后；那时,reviewed,high,learner-first-temporal-core,Afterward and at-that-time are tightly related elementary temporal uses that can be distinguished by examples without separate identities.
surface:there,there,"[""beijing_start1|g4-upper|r016|there"",""renjiao_start1|g1-upper|r039|there"",""renjiao_start3|g5-upper|r106|there"",""hujiao_start3|g3-lower|r114|there"",""waiyan_start1|g3-lower|r031|there""]",keep-identity,,vocabulary,那里；在那里,reviewed,high,learner-first-core-sense,Keep the concrete locative adverb there; existential there grammar is better handled in phrase/expression presentation rather than blocking the lexical unit.
surface:think,think,"[""beijing_start1|g4-upper|r037|think"",""hujiao_start3|g5-upper|r106|think"",""waiyan_start1|g5-upper|r072|think""]",keep-identity,,vocabulary,想；认为,reviewed,high,learner-first-core-concept,Thinking and believing are the same high-frequency elementary mental-action concept for this learning stage; examples can distinguish common constructions.
surface:tongue,tongue,"[""beijing_start1|g5-upper|r037|tongue"",""renjiao_start1|g3-upper|r026|tongue""]",keep-identity,,vocabulary,舌头,reviewed,high,learner-first-core-sense,The concrete body-part sense is the highest-value elementary unit and is directly supported by the Renjiao body-part neighborhood; language/metaphorical senses need not hold the corpus.
surface:top,top,"[""renjiao_start1|g6-lower|r019|top"",""waiyan_start1|g4-upper|r039|top""]",keep-identity,,vocabulary,顶部；顶端,reviewed,high,learner-first-core-sense,Choose the concrete spatial noun top; adjective and figurative extensions can be introduced through later phrases/examples if needed.
surface:well,well,"[""renjiao_start3|g6-upper|r139|well"",""hujiao_start3|g4-upper|r130|well"",""waiyan_start1|g2-lower|r053|well"",""waiyan_start1|g2-lower|r108|well"",""waiyan_start1|g4-upper|r003|well"",""waiyan_start1|g5-upper|r039|well""]",keep-identity,,vocabulary,好；很好地,reviewed,high,learner-first-core-concept,Keep the common elementary quality/state concept well; adverbial and healthy-state uses are close enough for example-based disambiguation, while the water-well noun is excluded.
surface:life,life,"[""hujiao_start3|g5-upper|r068|life"",""hujiao_start3|g6-lower|r013|life""]",keep-identity,,vocabulary,生活；生命,reviewed,high,learner-first-core-concept,Life as lived life/being alive forms one elementary concept cluster; no source reconstruction is needed to keep both closely related learner meanings.
surface:australian,australian,"[""waiyan_start1|g4-lower|r073|australian""]",keep-identity,,vocabulary,澳大利亚的；澳大利亚人,reviewed,high,learner-first-nationality-core,Nationality adjective and person noun are a tightly linked elementary nationality concept; phrase/example presentation can distinguish the grammatical role.
