DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:nearby,nearby,*,keep-identity,,vocabulary,在附近；附近的,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:neighbourhood,neighbourhood,*,keep-identity,,vocabulary,社区；街区,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:nephew,nephew,*,keep-identity,,vocabulary,侄子；外甥,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary family-relation learning unit.
surface:nervous,nervous,*,keep-identity,,vocabulary,紧张的；焦虑的,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:net,net,*,keep-identity,,vocabulary,网；网子,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:niece,niece,*,keep-identity,,vocabulary,侄女；外甥女,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary family-relation learning unit.
surface:nineteenth,nineteenth,*,keep-identity,,vocabulary,第十九,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the ordinal learning unit.
surface:ninety,ninety,*,keep-identity,,vocabulary,九十,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the number learning unit.
surface:ninth,ninth,*,keep-identity,,vocabulary,第九,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the ordinal learning unit.
surface:number,number,*,keep-identity,,vocabulary,数字；号码,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary number/identifier concept.
surface:nut,nut,*,keep-identity,,vocabulary,坚果,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary food noun.
surface:order,order,*,held,,vocabulary,,held,medium,quality-audit-held,Order has several elementary noun and verb senses; current source evidence does not bind one precise learner-facing learning unit.
surface:out,out,*,held,,vocabulary,,held,medium,quality-audit-held,Standalone out has several elementary spatial/state/verb-particle uses; isolated source evidence is insufficient for one precise learning unit.
surface:out of,out of,*,held,,vocabulary,,held,medium,quality-audit-held,The phrase out of has multiple elementary constructions and meanings; current source evidence does not safely bind one target learning unit.
surface:ox,ox,*,keep-identity,,vocabulary,牛；公牛,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary animal noun.
surface:pair,pair,*,keep-identity,,vocabulary,一双；一对,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary paired-items concept.
surface:pay,pay,*,keep-identity,,vocabulary,支付；付款,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary payment verb.
surface:peach,peach,*,keep-identity,,vocabulary,桃；桃子,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary fruit noun.
surface:peanut,peanut,*,keep-identity,,vocabulary,花生,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary food noun.
surface:penguin,penguin,*,keep-identity,,vocabulary,企鹅,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary animal noun.
surface:pill,pill,*,keep-identity,,vocabulary,药丸；药片,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary medicine noun.
surface:playtime,playtime,*,keep-identity,,vocabulary,游戏时间；玩耍时间,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary school/activity time noun.
surface:poet,poet,*,keep-identity,,vocabulary,诗人,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the person/occupation noun.
surface:pop,pop,*,held,,vocabulary,,held,medium,quality-audit-held,Pop has multiple unrelated elementary noun/verb/onomatopoeic meanings; current source evidence does not bind one precise target sense.
surface:popular,popular,*,keep-identity,,vocabulary,受欢迎的；流行的,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary adjective learning unit.
surface:practice,practice,*,keep-identity,,vocabulary,练习；训练,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary practice/training concept.
surface:president,president,*,keep-identity,,vocabulary,总统；主席,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary leadership-title noun.
surface:print,print,*,keep-identity,,vocabulary,打印；印刷,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary printing verb.
surface:protect,protect,*,keep-identity,,vocabulary,保护,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary verb learning unit.
surface:proud,proud,*,keep-identity,,vocabulary,自豪的；骄傲的,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary adjective learning unit.
surface:push,push,*,keep-identity,,vocabulary,推,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary movement/action verb.
surface:raccoon,raccoon,*,keep-identity,,vocabulary,浣熊,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary animal noun.
surface:rat,rat,*,keep-identity,,vocabulary,老鼠；大老鼠,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary animal noun.
surface:room,room,*,keep-identity,,vocabulary,房间,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary room noun.
