DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:cannot,cannot,*,route-expression,,expression,,reviewed,high,waiyan-start3-grammar-frame-revalidation,Both current sources place cannot directly beside can't in elementary negative-modal presentation. Preserve routing to Expressions as the full-form grammar frame rather than a lexical Vocabulary identity.,full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
surface:does,does,*,reuse-identity,do,vocabulary,,reviewed,high,waiyan-start3-third-person-form-revalidation,Waiyan Start3 explicitly places does beside do and identifies it as the third-person singular form. Preserve the transparent inflectional reuse of canonical do; present-tense inflection is outside the past-form learner quarantine.,full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
surface:has,has,*,keep-identity,,vocabulary,有；拥有（have 的第三人称单数）,reviewed,high,waiyan-start3-pedagogical-form-revalidation,Expanded source evidence directly pairs has with have and continues to support the high-frequency elementary possessive form. Preserve the narrow pedagogical identity; auxiliary and broader have constructions remain grammar/context presentation.,full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
surface:let's,let's,*,route-expression,,expression,,reviewed,high,waiyan-start3-contraction-expression-revalidation,"Waiyan Start3 explicitly pairs let's with let us, matching the existing elementary suggestion/imperative frame. Preserve routing to Expressions rather than lexical Vocabulary.",full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
surface:oh,oh,*,route-expression,,expression,哦；哎呀（表示惊讶、明白等反应）,reviewed,high,waiyan-start3-interjection-revalidation,Both sources use oh as a communicative reaction interjection. Preserve the existing Expression identity and do not import unrelated lexical or spelling noise.,full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
surface:ooh,ooh,*,route-expression,,expression,哦；哇（表示惊讶、高兴等反应）,reviewed,high,waiyan-start3-interjection-revalidation,Both sources use ooh as an affective reaction sound in elementary dialogue. Preserve routing to Expressions.,full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
surface:whoops,whoops,*,route-expression,,expression,哎呀！（表示小失误或意外）,reviewed,high,waiyan-start3-interjection-revalidation,Expanded Grade-3 dialogue evidence confirms whoops as a reaction interjection for a small mistake or surprise. Preserve the Expression object.,full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
surface:hey,hey,*,route-expression,,expression,嘿；嗨（用于引起注意或问候）,reviewed,high,waiyan-start3-interjection-revalidation,"Expanded evidence remains the greeting/attention-getting interjection. The dictionary hay homograph is not source learning-unit evidence, so preserve the Expression object.",full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
surface:too,too,*,split-required,,vocabulary,,held,high,six-source-split-audited-defer,"The corpus still requires separate too=也 and too=太/过度 learning units. Waiyan Start3 adds one clear also-too context and another likely excessive-too context, but the flat source lists still do not support a complete disjoint partition of all current occurrences. Preserve split-required and do not guess occurrence assignments.",full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
surface:address,address,*,keep-identity,,vocabulary,地址,reviewed,high,waiyan-start3-source-neighborhood-semantic-release,The Grade-6 pen-friend / pleased-to-meet-you / address / French / age sequence binds address to contact/address information. Speech and verb senses in the broad dictionary gloss are not the taught learning unit.,full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
surface:argue,argue,*,keep-identity,,vocabulary,争论；争吵,reviewed,high,waiyan-start3-source-neighborhood-semantic-release,"The Grade-5 interpersonal-problem neighborhood places argue beside matter and What's the matter?, supporting the ordinary conflict/disagreement verb. Legal and formal proof senses are not source targets.",full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
surface:believe,believe,*,keep-identity,,vocabulary,相信；认为,reviewed,high,waiyan-start3-source-neighborhood-semantic-release,The Grade-6 cultural/story neighborhood supports the ordinary cognition verb believe as believe/think true. Religious and specialized dictionary extensions are not imported.,full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
