DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:had,had,*,held,,vocabulary,,held,high,start3-irregular-form-policy,Had is the irregular past/past-participle form of have and also participates in auxiliary grammar; keep held until form identity policy is finalized.
surface:had a cold,had a cold,*,source-only,,source-only,感冒了；患了感冒,reviewed,high,start3-source-event-chunk,This past-tense event phrase is preserved as Source Fact rather than minted as a standalone Vocabulary identity.
surface:hair,hair,*,keep-identity,,vocabulary,头发；毛发,reviewed,high,start3-evidence-revalidation,Expanded elementary evidence confirms the body-related noun hair.
surface:half,half,*,keep-identity,,vocabulary,一半；半,reviewed,high,start3-evidence-revalidation,Expanded evidence supports the same elementary fraction/quantity concept.
surface:hall,hall,*,keep-identity,,vocabulary,大厅；礼堂；门厅,reviewed,medium,start3-new-learning-unit,The elementary school/building context supports hall as a place noun; unrelated specialized senses are excluded.
surface:hamburger,hamburger,*,keep-identity,,vocabulary,汉堡包,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same elementary food noun learning unit.
surface:hand,hand,*,keep-identity,,vocabulary,手,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the elementary body-part noun learning unit.
surface:happy,happy,*,keep-identity,,vocabulary,高兴的；快乐的,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same elementary emotion adjective learning unit.
surface:hard-working,hard-working,*,keep-identity,,vocabulary,勤奋的；勤劳的,reviewed,high,start3-new-learning-unit,The source provides one clear elementary personality adjective learning unit.
surface:hat,hat,*,keep-identity,,vocabulary,帽子,reviewed,high,start3-new-learning-unit,Repeated source occurrences confirm the elementary clothing noun learning unit.
surface:have ... class,have ... class,*,route-expression,,expression,上……课；有……课,reviewed,high,start3-object-routing,This slot-bearing classroom pattern is better represented as an Expression/pattern rather than an isolated Vocabulary identity.
surface:have a look,have a look,*,route-expression,,expression,看一看；瞧一瞧,reviewed,high,start3-object-routing,This fixed communicative collocation is better routed to Expressions than minted as a Vocabulary identity.
surface:having ... class,having ... class,*,source-only,,source-only,正在上……课,reviewed,high,start3-inflected-event-source-only,This progressive slot-bearing event presentation is preserved as Source Fact and not minted as a standalone Vocabulary identity.
surface:he,he,*,keep-identity,,vocabulary,他,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same subject-pronoun learning unit.
surface:head,head,*,keep-identity,,vocabulary,头；头部,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the elementary body-part noun sense.
surface:head teacher,head teacher,*,keep-identity,,vocabulary,校长；班主任（依教材语境）,reviewed,medium,start3-new-learning-unit,The source explicitly lists the school-role phrase; exact institutional translation is presentation/context dependent but the lexical learning unit is stable.
surface:healthy,healthy,*,keep-identity,,vocabulary,健康的,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same elementary adjective learning unit.
surface:hear,hear,*,keep-identity,,vocabulary,听见；听到,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the elementary hearing verb learning unit.
surface:heavier,heavier,*,held,,vocabulary,,held,medium,start3-comparative-base-absent,Heavier is a comparative form of heavy but the base surface is not present as a reviewed canonical source learning unit; hold rather than mint or synthesize an unsupported canonical identity.
surface:helmet,helmet,*,keep-identity,,vocabulary,头盔,reviewed,high,start3-new-learning-unit,The source provides one clear elementary safety-object noun learning unit.
surface:help,help,*,keep-identity,,vocabulary,帮助；帮忙,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same elementary help concept.
surface:help yourself,help yourself,*,route-expression,,expression,请自便；别客气；随便吃,reviewed,high,start3-object-routing,This is primarily a communicative expression and should not become a standalone Vocabulary identity.
surface:helpful,helpful,*,keep-identity,,vocabulary,有帮助的；有用的,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same elementary adjective learning unit.
surface:hen,hen,*,keep-identity,,vocabulary,母鸡,reviewed,high,start3-new-learning-unit,The elementary source context supports the animal noun sense.
surface:her,her,*,keep-identity,,vocabulary,她；她的,reviewed,medium,start3-grammar-learning-unit,Her is one surface form used as object pronoun and possessive determiner; preserve the elementary form learning unit while keeping distinct possessive-pronoun hers separate.
surface:hers,hers,*,keep-identity,,vocabulary,她的东西；她的,reviewed,high,start3-grammar-learning-unit,Hers is the distinct possessive-pronoun form and must not be collapsed into determiner/object form her.
surface:high,high,*,keep-identity,,vocabulary,高的；高地,reviewed,medium,start3-evidence-revalidation,Expanded elementary evidence supports the height concept; unrelated figurative dictionary senses are excluded.
surface:hiking,hiking,*,held,,vocabulary,,held,medium,start3-gerund-form-policy,Hiking is a lexical activity noun or -ing form of hike; keep held consistently with unresolved gerund/form identity policy.
surface:hill,hill,*,keep-identity,,vocabulary,小山；山丘,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the elementary landform noun learning unit.
surface:him,him,*,keep-identity,,vocabulary,他（宾格）,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same object-pronoun learning unit.
surface:his,his,*,held,,vocabulary,,held,medium,start3-grammar-boundary-held,His serves both possessive determiner and possessive pronoun with the same surface form; keep held until the grammar identity policy explicitly handles same-form dual functions.
surface:hobby,hobby,*,keep-identity,,vocabulary,爱好；业余爱好,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same elementary noun learning unit.
surface:lost,lost,*,held,,vocabulary,,held,high,start3-form-sense-boundary-held,Lost may be the irregular past/past-participle of lose or a lexical adjective; expanded evidence does not justify automatic canonicalization.
