DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:you're,you're,"[""waiyan_start3|g3-upper|r095|you're""]",route-expression,,expression,,reviewed,high,policy-contraction-expression-route,"Waiyan Start3 explicitly pairs you're with you are in an elementary grammar sequence; this contraction is grammatical presentation and belongs to Expressions rather than lexical Vocabulary."
surface:am,am,"[""hujiao_start3|g3-upper|r013|am"",""waiyan_start1|g1-upper|r007|am"",""waiyan_start1|g4-lower|r059|am"",""waiyan_start3|g3-upper|r003|am"",""waiyan_start3|g4-lower|r053|am""]",keep-identity,,vocabulary,是（be 的第一人称单数现在式）,reviewed,high,waiyan-start3-present-be-form-revalidation,"The five current occurrences consistently teach am as the foundational first-person singular present form of be. Preserve the pedagogically salient Vocabulary identity; current past-form quarantine does not apply to present-tense am."
surface:can't,can't,"[""renjiao_start1|g2-lower|r008|can't"",""waiyan_start1|g3-upper|r037|can't"",""waiyan_start3|g3-lower|r171|can't""]",route-expression,,expression,,reviewed,high,waiyan-start3-contraction-expression-revalidation,"All three current occurrences present can't as the grammatical contraction of cannot/can not; route it to Expressions rather than minting a lexical Vocabulary identity."
surface:cd,cd,"[""waiyan_start1|g2-upper|r088|cd"",""waiyan_start3|g5-lower|r053|cd""]",keep-identity,,vocabulary,光盘；激光唱片,reviewed,high,waiyan-start3-lexical-abbreviation-revalidation,"Both current sources teach CD as the concrete Compact Disc media item. Technical dictionary expansions are unrelated noise, so retain the lexical abbreviation as a Vocabulary identity."
surface:dvd,dvd,"[""waiyan_start1|g5-lower|r014|dvd"",""waiyan_start3|g6-upper|r054|dvd""]",keep-identity,,vocabulary,DVD；数字光盘,reviewed,high,waiyan-start3-lexical-abbreviation-revalidation,"Both current sources explicitly teach DVD as a concrete digital-disc media item; retain the stable lexical abbreviation Vocabulary identity."
surface:he's,he's,"[""waiyan_start1|g1-lower|r003|he's"",""waiyan_start3|g3-upper|r138|he's""]",route-expression,,expression,,reviewed,high,waiyan-start3-contraction-expression-revalidation,"Both sources pair he's with he is in elementary predicate/occupation grammar presentation. Route the contraction to Expressions; the possible he has expansion does not create a lexical Vocabulary identity."
surface:i'm,i'm,"[""waiyan_start1|g1-upper|r008|i'm"",""waiyan_start3|g3-upper|r004|i'm""]",route-expression,,expression,,reviewed,high,waiyan-start3-contraction-expression-revalidation,"Both sources explicitly pair I'm with I am. This is grammatical presentation and belongs to Expressions rather than lexical Vocabulary."
surface:it,it,"[""beijing_start1|g2-upper|r004|it"",""hujiao_start3|g3-upper|r064|it"",""renjiao_start1|g1-upper|r025|it"",""waiyan_start1|g1-upper|r055|it"",""waiyan_start3|g3-upper|r049|it""]",keep-identity,,vocabulary,它；这件事/这个东西,reviewed,high,waiyan-start3-pronoun-revalidation,"Across five current occurrences the elementary learning unit is the third-person neuter pronoun it. Waiyan Start3 places it directly before it's / it is and a colour predicate, confirming that technical abbreviation glosses are dictionary noise."
surface:it's,it's,"[""waiyan_start1|g1-upper|r056|it's"",""waiyan_start3|g3-upper|r050|it's""]",route-expression,,expression,,reviewed,high,waiyan-start3-contraction-expression-revalidation,"Both sources place it's directly beside it is in elementary predicate presentation; route the contraction to Expressions rather than minting lexical Vocabulary."
surface:mm,mm,"[""waiyan_start1|g2-upper|r012|mm"",""waiyan_start3|g3-lower|r043|mm""]",route-expression,,expression,嗯；唔（表示品尝后的赞许或反应）,reviewed,high,waiyan-start3-reaction-sound-revalidation,"Both current occurrences sit in elementary food/tasting neighborhoods, supporting mm as a reaction sound. The millimetre/domain-name dictionary expansions in Waiyan Start3 are unrelated glossary noise; keep this as an Expression/interjection object."
surface:mr,mr,"[""beijing_start1|g6-upper|r046|mr"",""hujiao_start3|g3-upper|r009|mr"",""waiyan_start1|g4-upper|r013|mr"",""waiyan_start3|g3-upper|r034|mr""]",keep-identity,,vocabulary,先生,reviewed,high,waiyan-start3-title-revalidation,"Four current source occurrences consistently teach Mr as the personal title Mister/先生. Preserve the lexical title Vocabulary identity; abbreviation form does not make it an Expression."
surface:ms,ms,"[""beijing_start1|g4-upper|r014|ms"",""hujiao_start3|g5-upper|r018|ms"",""renjiao_start3|g5-upper|r014|ms"",""waiyan_start1|g1-upper|r030|ms"",""waiyan_start3|g3-upper|r019|ms""]",keep-identity,,vocabulary,女士,reviewed,high,waiyan-start3-title-revalidation,"Five current elementary occurrences use Ms as the female personal title. The technical abbreviation expansions in dictionary glosses are unrelated noise; preserve the title as a Vocabulary identity."
