DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:a,a,"[""beijing_start1|g2-upper|r012|a"", ""hujiao_start3|g3-upper|r056|a"", ""renjiao_start1|g1-upper|r009|a"", ""waiyan_start1|g1-upper|r034|a""]",keep-identity,,vocabulary,一个；一（用于辅音音素前）,reviewed,high,policy-batch-source-function-confirmed,"All four current source occurrences place a in elementary indefinite-article neighborhoods, repeatedly paired with an or basic noun phrases. The letter/ampere dictionary gloss is not the taught source sense; keep the narrow article learning unit."
surface:sweets,sweets,"[""waiyan_start1|g2-upper|r008|sweets""]",keep-identity,,vocabulary,糖果；甜食,reviewed,high,policy-batch-pedagogical-plural-lexical-unit,"The source explicitly teaches sweets as the plural noun for candy/sweet food. Reusing reviewed sweet=甜的 would collapse a different lexical sense, so preserve this learner-facing plural noun as its own Stage-A unit."
surface:mice,mice,"[""renjiao_start3|g6-upper|r132|mice"", ""hujiao_start3|g3-upper|r095|mice""]",keep-identity,,vocabulary,老鼠（mouse 的复数）,reviewed,high,policy-batch-pedagogical-irregular-plural-exception,"Both current occurrences unambiguously denote animal mice. Because canonical mouse remains split between animal and device senses, do not reuse across that blocker; preserve the irregular plural as an explicit pedagogical exception, consistent with existing feet/women/children units."
surface:sometime,sometime,"[""waiyan_start1|g6-lower|r089|sometime""]",keep-identity,,vocabulary,在某一时候；改天,reviewed,high,policy-batch-lexical-morphology-correction,"Sometime is an independent lexical adverb, not an inflected form or alias of sometimes. The morphology signal is false for identity resolution; keep the narrow lexical learning unit."
surface:woke,woke,"[""renjiao_start3|g6-lower|r092|woke""]",held,,vocabulary,,held,high,policy-batch-audited-defer,"Woke is an irregular past form, but no reviewed wake canonical learning unit exists. Frozen form policy forbids minting or guessing a standalone identity from the flat word-list evidence."
surface:took,took,"[""renjiao_start3|g6-lower|r056|took"", ""waiyan_start1|g4-upper|r036|took"", ""waiyan_start1|g4-upper|r069|took"", ""waiyan_start1|g4-upper|r090|took""]",held,,vocabulary,,held,high,policy-batch-audited-defer,"Took is the past form of take, but canonical take remains unresolved across multiple elementary senses. Do not bypass the canonical blocker."
surface:made,made,"[""waiyan_start1|g6-lower|r045|made""]",held,,vocabulary,,held,high,policy-batch-audited-defer,"Made is a form of make, while canonical make remains unresolved across several constructions and senses. Current flat source evidence does not justify release."
surface:thought,thought,"[""renjiao_start3|g6-lower|r088|thought""]",held,,vocabulary,,held,high,policy-batch-audited-defer,"Thought can be an independent noun or the past form of think, and canonical think remains unresolved. The current occurrence does not safely eliminate the lexical boundary."
surface:best,best,"[""beijing_start1|g3-lower|r034|best"", ""renjiao_start3|g5-lower|r051|best"", ""hujiao_start3|g5-lower|r062|best"", ""waiyan_start1|g4-lower|r061|best""]",held,,vocabulary,,held,high,policy-batch-audited-defer,"Best spans superlative, adverbial and lexical roles in the available source facts. The flat word-list evidence does not support one precise Stage-A learning unit."
surface:broken,broken,"[""renjiao_start1|g6-upper|r100|broken"", ""renjiao_start3|g6-lower|r043|broken"", ""waiyan_start1|g3-upper|r069|broken""]",held,,vocabulary,,held,high,policy-batch-audited-defer,"Although break now has reviewed multipart subgroups, broken may be a lexical adjective or a participle. Current flat source evidence does not safely bind all occurrences to break#damage, so scoped reuse remains blocked."
surface:had,had,"[""renjiao_start3|g6-lower|r028|had"", ""waiyan_start1|g4-upper|r044|had""]",held,,vocabulary,,held,high,policy-batch-audited-defer,Had is both a lexical form of have and an auxiliary form; canonical have remains semantically unresolved. Preserve the blocker.
surface:felt,felt,"[""renjiao_start3|g6-lower|r089|felt""]",held,,vocabulary,,held,high,policy-batch-audited-defer,"Although feel now has reviewed multipart subgroups, felt can also be an independent noun. The current flat source row does not safely prove the verb reading, so do not scoped-reuse it."
surface:most,most,"[""beijing_start1|g6-lower|r048|most"", ""hujiao_start3|g6-upper|r097|most""]",held,,vocabulary,,held,high,policy-batch-audited-defer,Most has several grammatical roles and superlative/quantifier readings. Current source evidence does not bind one learner-facing lexical unit.
surface:study,study,"[""beijing_start1|g5-lower|r050|study"", ""renjiao_start1|g3-lower|r078|study"", ""renjiao_start1|g6-upper|r087|study"", ""renjiao_start3|g4-upper|r044|study"", ""hujiao_start3|g5-lower|r023|study"", ""waiyan_start1|g5-upper|r066|study""]",held,,vocabulary,,held,high,policy-batch-audited-defer,"The current sources span study/learn, study/research and study-room evidence. Without occurrence-level structural context, one Stage-A learning unit would flatten real semantic differences."
