DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:juice,juice,*,keep-identity,,vocabulary,果汁；汁,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence confirms the drink noun.
surface:july,july,*,keep-identity,,vocabulary,七月,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the month name.
surface:jump,jump,*,keep-identity,,vocabulary,跳；跳跃,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary movement verb/noun concept.
surface:june,june,*,keep-identity,,vocabulary,六月,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the month name.
surface:junior high school,junior high school,*,keep-identity,,vocabulary,初中；初级中学,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable school-stage noun phrase.
surface:keep,keep,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Keep has several elementary meanings including 保持/保留/饲养/继续; current occurrence evidence is insufficient to bind one target sense.
surface:keep ... alive,keep ... alive,*,route-expression,,expression,使……活着；让……继续存在,reviewed,high,hujiao-object-routing,The explicit slot-bearing causative pattern belongs in Expressions.
surface:keep quiet,keep quiet,*,keep-identity,,vocabulary,保持安静,reviewed,high,hujiao-new-learning-unit,This is a stable lexical phrase with a clear elementary meaning.
surface:key,key,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Key may denote 钥匙, a keyboard key, or 关键的 in elementary materials; combined occurrences do not safely bind one target sense.
surface:kid,kid,*,keep-identity,,vocabulary,小孩；孩子,reviewed,high,hujiao-evidence-revalidation,Elementary source evidence clearly targets the child noun; goat and joke senses are dictionary noise.
surface:kill,kill,*,keep-identity,,vocabulary,杀死；杀害,reviewed,high,hujiao-new-learning-unit,The source provides one clear verb learning unit.
surface:kilogram,kilogram,*,keep-identity,,vocabulary,千克；公斤,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the measurement-unit noun.
surface:kind,kind,*,split-required,,vocabulary,,held,high,hujiao-semantic-split-required,Combined elementary sources support kind=种类 and kind=友善的 as distinct learning units.
surface:kind to ...,kind to ...,*,route-expression,,expression,对……友好；对……和善,reviewed,high,hujiao-object-routing,The explicit complement-slot construction belongs in Expressions.
surface:kitchen,kitchen,*,keep-identity,,vocabulary,厨房,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the room/place noun.
surface:kite,kite,*,keep-identity,,vocabulary,风筝,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the toy noun.
surface:knock down,knock down,*,keep-identity,,vocabulary,撞倒；击倒；拆倒,reviewed,medium,hujiao-new-learning-unit,The source explicitly lists this stable phrasal verb; meanings remain within the cause-to-fall/down concept.
surface:know,know,*,keep-identity,,vocabulary,知道；认识；了解,reviewed,medium,hujiao-evidence-revalidation,Elementary uses remain within the knowledge/familiarity concept.
surface:lake,lake,*,keep-identity,,vocabulary,湖；湖泊,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the geographic noun.
surface:land,land,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Land may mean 陆地 or the verb 着陆/登陆 in elementary materials; the Hujiao word-list occurrence does not identify which target sense is intended.
surface:last,last,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Last may mean 最后的/上一个 or 持续; current source evidence does not safely define one learning unit.
surface:late,late,*,keep-identity,,vocabulary,晚的；迟的；迟到的,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence supports the temporal lateness concept.
surface:late for,late for,*,route-expression,,expression,……迟到；迟于……,reviewed,medium,hujiao-object-routing,This complement-taking pattern is incomplete without an event/class/object and belongs in Expressions.
surface:later,later,*,keep-identity,,vocabulary,后来；稍后；以后,reviewed,high,hujiao-new-learning-unit,The source provides one clear temporal adverb learning unit.
surface:laugh,laugh,*,keep-identity,,vocabulary,笑；大笑,reviewed,high,hujiao-new-learning-unit,The source provides one clear elementary action concept.
surface:laugh at,laugh at,*,keep-identity,,vocabulary,嘲笑；因……发笑,reviewed,medium,hujiao-new-learning-unit,This is a lexicalized phrasal verb rather than an open grammar frame.
surface:lazy,lazy,*,keep-identity,,vocabulary,懒惰的；懒洋洋的,reviewed,high,hujiao-new-learning-unit,The source provides one clear adjective learning unit.
surface:leaf,leaf,*,keep-identity,,vocabulary,叶子；树叶,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence confirms the plant-part noun.
surface:learn,learn,*,keep-identity,,vocabulary,学习；学会,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the ordinary learning verb.
surface:left,left,*,split-required,,vocabulary,,held,high,hujiao-semantic-split-required,Combined sources support left=左边/左侧 and left=leave的过去式 as distinct learning units.
surface:leg,leg,*,keep-identity,,vocabulary,腿,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the body-part noun.
