DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:starfish,starfish,*,keep-identity,starfish,vocabulary,海星,reviewed,high,cross-source-animal-context,"All three textbook contexts support starfish as the sea animal noun.",full-decision,v5-throughput-delta,semantic-review,ebd952fb7f389a9b3dfbeaa7adef0b2ba5ae30fc6fd3a77f007d0e7509bfa7ab,7cdf00dd2aaa785e93e539cbaec27f1451e981f573b9b9f083d137ea07e3ff82
surface:steak,steak,*,keep-identity,steak,vocabulary,牛排；肉排,reviewed,high,cross-source-food-context,"Both meal contexts support steak as a serving of meat; broader fish-steak wording is not needed for the learner unit.",full-decision,v5-throughput-delta,semantic-review,ebd952fb7f389a9b3dfbeaa7adef0b2ba5ae30fc6fd3a77f007d0e7509bfa7ab,7cdf00dd2aaa785e93e539cbaec27f1451e981f573b9b9f083d137ea07e3ff82
surface:stocking,stocking,*,keep-identity,stocking,vocabulary,长袜；圣诞袜,reviewed,high,cross-source-christmas-object-context,"The sources consistently use stocking as the long sock, frequently in Christmas contexts.",full-decision,v5-throughput-delta,semantic-review,ebd952fb7f389a9b3dfbeaa7adef0b2ba5ae30fc6fd3a77f007d0e7509bfa7ab,7cdf00dd2aaa785e93e539cbaec27f1451e981f573b9b9f083d137ea07e3ff82
surface:such,such,*,keep-identity,such,vocabulary,这样的；如此的,reviewed,high,cross-source-core-determiner-context,"Both sources teach the ordinary learner use of such meaning of this kind or to this degree.",full-decision,v5-throughput-delta,semantic-review,ebd952fb7f389a9b3dfbeaa7adef0b2ba5ae30fc6fd3a77f007d0e7509bfa7ab,7cdf00dd2aaa785e93e539cbaec27f1451e981f573b9b9f083d137ea07e3ff82
surface:suddenly,suddenly,*,keep-identity,suddenly,vocabulary,突然地；忽然,reviewed,high,cross-source-adverb-context,"All occurrences support the ordinary adverb suddenly for an unexpected change or event.",full-decision,v5-throughput-delta,semantic-review,ebd952fb7f389a9b3dfbeaa7adef0b2ba5ae30fc6fd3a77f007d0e7509bfa7ab,7cdf00dd2aaa785e93e539cbaec27f1451e981f573b9b9f083d137ea07e3ff82
surface:swimmer,swimmer,*,keep-identity,swimmer,vocabulary,游泳者；游泳运动员,reviewed,high,cross-source-person-sport-context,"The textbook contexts support swimmer as a person who swims, including the sport occupation context.",full-decision,v5-throughput-delta,semantic-review,ebd952fb7f389a9b3dfbeaa7adef0b2ba5ae30fc6fd3a77f007d0e7509bfa7ab,7cdf00dd2aaa785e93e539cbaec27f1451e981f573b9b9f083d137ea07e3ff82
surface:talked,talked,*,keep-identity,talked,vocabulary,交谈过；说过,reviewed,high,past-form-source-form,"Both sources present talked in explicit past-tense neighborhoods, but the current packet exposes no reviewed canonical relation to talk, so preserve the source form while learner admission remains quarantined.",full-decision,v5-throughput-delta,semantic-review,ebd952fb7f389a9b3dfbeaa7adef0b2ba5ae30fc6fd3a77f007d0e7509bfa7ab,7cdf00dd2aaa785e93e539cbaec27f1451e981f573b9b9f083d137ea07e3ff82
surface:tallest,tallest,*,keep-identity,tallest,vocabulary,最高的；最高个的,reviewed,high,superlative-source-form,"The sources explicitly teach tallest in comparative and superlative sequences. Preserve the source form until a reviewed superlative canonical policy exists.",full-decision,v5-throughput-delta,semantic-review,ebd952fb7f389a9b3dfbeaa7adef0b2ba5ae30fc6fd3a77f007d0e7509bfa7ab,7cdf00dd2aaa785e93e539cbaec27f1451e981f573b9b9f083d137ea07e3ff82
surface:thailand,thailand,*,keep-identity,thailand,vocabulary,泰国,reviewed,high,cross-source-country-name,"Both sources unambiguously use Thailand as the country name.",full-decision,v5-throughput-delta,semantic-review,ebd952fb7f389a9b3dfbeaa7adef0b2ba5ae30fc6fd3a77f007d0e7509bfa7ab,7cdf00dd2aaa785e93e539cbaec27f1451e981f573b9b9f083d137ea07e3ff82
surface:thief,thief,*,keep-identity,thief,vocabulary,小偷；贼,reviewed,high,cross-source-person-context,"Both textbook contexts directly support thief as a person who steals.",full-decision,v5-throughput-delta,semantic-review,ebd952fb7f389a9b3dfbeaa7adef0b2ba5ae30fc6fd3a77f007d0e7509bfa7ab,7cdf00dd2aaa785e93e539cbaec27f1451e981f573b9b9f083d137ea07e3ff82
surface:tokyo,tokyo,*,keep-identity,tokyo,vocabulary,东京（日本首都）,reviewed,high,cross-source-city-name,"Both geography contexts identify Tokyo as the capital city of Japan.",full-decision,v5-throughput-delta,semantic-review,ebd952fb7f389a9b3dfbeaa7adef0b2ba5ae30fc6fd3a77f007d0e7509bfa7ab,7cdf00dd2aaa785e93e539cbaec27f1451e981f573b9b9f083d137ea07e3ff82
surface:tortoise,tortoise,*,keep-identity,tortoise,vocabulary,乌龟；陆龟,reviewed,high,cross-source-animal-story-context,"Both sources use tortoise as the animal noun, including the hare-and-tortoise story; figurative slow-person dictionary senses are excluded.",full-decision,v5-throughput-delta,semantic-review,ebd952fb7f389a9b3dfbeaa7adef0b2ba5ae30fc6fd3a77f007d0e7509bfa7ab,7cdf00dd2aaa785e93e539cbaec27f1451e981f573b9b9f083d137ea07e3ff82
surface:tummy,tummy,*,keep-identity,tummy,vocabulary,肚子；胃,reviewed,high,cross-source-body-context,"The child-facing body and food contexts support tummy as the informal noun for the stomach or belly.",full-decision,v5-throughput-delta,semantic-review,ebd952fb7f389a9b3dfbeaa7adef0b2ba5ae30fc6fd3a77f007d0e7509bfa7ab,7cdf00dd2aaa785e93e539cbaec27f1451e981f573b9b9f083d137ea07e3ff82
surface:visited,visited,*,reuse-identity,visit,vocabulary,参观；访问,reviewed,high,named-past-form-canonical-reuse,"The packet explicitly binds visited to the reviewed visit identity as its past form, so reuse the canonical learner unit while quarantining this inflected form from learner admission.",full-decision,v5-throughput-delta,semantic-review,ebd952fb7f389a9b3dfbeaa7adef0b2ba5ae30fc6fd3a77f007d0e7509bfa7ab,7cdf00dd2aaa785e93e539cbaec27f1451e981f573b9b9f083d137ea07e3ff82
surface:wallet,wallet,*,keep-identity,wallet,vocabulary,钱包；皮夹,reviewed,high,cross-source-object-context,"Both sources directly teach wallet as the personal money-carrying object.",full-decision,v5-throughput-delta,semantic-review,ebd952fb7f389a9b3dfbeaa7adef0b2ba5ae30fc6fd3a77f007d0e7509bfa7ab,7cdf00dd2aaa785e93e539cbaec27f1451e981f573b9b9f083d137ea07e3ff82
surface:absent,absent,*,keep-identity,absent,vocabulary,缺席的；不在的,reviewed,high,school-attendance-context,"The on-time and school-context neighborhood supports absent as not present; unrelated absent-minded and transitive dictionary senses are excluded.",full-decision,v5-throughput-delta,semantic-review,ebd952fb7f389a9b3dfbeaa7adef0b2ba5ae30fc6fd3a77f007d0e7509bfa7ab,7cdf00dd2aaa785e93e539cbaec27f1451e981f573b9b9f083d137ea07e3ff82
surface:adventure,adventure,*,keep-identity,adventure,vocabulary,冒险；冒险经历,reviewed,high,travel-experience-context,"The snorkeling and travel neighborhood supports adventure as an exciting or risky experience; verb and investment dictionary senses are excluded.",full-decision,v5-throughput-delta,semantic-review,ebd952fb7f389a9b3dfbeaa7adef0b2ba5ae30fc6fd3a77f007d0e7509bfa7ab,7cdf00dd2aaa785e93e539cbaec27f1451e981f573b9b9f083d137ea07e3ff82
