DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:santa,santa,*,keep-identity,santa,vocabulary,圣诞老人,reviewed,high,proper-name-cultural-source,The Christmas and stocking neighborhood identifies Santa as Santa Claus.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:scene,scene,*,keep-identity,scene,vocabulary,场景；场面,reviewed,high,play-scene-context,The role and story neighborhood binds scene to a scene in a story or performance.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:seasonal,seasonal,*,keep-identity,seasonal,vocabulary,季节性的；随季节变化的,reviewed,high,season-context-source,The seasonal-change and clothing neighborhood supports the seasonal adjective.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:seattle,seattle,*,keep-identity,seattle,vocabulary,西雅图,reviewed,high,proper-name-city-source,The source identifies Seattle as the US city.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:seldom,seldom,*,keep-identity,seldom,vocabulary,很少；不常,reviewed,high,learner-core-adverb-source,The source directly teaches seldom as an adverb of low frequency.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:sheriff,sheriff,*,keep-identity,sheriff,vocabulary,治安官,reviewed,high,story-character-source,The robber story context binds sheriff to the local law-enforcement officer sense.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:signature,signature,*,keep-identity,signature,vocabulary,签名；署名,reviewed,high,learner-core-noun-source,The source supports the ordinary signature sense and excludes signal-related dictionary extensions.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:single-decker,single-decker,*,keep-identity,single-decker,vocabulary,单层公共汽车,reviewed,high,transport-context-source,The double-decker and public-transport neighborhood binds single-decker to a single-deck bus.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:situation,situation,*,keep-identity,situation,vocabulary,情况；处境,reviewed,high,learner-core-noun-source,The source supports the common situation sense as circumstances or condition.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:sketchbook,sketchbook,*,keep-identity,sketchbook,vocabulary,写生簿；素描本,reviewed,high,school-object-context,The camera and outdoor-visit context supports sketchbook as a book for sketches.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:slightly,slightly,*,keep-identity,slightly,vocabulary,稍微；轻微地,reviewed,high,learner-core-adverb-source,The source supports slightly as an adverb meaning by a small amount.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:slogan,slogan,*,keep-identity,slogan,vocabulary,口号；标语,reviewed,high,olympic-context-source,The Olympics context supports slogan as a motto or public slogan.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
