DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:clean,clean,*,held,,vocabulary,,held,medium,start3-pos-boundary-held,The combined evidence can target adjective clean and verb clean; current source-list context does not safely define one learning unit.
surface:crossing,crossing,*,held,,vocabulary,,held,medium,start3-form-sense-boundary-held,Crossing may be a lexical noun such as crossing/intersection or an -ing form of cross; keep held without stronger context.
surface:cute,cute,*,keep-identity,,vocabulary,可爱的；漂亮的,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same elementary adjective learning unit.
surface:cycling,cycling,*,held,,vocabulary,,held,medium,start3-gerund-form-policy,Cycling is an activity noun or -ing form; keep held consistently with unresolved gerund/form identity policy.
surface:dad,dad,*,keep-identity,,vocabulary,爸爸,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same elementary family noun learning unit.
surface:dance,dance,*,keep-identity,,vocabulary,跳舞；舞蹈,reviewed,high,start3-evidence-revalidation,Expanded evidence supports the elementary dance concept.
surface:dancing,dancing,*,held,,vocabulary,,held,medium,start3-gerund-form-policy,The -ing form may be an activity noun or verb presentation; keep held until the form policy is frozen.
surface:day,day,*,keep-identity,,vocabulary,天；一天；白天,reviewed,high,start3-evidence-revalidation,Expanded evidence remains within the elementary day/time concept.
surface:dear,dear,*,held,,vocabulary,,held,medium,start3-semantic-boundary-held,Dear may be a letter salutation or adjective meaning beloved/expensive; mixed display forms and broad gloss require source-level context.
surface:december,december,*,keep-identity,,vocabulary,十二月,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same month-name learning unit.
surface:deep,deep,*,keep-identity,,vocabulary,深的；深处的,reviewed,medium,start3-new-learning-unit,The elementary source use supports the depth adjective concept; unrelated figurative senses are not imported.
surface:degree,degree,*,keep-identity,,vocabulary,度；度数,reviewed,high,start3-new-learning-unit,The elementary source context supports the measurement-unit sense degree.
surface:delicious,delicious,*,keep-identity,,vocabulary,美味的；可口的,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same elementary adjective learning unit.
surface:desk,desk,*,keep-identity,,vocabulary,书桌；课桌,reviewed,high,start3-evidence-revalidation,Multiple elementary sources consistently target the school/home desk noun.
surface:diary,diary,*,keep-identity,,vocabulary,日记；日记本,reviewed,high,start3-new-learning-unit,The source provides one clear elementary noun learning unit.
surface:dictionary,dictionary,*,keep-identity,,vocabulary,词典；字典,reviewed,high,start3-new-learning-unit,The source provides one clear elementary study-material noun learning unit.
surface:different,different,*,keep-identity,,vocabulary,不同的,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same elementary adjective learning unit.
surface:dining hall,dining hall,*,keep-identity,,vocabulary,餐厅；饭厅,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable place noun phrase.
