DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:ping-pong,ping-pong,*,keep-identity,,vocabulary,乒乓球,reviewed,high,start3-evidence-revalidation,Both Renjiao sources support the same elementary sport noun learning unit.
surface:pink,pink,*,keep-identity,,vocabulary,粉红色；粉红色的,reviewed,high,start3-evidence-revalidation,Elementary source evidence supports the colour learning unit; unrelated dictionary senses are not imported.
surface:pizza,pizza,*,keep-identity,,vocabulary,比萨饼；披萨,reviewed,high,start3-new-learning-unit,The source provides one clear elementary food noun learning unit.
surface:plane,plane,*,keep-identity,,vocabulary,飞机,reviewed,high,start3-evidence-revalidation,Multiple elementary sources consistently target the aircraft noun sense rather than geometric or tool senses.
surface:plant,plant,*,split-required,,vocabulary,,held,high,start3-semantic-split-required,The combined elementary sources plausibly cover noun plant/植物 and verb plant/种植; occurrence-level sense separation is required.
surface:plate,plate,*,keep-identity,,vocabulary,盘子；碟子,reviewed,high,start3-new-learning-unit,The elementary source context supports the tableware noun sense.
surface:play,play,*,split-required,,vocabulary,,held,high,start3-semantic-split-required,Elementary sources use play across general play, sports, and musical-instrument constructions; the surface should not be flattened into one target sense without occurrence-level separation.
surface:play basketball,play basketball,*,keep-identity,,vocabulary,打篮球,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable elementary sport collocation.
surface:play football,play football,*,keep-identity,,vocabulary,踢足球,reviewed,high,start3-evidence-revalidation,Multiple elementary source occurrences consistently target the sport collocation.
surface:play ping-pong,play ping-pong,*,keep-identity,,vocabulary,打乒乓球,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable elementary sport collocation.
surface:play sports,play sports,*,keep-identity,,vocabulary,做运动；参加体育运动,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same stable activity collocation.
surface:play the pipa,play the pipa,*,keep-identity,,vocabulary,弹琵琶；演奏琵琶,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable musical-instrument collocation.
surface:playground,playground,*,keep-identity,,vocabulary,操场；游乐场,reviewed,high,start3-evidence-revalidation,Expanded elementary evidence supports the school/play area noun learning unit.
surface:playing,playing,*,held,,vocabulary,,held,medium,start3-gerund-form-policy,Playing may be an -ing verb presentation or lexical activity noun; keep held consistently with the unresolved gerund/form identity policy.
surface:poem,poem,*,keep-identity,,vocabulary,诗；诗歌,reviewed,high,start3-evidence-revalidation,Both Renjiao sources support the same elementary literature noun learning unit.
surface:police officer,police officer,*,keep-identity,,vocabulary,警察；警官,reviewed,high,start3-evidence-revalidation,Both sources support the same stable occupation noun phrase.
surface:polite,polite,*,keep-identity,,vocabulary,有礼貌的；礼貌的,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the elementary personality/behavior adjective learning unit.
surface:post office,post office,*,keep-identity,,vocabulary,邮局,reviewed,high,start3-evidence-revalidation,Both sources support the same elementary place noun phrase; unrelated dictionary gloss noise is excluded.
surface:postcard,postcard,*,keep-identity,,vocabulary,明信片,reviewed,high,start3-new-learning-unit,The source provides one clear elementary noun learning unit.
surface:postman,postman,*,keep-identity,,vocabulary,邮递员；邮差,reviewed,high,start3-new-learning-unit,The source provides one clear elementary occupation noun learning unit.
surface:potato,potato,*,keep-identity,,vocabulary,土豆；马铃薯,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same elementary food/plant noun learning unit.
surface:pretty,pretty,*,keep-identity,,vocabulary,漂亮的；好看的,reviewed,medium,start3-evidence-revalidation,Elementary source placement is consistent with the common adjective sense; the degree-adverb dictionary sense is not source-supported here.
surface:price,price,*,keep-identity,,vocabulary,价格；价钱,reviewed,high,start3-new-learning-unit,The source provides the elementary commerce noun learning unit.
surface:problem,problem,*,keep-identity,,vocabulary,问题；难题,reviewed,high,start3-evidence-revalidation,Expanded evidence supports the elementary noun problem learning unit.
surface:pull,pull,*,keep-identity,,vocabulary,拉；拔,reviewed,high,start3-new-learning-unit,The elementary source supports the common action verb learning unit.
surface:pupil,pupil,*,keep-identity,,vocabulary,学生；小学生,reviewed,high,start3-evidence-revalidation,Multiple elementary textbook sources clearly target the student sense; the anatomical pupil sense is dictionary noise in this corpus.
surface:puppy,puppy,*,keep-identity,,vocabulary,小狗；幼犬,reviewed,high,start3-new-learning-unit,The source provides one clear elementary animal noun learning unit.
surface:puzzle,puzzle,*,keep-identity,,vocabulary,谜；难题；谜题,reviewed,medium,start3-new-learning-unit,The Grade-6 elementary source context supports the noun puzzle sense; unrelated verb uses are not imported.
surface:quickly,quickly,*,keep-identity,,vocabulary,很快地；迅速地,reviewed,high,start3-new-learning-unit,The source provides one clear elementary adverb learning unit.
surface:quiet,quiet,*,keep-identity,,vocabulary,安静的；文静的,reviewed,high,start3-evidence-revalidation,Expanded elementary evidence consistently supports the adjective quiet; dictionary noun/verb senses are not source targets.
surface:snow,snow,*,held,,vocabulary,,held,medium,start3-pos-boundary-held,Across elementary weather sources snow may function as noun '雪' or verb '下雪'; current source-list evidence is insufficient to bind one target sense.
surface:snowman,snowman,*,keep-identity,,vocabulary,雪人,reviewed,high,start3-new-learning-unit,The source provides one clear elementary seasonal noun learning unit.
surface:snowy,snowy,*,keep-identity,,vocabulary,下雪的；多雪的,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the elementary weather adjective learning unit.
surface:so,so,*,held,,vocabulary,,held,high,start3-semantic-boundary-held,The combined sources may use conjunction so/所以 and degree adverb so/如此这么; do not flatten these elementary functions into one target sense.
