DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:out of ...,out of ...,*,route-expression,,expression,从……出来；离开……,reviewed,high,object-boundary-v6-expression,Construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:palace museum,palace museum,*,keep-identity,palace museum,vocabulary,故宫博物院,reviewed,high,object-boundary-v6-lexical-concept,Stable proper-name/place concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:paper clip,paper clip,*,keep-identity,paper clip,vocabulary,回形针,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized object concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:paper cutting,paper cutting,*,keep-identity,paper cutting,vocabulary,剪纸；剪纸艺术,reviewed,high,object-boundary-v6-lexical-concept,Stable art/activity concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:pass by,pass by,*,route-expression,,expression,经过,reviewed,high,object-boundary-v6-expression,Phrasal verb; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:phone box,phone box,*,keep-identity,phone box,vocabulary,电话亭,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized object/place concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:phone number,phone number,*,keep-identity,phone number,vocabulary,电话号码,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:pick ... up,pick ... up,*,route-expression,,expression,捡起……；拾起……,reviewed,high,object-boundary-v6-expression,Phrasal construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:pick flowers,pick flowers,*,route-expression,,expression,摘花,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:place of interest,place of interest,*,keep-identity,place of interest,vocabulary,名胜；景点,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized place concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:places of interest,places of interest,*,keep-identity,places of interest,vocabulary,名胜；景点,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized place concept; alias merge deferred; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:plant a tree,plant a tree,*,route-expression,,expression,种一棵树,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:play a game,play a game,*,route-expression,,expression,玩游戏,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:play badminton,play badminton,*,route-expression,,expression,打羽毛球,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:play ball,play ball,*,route-expression,,expression,打球,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:play beach volleyball,play beach volleyball,*,route-expression,,expression,打沙滩排球,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:play outside,play outside,*,route-expression,,expression,在外面玩,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:play table tennis,play table tennis,*,route-expression,,expression,打乒乓球,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:play tennis,play tennis,*,route-expression,,expression,打网球,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:play the music,play the music,*,route-expression,,expression,播放音乐,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:play with friends,play with friends,*,route-expression,,expression,和朋友一起玩,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:point at,point at,*,route-expression,,expression,指向,reviewed,high,object-boundary-v6-expression,Phrasal/prepositional verb; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:polar bear,polar bear,*,keep-identity,polar bear,vocabulary,北极熊,reviewed,high,object-boundary-v6-lexical-concept,Stable animal concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
surface:poor at,poor at,*,route-expression,,expression,不擅长,reviewed,high,object-boundary-v6-expression,Fixed complement pattern; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,85901fb9f5871ef2448fea9f11f86281ce5f5e8eba089e39f61e71280d3ae168,59df4d1fa039fbef5cd847ac58d4a3dfbf1ca1df6570d166d33f3c7068c797d2
