DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:swam,swam,"[""renjiao_start1|g5-lower|r073|swam"",""waiyan_start3|g5-upper|r100|swam""]",reuse-identity,swim,vocabulary,,reviewed,high,waiyan-start3-exact-form-evidence-revalidation,Both current occurrences explicitly identify swam as the past form of swim with the elementary meaning 游泳; preserve the resolved canonical reuse. Current Klose Learner Admission remains grammar-quarantined.
surface:taught,taught,"[""waiyan_start1|g6-lower|r076|taught"",""waiyan_start3|g5-lower|r027|taught""]",reuse-identity,teach,vocabulary,,reviewed,high,waiyan-start3-exact-form-evidence-revalidation,Current evidence explicitly identifies taught as the teach past/past-participle form with the elementary teaching sense; preserve canonical reuse. Learner Admission remains grammar-quarantined.
surface:told,told,"[""waiyan_start1|g5-lower|r060|told"",""waiyan_start3|g5-lower|r133|told"",""waiyan_start3|g5-upper|r142|told""]",reuse-identity,tell,vocabulary,,reviewed,high,waiyan-start3-exact-form-evidence-revalidation,All three current occurrences identify told as the past form of tell in the elementary 告诉/讲述 sense; preserve canonical reuse. Learner Admission remains grammar-quarantined.
surface:took,took,"[""renjiao_start3|g6-lower|r056|took"",""waiyan_start1|g4-upper|r036|took"",""waiyan_start1|g4-upper|r069|took"",""waiyan_start1|g4-upper|r090|took"",""waiyan_start3|g4-lower|r113|took"",""waiyan_start3|g5-upper|r042|took"",""waiyan_start3|g5-upper|r062|took""]",keep-identity,,vocabulary,拿；取（take 的过去式）,reviewed,high,learner-first-pedagogical-form-waiyan-start3-revalidation,"Seven current occurrences consistently support the high-frequency take past form. Preserve the existing narrow pedagogical Identity 拿；取（take 的过去式）; current Klose Learner Admission separately quarantines it, so Identity resolution does not imply current study."
surface:went,went,"[""renjiao_start3|g6-lower|r048|went"",""waiyan_start1|g4-upper|r033|went"",""waiyan_start3|g4-lower|r102|went""]",reuse-identity,go,vocabulary,,reviewed,high,waiyan-start3-exact-form-evidence-revalidation,All three current occurrences identify went as the past form of go in the elementary 去/走 sense; preserve canonical reuse. Learner Admission remains grammar-quarantined.
surface:were,were,"[""renjiao_start1|g5-lower|r085|were"",""waiyan_start1|g3-lower|r084|were"",""waiyan_start3|g4-lower|r057|were""]",keep-identity,,vocabulary,是；在（be 的过去式，第二人称及复数）,reviewed,high,learner-first-pedagogical-form-waiyan-start3-revalidation,Three current occurrences consistently present were as the high-frequency past be form. Preserve the existing narrow pedagogical Identity; current Klose Learner Admission separately grammar-quarantines it.
surface:won,won,"[""renjiao_start1|g5-lower|r070|won"",""waiyan_start1|g4-upper|r085|won"",""waiyan_start3|g5-upper|r146|won""]",reuse-identity,win,vocabulary,,reviewed,high,waiyan-start3-exact-form-evidence-revalidation,All three current occurrences identify won as the win past/past-participle form with the elementary 获胜/赢 sense; preserve canonical reuse. Learner Admission remains grammar-quarantined.
surface:wore,wore,"[""waiyan_start1|g4-upper|r048|wore"",""waiyan_start3|g5-lower|r126|wore""]",reuse-identity,wear,vocabulary,,reviewed,high,waiyan-start3-exact-form-evidence-revalidation,Both current occurrences identify wore as the past form of wear in the elementary 穿/戴 sense; preserve canonical reuse. Learner Admission remains grammar-quarantined.
surface:wrote,wrote,"[""waiyan_start1|g6-upper|r016|wrote"",""waiyan_start3|g5-lower|r030|wrote""]",reuse-identity,write,vocabulary,,reviewed,high,waiyan-start3-exact-form-evidence-revalidation,Both current occurrences identify wrote as the past form of write in the elementary 写 sense; preserve canonical reuse. Learner Admission remains grammar-quarantined.
surface:goes,goes,"[""waiyan_start1|g2-upper|r067|goes"",""waiyan_start3|g3-lower|r052|goes""]",reuse-identity,go,vocabulary,,reviewed,high,waiyan-start3-third-person-form-revalidation,Both current occurrences explicitly identify goes as the third-person singular form of go. Reuse the canonical go learning unit; this present-tense inflection is outside the current past-form grammar quarantine.
