DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:take turns,take turns,*,keep-identity,,vocabulary,轮流；依次,reviewed,high,start3-new-learning-unit,The source explicitly lists the stable collocation take turns as one elementary activity/interaction learning unit.
surface:talk quietly,talk quietly,*,route-expression,,expression,轻声说话；小声交谈,reviewed,high,start3-object-routing,This is best recalled as a classroom behavior instruction rather than an isolated Vocabulary identity.
surface:tall,tall,*,keep-identity,,vocabulary,高的；高个子的,reviewed,high,start3-evidence-revalidation,Current evidence supports the same elementary adjective learning unit.
surface:taller,taller,*,reuse-identity,tall,vocabulary,更高的；更高个子的,reviewed,high,start3-comparative-canonicalization,The comparative presentation maps to the same base adjective tall learning unit.
surface:taxi,taxi,*,keep-identity,,vocabulary,出租车,reviewed,high,start3-evidence-revalidation,Current evidence supports the same transport noun learning unit.
surface:tea,tea,*,keep-identity,,vocabulary,茶；茶水,reviewed,high,start3-evidence-revalidation,Current evidence supports the same elementary noun learning unit.
surface:teach,teach,*,keep-identity,,vocabulary,教；教授,reviewed,high,start3-evidence-revalidation,Current evidence supports the same elementary verb learning unit.
surface:teacher,teacher,*,keep-identity,,vocabulary,老师；教师,reviewed,high,start3-evidence-revalidation,Current evidence supports the same elementary noun learning unit.
surface:teacher's desk,teacher's desk,*,keep-identity,,vocabulary,讲台；讲桌,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable classroom-object noun phrase as one learning unit.
surface:teacher's office,teacher's office,*,keep-identity,,vocabulary,教师办公室,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable school-place noun phrase as one learning unit.
surface:tell,tell,*,keep-identity,,vocabulary,告诉；讲述,reviewed,high,start3-new-learning-unit,The source provides the common elementary tell/告诉 verb learning unit.
surface:ten,ten,*,keep-identity,,vocabulary,十,reviewed,high,start3-evidence-revalidation,Current evidence supports the same number learning unit.
surface:than,than,*,keep-identity,,vocabulary,比；用于比较,reviewed,high,start3-new-learning-unit,The source provides the elementary comparative marker than as one functional-word learning unit.
surface:thanksgiving,thanksgiving,*,keep-identity,,vocabulary,感恩节,reviewed,high,start3-evidence-revalidation,Both Renjiao sources use Thanksgiving as the holiday-name learning unit; the broad dictionary gloss does not change that target.
surface:the great wall,the great wall,*,keep-identity,,vocabulary,长城；万里长城,reviewed,high,start3-evidence-revalidation,"Both sources point to the same proper-name learning unit, the Great Wall."
surface:their,their,*,keep-identity,,vocabulary,他们的；她们的；它们的,reviewed,high,start3-grammar-learning-unit,Possessive determiner their is a distinct grammatical learning unit and must not be collapsed with possessive pronoun theirs.
surface:theirs,theirs,*,keep-identity,,vocabulary,他们的/她们的/它们的东西；他们的/她们的/它们的,reviewed,high,start3-grammar-learning-unit,Possessive pronoun theirs is a distinct grammatical learning unit and must not be collapsed with determiner their.
surface:them,them,*,keep-identity,,vocabulary,他们；她们；它们,reviewed,high,start3-evidence-revalidation,Current evidence supports the same object-pronoun learning unit.
surface:there,there,*,held,,vocabulary,,held,medium,start3-semantic-boundary-held,The combined sources may use locative there and existential there; current word-list evidence does not safely flatten those grammatical uses into one target sense.
surface:these,these,*,keep-identity,,vocabulary,这些,reviewed,high,start3-evidence-revalidation,Current evidence supports the same demonstrative learning unit.
surface:thin,thin,*,keep-identity,,vocabulary,薄的；瘦的；细的,reviewed,high,start3-evidence-revalidation,Current evidence supports the same elementary adjective learning unit.
surface:thing,thing,*,keep-identity,,vocabulary,东西；事情；事物,reviewed,high,start3-evidence-revalidation,Current evidence supports the same elementary noun learning unit.
surface:thinner,thinner,*,reuse-identity,thin,vocabulary,更薄的；更瘦的；更细的,reviewed,high,start3-comparative-canonicalization,The comparative presentation maps to the same base adjective thin learning unit.
surface:third,third,*,keep-identity,,vocabulary,第三,reviewed,high,start3-evidence-revalidation,Current evidence supports the same ordinal learning unit.
surface:thirsty,thirsty,*,keep-identity,,vocabulary,口渴的,reviewed,high,start3-evidence-revalidation,Current evidence supports the same elementary adjective learning unit.
surface:thirteen,thirteen,*,keep-identity,,vocabulary,十三,reviewed,high,start3-evidence-revalidation,Current evidence supports the same number learning unit.
surface:thirtieth,thirtieth,*,keep-identity,,vocabulary,第三十,reviewed,high,start3-new-learning-unit,The source provides one clear ordinal learning unit.
surface:thirty,thirty,*,keep-identity,,vocabulary,三十,reviewed,high,start3-evidence-revalidation,Current evidence supports the same number learning unit.
surface:those,those,*,keep-identity,,vocabulary,那些,reviewed,high,start3-evidence-revalidation,Current evidence supports the same demonstrative learning unit.
surface:thought,thought,*,held,,vocabulary,,held,high,start3-irregular-form-semantic-held,Thought is both an independent noun and the irregular past/past-participle form of think; the current source row does not safely choose one learning-unit policy.
surface:three,three,*,keep-identity,,vocabulary,三,reviewed,high,start3-evidence-revalidation,Current evidence supports the same number learning unit.
surface:thursday,thursday,*,keep-identity,,vocabulary,星期四,reviewed,high,start3-evidence-revalidation,Current evidence supports the same weekday learning unit.
surface:tiger,tiger,*,keep-identity,,vocabulary,老虎,reviewed,high,start3-evidence-revalidation,Current evidence supports the same animal noun learning unit.
surface:till,till,*,keep-identity,,vocabulary,直到；直到……为止,reviewed,medium,start3-new-learning-unit,The elementary source use is the temporal preposition/conjunction till; unrelated dictionary noun/verb senses are not the intended target.
surface:tired,tired,*,keep-identity,,vocabulary,累的；疲倦的,reviewed,high,start3-evidence-revalidation,All elementary source evidence supports the lexicalized adjective tired rather than requiring a separate tire-inflection identity.
surface:today,today,*,keep-identity,,vocabulary,今天,reviewed,high,start3-evidence-revalidation,Current evidence supports the same time-word learning unit.
