DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:child,child,*,keep-identity,,vocabulary,孩子；儿童,reviewed,high,policy-pedagogical-irregular-pair,Multiple elementary sources explicitly teach child as the singular headword and pair it with children; retain the singular as a clear learning unit under the frozen pedagogically-salient irregular-form exception.
surface:children,children,*,keep-identity,,vocabulary,孩子们；儿童（child 的复数）,reviewed,high,policy-pedagogical-irregular-pair,Children is explicitly taught across multiple elementary sources and repeatedly paired with child; retain the irregular plural as a pedagogically salient learning unit rather than silently collapsing it.
surface:foot,foot,*,keep-identity,,vocabulary,脚；足,reviewed,high,policy-pedagogical-irregular-pair,Body-part neighborhoods across sources bind foot to the elementary body-part sense and explicitly pair it with feet; retain the singular learning unit.
surface:feet,feet,*,keep-identity,,vocabulary,脚；足（foot 的复数）,reviewed,high,policy-pedagogical-irregular-pair,Multiple sources explicitly list feet beside foot in body-part vocabulary; the irregular plural is pedagogically salient and may remain an explicit learning unit under the frozen exception.
surface:man,man,*,keep-identity,,vocabulary,男人；男性,reviewed,high,policy-pedagogical-irregular-pair,Elementary people/family/animal neighborhoods consistently bind man to the human male sense and multiple sources pair it with men; retain the singular unit.
surface:men,men,*,keep-identity,,vocabulary,男人；男性（man 的复数）,reviewed,high,policy-pedagogical-irregular-pair,Multiple elementary sources explicitly teach men beside man; retain the irregular plural as a pedagogically salient learning unit consistent with the existing women exception.
surface:tooth,tooth,*,keep-identity,,vocabulary,牙齿,reviewed,high,policy-pedagogical-irregular-pair,Health/body-part neighborhoods bind tooth to the elementary tooth sense and Beijing explicitly pairs it with teeth; retain the singular unit.
surface:teeth,teeth,*,keep-identity,,vocabulary,牙齿（tooth 的复数）,reviewed,high,policy-pedagogical-irregular-pair,Beijing explicitly teaches teeth immediately after tooth in a health/body-part block; retain the irregular plural as a pedagogically salient learning unit.
surface:wild geese,wild geese,*,keep-identity,,vocabulary,大雁；雁（wild goose 的复数）,reviewed,high,policy-pedagogical-irregular-pair,The source explicitly places wild geese immediately after wild goose and then discusses seasonal movement; the irregular plural is a clear pedagogical learning unit.
surface:cycling,cycling,*,keep-identity,,vocabulary,骑自行车；骑行运动,reviewed,high,policy-activity-noun-learning-unit,Source places cycling beside go cycling and other sports/activities; this is a stable elementary activity noun rather than a transparent progressive-form occurrence.
surface:swimming,swimming,*,keep-identity,,vocabulary,游泳,reviewed,high,policy-activity-noun-learning-unit,Source places swimming in a favourite-sport sequence and beside go swimming; it is explicitly taught as an activity noun learning unit.
surface:dancing,dancing,*,keep-identity,,vocabulary,跳舞；舞蹈,reviewed,high,policy-activity-noun-learning-unit,One source places dancing in a hobby/activity list and another in take a dancing class; this supports an independent elementary activity learning unit.
surface:painting,painting,*,keep-identity,,vocabulary,画；绘画作品,reviewed,high,policy-lexicalized-ing-noun,The narrative neighborhood uses painting as a concrete/result noun rather than merely a transparent progressive form; keep the learner-facing noun sense distinct from paint.
