DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:did,did,*,reuse-identity,do,vocabulary,,reviewed,high,waiyan-start3-form-policy-review,Waiyan start3 explicitly identifies did as the past form of do. The nearby did not construction is handled separately so did itself reuses the base vocabulary identity.
surface:ate,ate,*,reuse-identity,eat,vocabulary,,reviewed,high,waiyan-start3-form-policy-revalidation,Waiyan start3 explicitly identifies ate as the past form of eat. Expanded evidence confirms the existing frozen form-policy reuse.
surface:became,became,*,reuse-identity,become,vocabulary,,reviewed,high,waiyan-start3-form-policy-revalidation,Waiyan start3 explicitly identifies became as the past form of become. Expanded evidence confirms the existing frozen form-policy reuse.
surface:bought,bought,*,reuse-identity,buy,vocabulary,,reviewed,high,waiyan-start3-form-policy-revalidation,Waiyan start3 explicitly identifies bought as the past and past-participle form of buy. Expanded evidence confirms the existing frozen form-policy reuse.
surface:brought,brought,*,reuse-identity,bring,vocabulary,,reviewed,high,waiyan-start3-form-policy-revalidation,Waiyan start3 explicitly identifies brought as a form of bring. Expanded evidence confirms the existing frozen form-policy reuse.
surface:came,came,*,reuse-identity,come,vocabulary,,reviewed,high,waiyan-start3-form-policy-revalidation,Waiyan start3 explicitly identifies came as the past form of come. Expanded evidence confirms the existing frozen form-policy reuse.
surface:drew,drew,*,reuse-identity,draw,vocabulary,,reviewed,high,waiyan-start3-form-policy-revalidation,Waiyan start3 explicitly identifies drew as the past form of draw. Expanded evidence confirms the existing frozen form-policy reuse.
surface:gave,gave,*,reuse-identity,give,vocabulary,,reviewed,high,waiyan-start3-form-policy-revalidation,Waiyan start3 explicitly identifies gave as the past form of give. Expanded evidence confirms the existing frozen form-policy reuse.
surface:got,got,*,keep-identity,,vocabulary,得到；获得（get 的过去式）,reviewed,high,learner-first-pedagogical-form-waiyan-start3-revalidation,Waiyan start3 confirms got as an irregular form of get and also lists a broader understand sense. Preserve the existing high-frequency pedagogical identity with the narrower learner-facing obtain sense.
surface:learnt,learnt,*,reuse-identity,learn,vocabulary,,reviewed,high,waiyan-start3-form-policy-revalidation,Waiyan start3 explicitly identifies learnt as the past and past-participle form of learn. Expanded evidence confirms the existing frozen form-policy reuse.
surface:met,met,*,reuse-identity,meet,vocabulary,,reviewed,high,waiyan-start3-form-policy-revalidation,Waiyan start3 explicitly identifies met as the past and past-participle form of meet. Expanded evidence confirms the existing frozen form-policy reuse.
surface:ran,ran,*,reuse-identity,run,vocabulary,,reviewed,high,waiyan-start3-form-policy-revalidation,Waiyan start3 explicitly identifies ran as the past form of run. Expanded evidence confirms the existing frozen form-policy reuse.
surface:rode,rode,*,reuse-identity,ride,vocabulary,,reviewed,high,waiyan-start3-form-policy-revalidation,Waiyan start3 explicitly identifies rode as the past form of ride. Expanded evidence confirms the existing frozen form-policy reuse.
surface:sent,sent,*,reuse-identity,send,vocabulary,,reviewed,high,waiyan-start3-form-policy-revalidation,Waiyan start3 explicitly identifies sent as a form of send. Expanded evidence confirms the existing frozen form-policy reuse.
