DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:i'm,i'm,*,route-expression,,expression,,reviewed,high,policy-contraction-expression-route,Source explicitly pairs I'm with I am; this is a grammatical presentation form and belongs to Expressions rather than lexical Vocabulary.
surface:it's,it's,*,route-expression,,expression,,reviewed,high,policy-contraction-expression-route,Source places it's directly beside it is in a predicate pattern; route the contraction to Expressions and do not mint a lexical identity.
surface:he's,he's,*,route-expression,,expression,,reviewed,high,policy-contraction-expression-route,Source places he's directly beside he is before occupation predicates; route the grammatical contraction to Expressions.
surface:she's,she's,*,route-expression,,expression,,reviewed,high,policy-contraction-expression-route,Source places she's directly beside she is before occupation predicates; route the grammatical contraction to Expressions.
surface:couldn't,couldn't,*,route-expression,,expression,,reviewed,high,policy-contraction-expression-route,Source explicitly pairs couldn't with could not, which is already a reviewed Expression object; the contraction is presentation evidence for the same grammatical construction.
surface:didn't,didn't,*,route-expression,,expression,,reviewed,high,policy-contraction-expression-route,Source explicitly pairs didn't with did not, which is already routed to Expressions; do not mint lexical Vocabulary.
surface:doesn't,doesn't,*,route-expression,,expression,,reviewed,high,policy-contraction-expression-route,Source explicitly pairs doesn't with does not, which is already routed to Expressions; do not mint lexical Vocabulary.
surface:here's,here's,*,route-expression,,expression,,reviewed,high,policy-contraction-expression-route,Source explicitly gives here's = here is and the full form is already an Expression object.
surface:isn't,isn't,*,route-expression,,expression,,reviewed,high,policy-contraction-expression-route,Source explicitly pairs isn't with is not, which is already routed to Expressions.
surface:shouldn't,shouldn't,*,route-expression,,expression,,reviewed,high,policy-contraction-expression-route,Source explicitly pairs shouldn't with should not, which is already routed to Expressions.
surface:they're,they're,*,route-expression,,expression,,reviewed,high,policy-contraction-expression-route,Source explicitly pairs they're with they are, which is already routed to Expressions.
surface:wasn't,wasn't,*,route-expression,,expression,,reviewed,high,policy-contraction-expression-route,Source explicitly pairs wasn't with was not, which is already routed to Expressions.
surface:weren't,weren't,*,route-expression,,expression,,reviewed,high,policy-contraction-expression-route,Source explicitly pairs weren't with were not, which is already routed to Expressions.
surface:what's,what's,*,route-expression,,expression,,reviewed,high,policy-contraction-expression-route,Source places what's directly beside what is in the open question frame; route the contraction to Expressions.
surface:where's,where's,*,route-expression,,expression,,reviewed,high,policy-contraction-expression-route,Source places where's directly beside where is in the location-question frame; route the contraction to Expressions.
surface:won't,won't,*,route-expression,,expression,,reviewed,high,policy-contraction-expression-route,Source explicitly pairs won't with will not, which is already routed to Expressions; dictionary noise is irrelevant.
surface:don't,don't,*,route-expression,,expression,,reviewed,high,policy-contraction-expression-route,Source explicitly pairs don't with do not, which is already routed to Expressions; dictionary noun noise is irrelevant.
surface:you'll,you'll,*,route-expression,,expression,,reviewed,high,policy-contraction-expression-route,Source identifies you'll as you will in a future-language sequence; this is grammatical presentation rather than lexical Vocabulary.
surface:wouldn't,wouldn't,*,route-expression,,expression,,reviewed,high,policy-contraction-expression-route,Source definition explicitly identifies wouldn't as would not; frozen contraction policy routes the grammatical form to Expressions.
surface:can't,can't,*,route-expression,,expression,,reviewed,high,policy-contraction-expression-route,Source explicitly places can't beside cannot in an ability/possibility grammar sequence; the contraction is a grammatical Expression form, not lexical Vocabulary.
surface:cannot,cannot,*,route-expression,,expression,,reviewed,high,policy-full-grammar-form-expression-route,Source places cannot directly beside can't and the item functions as a full grammatical negative form; consistent with did not/could not/is not, route it to Expressions.
surface:have got,have got,*,route-expression,,expression,有；拥有,reviewed,high,policy-grammar-construction-expression-route,Source teaches have got beside has got as the elementary possession construction; has got is already routed to Expressions, so preserve the same object boundary.
surface:hm,hm,*,route-expression,,expression,嗯；唔（表示思考、犹豫或评价）,reviewed,high,policy-abbreviation-false-positive-expression,Source places hm in a clothing/evaluation dialogue neighborhood; the dictionary hectometer expansion is a false-positive and the source item is a communicative reaction.
surface:mm,mm,*,route-expression,,expression,嗯；唔（表示品尝后的赞许或反应）,reviewed,high,policy-abbreviation-false-positive-expression,Source places mm inside a food-tasting sequence after nice and before food nouns; it is a reaction sound, not millimeter or a domain abbreviation.
surface:cd,cd,*,keep-identity,,vocabulary,光盘；激光唱片,reviewed,high,policy-lexical-abbreviation-source-context,Source places CD beside music/listen and before drum in an elementary media/music neighborhood, binding the Compact Disc learning unit.
surface:dvd,dvd,*,keep-identity,,vocabulary,DVD；数字光盘,reviewed,high,policy-lexical-abbreviation-source-context,The source explicitly lists DVD as a concrete media item and the glossary gives the Digital Video Disk expansion; this is a stable lexical abbreviation learning unit.
surface:pm,pm,*,keep-identity,,vocabulary,下午；午后（p.m.）,reviewed,high,policy-lexical-abbreviation-source-context,Source places p.m. in a time block beside o'clock/time/a.m.; this uniquely binds the Post Meridiem time notation and excludes unrelated technical expansions.
surface:make peace,make peace,*,keep-identity,,vocabulary,讲和；和解,reviewed,high,policy-dictionary-noise-source-context,Source places make peace directly beside peace in an international/member-state neighborhood; the dictionary '=peacemaker' abbreviation gloss is noise and the stable collocation is clear.
surface:stairs,stairs,*,keep-identity,,vocabulary,楼梯,reviewed,high,policy-lexicalized-plural,Stairs is conventionally lexicalized as the elementary plural-form noun for a staircase; the source teaches the concrete object, so retain it as a stable learning unit rather than requiring a missing singular canonical.
surface:skating,skating,*,keep-identity,,vocabulary,滑冰；溜冰,reviewed,high,policy-activity-noun-learning-unit,Source places skating in a seasons/sports block and immediately follows it with go skating; this is a stable elementary activity noun learning unit rather than a transparent progressive-form occurrence.
