"DecisionKey","MatchKey","OccurrenceKeys","Action","CanonicalMatchKey","ObjectType","TargetSense","Status","Confidence","DecisionBasis","Rationale","ApprovalMode","PlanVersion","ReviewLane","ReviewBundleFingerprint","ReviewPacketFingerprint"
"surface:buy a story book","buy a story book","*","route-expression","","expression","买一本故事书","reviewed","high","object-boundary-compositional-expression","Ordinary verb-object phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:buy an ice cream","buy an ice cream","*","route-expression","","expression","买一个冰淇淋","reviewed","high","object-boundary-compositional-expression","Ordinary verb-object phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:buy some gifts","buy some gifts","*","route-expression","","expression","买些礼物","reviewed","high","object-boundary-compositional-expression","Ordinary verb-object phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:by myself","by myself","*","route-expression","","expression","独自；靠自己","reviewed","high","object-boundary-compositional-expression","Pronoun construction; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:by the way","by the way","*","route-expression","","expression","顺便说一下","reviewed","high","object-boundary-compositional-expression","Fixed discourse phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:call ... friend","call ... friend","*","route-expression","","expression","给……的朋友打电话","reviewed","high","object-boundary-compositional-expression","Placeholder verb-object construction; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:call my friend","call my friend","*","route-expression","","expression","给我的朋友打电话","reviewed","high","object-boundary-compositional-expression","Possessive-specific verb-object phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:call out","call out","*","route-expression","","expression","呼喊；大声叫","reviewed","high","object-boundary-compositional-expression","Phrasal verb; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:call up","call up","*","route-expression","","expression","打电话给","reviewed","high","object-boundary-compositional-expression","Phrasal verb; route to Expressions without expanding all dictionary senses.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:can i help you?","can i help you?","*","route-expression","","expression","我能帮你吗？","reviewed","high","object-boundary-compositional-expression","Punctuated service/conversation formula; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
