"DecisionKey","MatchKey","OccurrenceKeys","Action","CanonicalMatchKey","ObjectType","TargetSense","Status","Confidence","DecisionBasis","Rationale","ApprovalMode","PlanVersion","ReviewLane","ReviewBundleFingerprint","ReviewPacketFingerprint"
"surface:act","act","*","keep-identity","act","vocabulary","表演；演戏","reviewed","high","cross-source-performance-context","Drama, parade and explicit act a play neighborhoods converge on the elementary performance sense; broad law/action dictionary senses are not added.","full-decision","v5-throughput-delta","semantic-review","0c6d0b32b0336490897fc851a3dedfd48c8f93c8ed856f302fc2533f8f6af8b2","cb6e1adf590a05a69fdfe7471e88caf984b0f5f1c15dc9d462cc472763862932"
"surface:ahead","ahead","*","keep-identity","ahead","vocabulary","向前；在前面","reviewed","high","cross-source-directions-context","Directions neighborhoods around straight, right, left, hospital and bank support the elementary forward/in-front sense.","full-decision","v5-throughput-delta","semantic-review","0c6d0b32b0336490897fc851a3dedfd48c8f93c8ed856f302fc2533f8f6af8b2","cb6e1adf590a05a69fdfe7471e88caf984b0f5f1c15dc9d462cc472763862932"
"surface:band","band","*","keep-identity","band","vocabulary","乐队","reviewed","high","cross-source-music-context","Talent-show, guitar, drum, singer, song and pianist evidence supports band as a music group; strip and waveband dictionary senses are excluded.","full-decision","v5-throughput-delta","semantic-review","0c6d0b32b0336490897fc851a3dedfd48c8f93c8ed856f302fc2533f8f6af8b2","cb6e1adf590a05a69fdfe7471e88caf984b0f5f1c15dc9d462cc472763862932"
"surface:bath","bath","*","keep-identity","bath","vocabulary","洗澡；沐浴","reviewed","high","cross-source-bathing-context","The explicit take a bath neighborhood and home vocabulary support the bathing sense; bathroom and bathtub are not imported as separate senses.","full-decision","v5-throughput-delta","semantic-review","0c6d0b32b0336490897fc851a3dedfd48c8f93c8ed856f302fc2533f8f6af8b2","cb6e1adf590a05a69fdfe7471e88caf984b0f5f1c15dc9d462cc472763862932"
"surface:bend","bend","*","keep-identity","bend","vocabulary","弯曲；弯下","reviewed","high","cross-source-body-action-context","Arm, knee, toe, body and exercise neighborhoods consistently support the physical bending action.","full-decision","v5-throughput-delta","semantic-review","0c6d0b32b0336490897fc851a3dedfd48c8f93c8ed856f302fc2533f8f6af8b2","cb6e1adf590a05a69fdfe7471e88caf984b0f5f1c15dc9d462cc472763862932"
"surface:bin","bin","*","keep-identity","bin","vocabulary","垃圾箱；垃圾桶","reviewed","high","cross-source-rubbish-context","Rubbish, litter, dirty and messy environmental contexts support a rubbish bin; the binary-computing dictionary gloss is noise here.","full-decision","v5-throughput-delta","semantic-review","0c6d0b32b0336490897fc851a3dedfd48c8f93c8ed856f302fc2533f8f6af8b2","cb6e1adf590a05a69fdfe7471e88caf984b0f5f1c15dc9d462cc472763862932"
"surface:blouse","blouse","*","keep-identity","blouse","vocabulary","女衬衫；女式上衣","reviewed","high","cross-source-clothing-context","Repeated clothing lists with T-shirt, dress, shirt, skirt, sweater and shorts establish blouse as a woman's shirt/top.","full-decision","v5-throughput-delta","semantic-review","0c6d0b32b0336490897fc851a3dedfd48c8f93c8ed856f302fc2533f8f6af8b2","cb6e1adf590a05a69fdfe7471e88caf984b0f5f1c15dc9d462cc472763862932"
"surface:boil","boil","*","keep-identity","boil","vocabulary","煮沸；烧开","reviewed","high","cross-source-cooking-context","Tea, meat and cooking-method neighborhoods consistently support boiling or bringing liquid/food to the boil; unrelated noun senses are excluded.","full-decision","v5-throughput-delta","semantic-review","0c6d0b32b0336490897fc851a3dedfd48c8f93c8ed856f302fc2533f8f6af8b2","cb6e1adf590a05a69fdfe7471e88caf984b0f5f1c15dc9d462cc472763862932"
"surface:break","break","[""beijing_start1|g4-lower|r054|break"",""beishida_start1|g5-lower|r068|break"",""beishida_start1|g6-lower|r045|break""]","keep-identity","break#damage","vocabulary","打破；弄坏","reviewed","high","beishida-start1-multipart-break-revalidation","Existing physical-damage partition remains supported by safety, cooking/object and bottle/body contexts; no new ambiguous occurrence is guessed into it.","full-decision","v5-throughput-delta","semantic-review","0c6d0b32b0336490897fc851a3dedfd48c8f93c8ed856f302fc2533f8f6af8b2","cb6e1adf590a05a69fdfe7471e88caf984b0f5f1c15dc9d462cc472763862932"
"surface:break#recess","break","[""hujiao_start3|g4-lower|r051|break"",""waiyan_start1|g5-upper|r070|break""]","keep-identity","break#recess","vocabulary","课间休息；休息时间","reviewed","high","beishida-start1-multipart-break-revalidation","Existing timetable and school-time evidence remains the recess/rest-time subgroup; no ambiguous new occurrence is forced into it.","full-decision","v5-throughput-delta","semantic-review","0c6d0b32b0336490897fc851a3dedfd48c8f93c8ed856f302fc2533f8f6af8b2","cb6e1adf590a05a69fdfe7471e88caf984b0f5f1c15dc9d462cc472763862932"
