DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:lost,lost,"[""beijing_start1|g4-lower|r061|lost"",""hujiao_start3|g6-lower|r091|lost"",""renjiao_start1|g3-lower|r049|lost"",""renjiao_start3|g4-upper|r028|lost"",""waiyan_start1|g2-lower|r097|lost"",""waiyan_start1|g4-upper|r078|lost"",""waiyan_start3|g4-upper|r006|lost"",""waiyan_start3|g5-upper|r025|lost""]",keep-identity,,vocabulary,迷路的；丢失的,reviewed,high,learner-first-lexicalized-adjective-waiyan-start3-revalidation,"Eight current occurrences continue to support lost as the high-value lexicalized state adjective lost/missing. The added Waiyan Start3 direction/lost context reinforces 迷路的; the participial morphology does not turn this established adjective Identity into a grammar-form quarantine target."
surface:made,made,"[""waiyan_start1|g6-lower|r045|made"",""waiyan_start3|g4-lower|r118|made""]",keep-identity,,vocabulary,制作；做（make 的过去式）,reviewed,high,learner-first-pedagogical-form-waiyan-start3-revalidation,"Both current sources explicitly present made as the high-frequency make past/past-participle form. Preserve the existing narrow pedagogical Identity; current Klose Learner Admission separately grammar-quarantines it."
surface:said,said,"[""waiyan_start1|g4-upper|r075|said"",""waiyan_start3|g6-lower|r080|said""]",reuse-identity,say,vocabulary,说；讲,reviewed,high,waiyan-start3-exact-form-evidence-revalidation,Both current sources bind said to the past/past-participle form of say in the ordinary speaking sense; preserve canonical reuse. Current Klose Learner Admission remains grammar-quarantined.
surface:saw,saw,"[""renjiao_start3|g6-lower|r032|saw"",""waiyan_start1|g4-upper|r034|saw"",""waiyan_start3|g4-lower|r097|saw""]",keep-identity,saw#see-past,vocabulary,看见；看到（see 的过去式）,reviewed,high,learner-first-pedagogical-past-form-split-waiyan-start3-revalidation,"These three past-event occurrences bind saw to the high-frequency past form of see. Keep an explicit pedagogical subgroup alongside saw#tool; the new Waiyan Start3 saw/see neighborhood confirms the partition. Current Learner Admission grammar-quarantines only this decision-scoped past-form subgroup."
surface:spent,spent,"[""waiyan_start1|g6-lower|r052|spent"",""waiyan_start3|g6-lower|r053|spent""]",reuse-identity,spend,vocabulary,花费；度过,reviewed,high,waiyan-start3-exact-form-evidence-revalidation,Both current sources support spent as the ordinary spend past/past-participle form; preserve canonical reuse. Current Klose Learner Admission remains grammar-quarantined.
surface:spoke,spoke,"[""waiyan_start1|g6-upper|r013|spoke"",""waiyan_start3|g6-lower|r105|spoke""]",reuse-identity,speak,vocabulary,说；讲；讲某种语言,reviewed,high,waiyan-start3-exact-form-evidence-revalidation,"Both current source neighborhoods bind spoke to the past form of speak; the wheel-spoke dictionary noun is not the taught occurrence sense. Preserve canonical reuse, with current Learner Admission grammar-quarantining the form."
surface:er,er,"[""waiyan_start3|g5-upper|r021|er""]",route-expression,,expression,呃；嗯（表示犹豫）,reviewed,medium,waiyan-start3-discourse-marker-routing,"The pronunciation /ɜː(r)/ and source placement identify er as the spoken hesitation/discourse marker, while the third-party abbreviation gloss is dictionary noise. This is a communicative filler rather than a Vocabulary lexical identity, so route it to Expressions."
surface:hasn't,hasn't,"[""waiyan_start3|g3-lower|r146|hasn't""]",route-expression,,expression,还没有；没有（has not 的缩写）,reviewed,high,waiyan-start3-contraction-expression-routing,"The source explicitly places hasn't beside has got / hasn't got / has not / has not got. It is a negative grammatical contraction, so route it to Expressions rather than minting a Vocabulary identity."
surface:children,children,"[""beijing_start1|g3-lower|r042|children"",""hujiao_start3|g3-lower|r051|children"",""renjiao_start1|g3-lower|r071|children"",""renjiao_start3|g3-lower|r038|children"",""waiyan_start1|g2-upper|r009|children"",""waiyan_start3|g4-upper|r031|children""]",keep-identity,,vocabulary,孩子们；儿童（child 的复数）,reviewed,high,policy-pedagogical-irregular-pair-waiyan-start3-revalidation,"Six current elementary occurrences explicitly teach children and the new Waiyan source directly pairs children with child. Preserve the pedagogically salient irregular plural Identity rather than silently collapsing it."
surface:men,men,"[""beijing_start1|g4-lower|r019|men"",""hujiao_start3|g3-lower|r033|men"",""waiyan_start1|g5-lower|r058|men"",""waiyan_start3|g4-upper|r050|men""]",keep-identity,,vocabulary,男人；男性（man 的复数）,reviewed,high,policy-pedagogical-irregular-pair-waiyan-start3-revalidation,"Four current elementary occurrences support men as the irregular plural of man; the new Waiyan source directly pairs men with man. Preserve the pedagogically salient plural Identity."
