DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:ever,ever,"[""waiyan_start1|g6-upper|r050|ever""]",held,,vocabulary,,held,high,audited-context-insufficient-defer,The surrounding sequence at night / coin / ever / tidy / messy / never does not bind one elementary use of ever strongly enough to choose among 曾经 永远 or emphatic uses; defer rather than rescan this item without stronger evidence.
surface:won't,won't,"[""waiyan_start1|g3-lower|r027|won't""]",held,,vocabulary,,held,high,frozen-contraction-policy-held,The source places won't directly beside will not in a future-language sequence. This is a grammatical contraction and its canonical full form is not a reviewed lexical identity; keep held under the frozen form policy.
surface:player,player,"[""waiyan_start1|g5-lower|r004|player""]",held,,vocabulary,,held,high,audited-context-insufficient-defer,The local sequence drove / player / office / fish / sausage does not identify whether player means athlete performer game participant or device; defer until stronger source evidence appears.
surface:australian,australian,"[""waiyan_start1|g4-lower|r073|australian""]",held,,vocabulary,,held,high,nationality-pos-boundary-held,The country / speak / capital / language / Australian / kangaroo sequence establishes the Australia topic but does not distinguish the nationality adjective from the person noun learning unit; preserve the boundary instead of flattening them.
surface:coin,coin,"[""waiyan_start1|g6-upper|r049|coin""]",held,,vocabulary,,held,high,audited-context-insufficient-defer,The neighborhood fox / at night / coin / ever provides too little source evidence to bind the ordinary money noun with enough confidence; keep held rather than relying on lexical frequency alone.
surface:line,line,"[""waiyan_start1|g5-upper|r062|line""]",held,,vocabulary,,held,high,audited-context-insufficient-defer,The neighborhood around / start / line / half / past does not distinguish a physical line start line route or other elementary line sense; keep held until stronger evidence is available.
surface:matter,matter,"[""waiyan_start1|g4-upper|r077|matter""]",held,,vocabulary,,held,high,audited-context-insufficient-defer,The neighborhood doll / matter / lost / found / key suggests a problem-event context but does not establish whether matter is a standalone lexical target or part of a larger communicative construction; keep held.
surface:maybe,maybe,"[""waiyan_start1|g4-lower|r069|maybe""]",keep-identity,,vocabulary,也许；可能；大概,reviewed,high,source-neighborhood-semantic-release,The country / speak / capital / maybe / map / because / language sequence supports the ordinary discourse adverb maybe; the rare nominal use is not evidenced as an elementary learning unit.
surface:parrot,parrot,"[""waiyan_start1|g3-lower|r010|parrot""]",keep-identity,,vocabulary,鹦鹉,reviewed,high,source-neighborhood-semantic-release,The Grade-3 elementary vocabulary neighborhood treats parrot as the concrete animal noun; figurative person and imitation-verb readings are not evidenced.
surface:surprise,surprise,"[""waiyan_start1|g4-lower|r042|surprise""]",keep-identity,,vocabulary,惊喜；惊讶,reviewed,high,source-neighborhood-semantic-release,The nervous / end / proud / surprise / hear / special / Father's Day / message sequence supports the ordinary noun surprise in an event or reaction context; attack and technical senses are irrelevant here.
surface:tomb,tomb,"[""waiyan_start1|g6-upper|r015|tomb""]",keep-identity,,vocabulary,坟墓；陵墓,reviewed,high,source-neighborhood-semantic-release,The Chinatown / town / spoke / lion dance / tomb sequence supports the concrete place noun tomb; the rare verb reading is not an elementary source learning unit.
surface:true,true,"[""waiyan_start1|g5-upper|r041|true""]",keep-identity,,vocabulary,真实的；正确的,reviewed,high,source-neighborhood-semantic-release,The elementary source neighborhood supports the common adjective true meaning real or correct; specialized noun verb and adverb entries are not evidenced as the taught learning unit.
surface:tunnel,tunnel,"[""waiyan_start1|g6-lower|r036|tunnel""]",keep-identity,,vocabulary,隧道,reviewed,high,source-neighborhood-semantic-release,The stairs / telephone / arrive / raincoat / tunnel / home / earth / space sequence supports the concrete noun tunnel; excavation verb senses are not evidenced.
surface:past,past,"[""waiyan_start1|g2-lower|r077|past"",""waiyan_start1|g5-upper|r064|past""]",split-required,,vocabulary,,held,high,occurrence-sense-split-required,The Grade-2 directions neighborhood places past with station hospital stop and turn around supporting movement past a place, while Grade-5 places it directly after half supporting clock-time half past. These are distinct elementary learning units and require occurrence partitioning.
surface:point,point,"[""waiyan_start1|g1-upper|r050|point"",""waiyan_start1|g5-upper|r044|point""]",split-required,,vocabulary,,held,high,occurrence-sense-split-required,The Grade-1 occurrence is followed immediately by to and sits in classroom commands supporting point to, while the Grade-5 occurrence follows eighty in a score or numeric neighborhood. The occurrences expose distinct learning units and must not be flattened.
surface:report,report,"[""waiyan_start1|g3-lower|r082|report"",""waiyan_start1|g4-lower|r048|report""]",held,,vocabulary,,held,high,audited-context-insufficient-defer,The Grade-3 school-subject neighborhood suggests a school report or report card while the Grade-4 Father's Day/message neighborhood may denote a general report. Current evidence does not prove whether these are one or two learning units, so defer without forcing a split.
surface:don't,don't,"[""waiyan_start1|g1-lower|r027|don't""]",held,,vocabulary,,held,high,frozen-contraction-policy-held,The source places don't directly beside do not. This is a grammatical contraction and the full form is not a reviewed lexical identity; keep held under the frozen form policy.
