DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:face,face,*,keep-identity,,vocabulary,脸；面部,reviewed,high,residual-eh-body-sense,Current low-grade body-part blocks support the face noun.
surface:factory,factory,*,keep-identity,,vocabulary,工厂,reviewed,high,residual-eh-place-sense,Current occupation and place contexts support the factory noun.
surface:fairest,fairest,*,held,,vocabulary,,held,medium,residual-eh-form-policy-held,Fairest is a superlative form but a stable fair base identity is not established in the current corpus so do not mint or collapse automatically.
surface:fairy,fairy,*,keep-identity,,vocabulary,仙女；小精灵,reviewed,high,residual-eh-story-sense,The Hujiao story context supports the fairy noun.
surface:fairy tale,fairy tale,*,keep-identity,,vocabulary,童话故事,reviewed,high,residual-eh-fixed-lexical-unit,The phrase is a stable story-genre lexical unit.
surface:fall,fall,*,split-required,,vocabulary,,held,high,residual-eh-semantic-split,Renjiao places fall beside leaf and months for autumn while other source positions support physical falling so occurrence-level split is required.
surface:fall asleep,fall asleep,*,keep-identity,,vocabulary,入睡；睡着,reviewed,high,residual-eh-fixed-lexical-unit,The phrasal lexical unit has one clear elementary meaning.
surface:family,family,*,keep-identity,,vocabulary,家庭；家人,reviewed,high,residual-eh-family-sense,All current elementary occurrences support the family learning unit.
surface:famous,famous,*,keep-identity,,vocabulary,著名的,reviewed,high,residual-eh-adjective-sense,Current elementary occurrences support the well-known adjective.
surface:fan,fan,*,held,,vocabulary,,held,medium,residual-eh-semantic-boundary-held,Renjiao explicitly supports an electric fan while other source positions do not safely rule out fan as an enthusiast so keep held.
surface:fantastic,fantastic,*,keep-identity,,vocabulary,极好的；很棒的,reviewed,high,residual-eh-evaluative-sense,Current upper-primary occurrences support the positive evaluative adjective.
surface:far away from ...,far away from ...,*,route-expression,,expression,远离……；离……很远,reviewed,high,residual-eh-slot-expression,The explicit open slot makes this an Expression pattern.
surface:far from,far from,*,keep-identity,,vocabulary,远离；离……远,reviewed,medium,residual-eh-distance-sense,Hujiao transport context supports the spatial distance phrase rather than the idiomatic not-at-all sense.
surface:farm,farm,*,keep-identity,,vocabulary,农场,reviewed,high,residual-eh-place-sense,Current elementary source positions support the farm noun.
surface:farmer,farmer,*,keep-identity,,vocabulary,农民；农夫,reviewed,high,residual-eh-occupation-sense,Current occupation contexts support the farmer noun.
surface:fast,fast,*,keep-identity,,vocabulary,快的；快速地,reviewed,high,residual-eh-speed-sense,Current elementary movement contexts support the speed concept.
surface:fat,fat,*,keep-identity,,vocabulary,胖的,reviewed,high,residual-eh-description-sense,Current people-description occurrences support the adjective fat.
surface:father,father,*,keep-identity,,vocabulary,父亲；爸爸,reviewed,high,residual-eh-family-sense,All current family occurrences support the father noun.
surface:favourite,favourite,*,keep-identity,,vocabulary,最喜欢的,reviewed,high,residual-eh-preference-sense,Current elementary preference contexts support the adjective favourite.
surface:february,february,*,keep-identity,,vocabulary,二月,reviewed,high,residual-eh-month-sense,The month name has one stable learning-unit meaning.
