DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:chopsticks,chopsticks,*,keep-identity,,vocabulary,筷子,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary tableware noun learning unit.
surface:christmas,christmas,*,keep-identity,,vocabulary,圣诞节,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same holiday-name learning unit.
surface:cinema,cinema,*,keep-identity,,vocabulary,电影院,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place noun learning unit.
surface:class,class,*,keep-identity,,vocabulary,班级；课,reviewed,high,start3-evidence-revalidation,The new school-context occurrence is consistent with the previously reviewed elementary class learning unit.
surface:classroom,classroom,*,keep-identity,,vocabulary,教室,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary school-place noun learning unit.
surface:clean my room,clean my room,*,keep-identity,,vocabulary,打扫我的房间,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable elementary activity phrase as a learning unit.
surface:cleaned,cleaned,*,held,,vocabulary,,held,medium,start3-form-sense-boundary-held,This regular past form maps morphologically to clean but the base surface currently carries adjective/verb sense ambiguity; do not canonicalize until that target boundary is resolved.
surface:clever,clever,*,keep-identity,,vocabulary,聪明的；机灵的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary adjective learning unit.
surface:climbing,climbing,*,held,,vocabulary,,held,medium,start3-gerund-form-policy,The -ing form may be an activity noun or a verb form; keep held consistently with the unresolved gerund learning-unit policy.
surface:clock,clock,*,keep-identity,,vocabulary,时钟；钟,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary time-object noun learning unit.
surface:clothes,clothes,*,keep-identity,,vocabulary,衣服,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same lexicalized plural clothing noun learning unit.
surface:cloudy,cloudy,*,keep-identity,,vocabulary,多云的；阴天的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary weather adjective learning unit.
surface:club,club,*,keep-identity,,vocabulary,俱乐部；社团,reviewed,high,start3-evidence-revalidation,The school/activity context supports the same organization noun learning unit already reviewed.
surface:coach,coach,*,keep-identity,,vocabulary,教练,reviewed,high,start3-new-learning-unit,The elementary source context supports the occupation/person noun sense.
surface:coat,coat,*,keep-identity,,vocabulary,外套；大衣,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary clothing noun learning unit.
surface:cold,cold,*,held,,vocabulary,,held,high,start3-known-semantic-collision,Current sources support both cold-weather/adjective and cold-as-illness readings; do not flatten them into one surface identity without occurrence-level sense resolution.
surface:come on,come on,*,route-expression,,expression,快点；来吧；加油,reviewed,high,start3-object-routing,This is primarily learned and recalled as a communicative expression rather than an isolated Vocabulary identity.
surface:comic,comic,*,held,,vocabulary,,held,medium,start3-pos-boundary-held,The word-list gloss spans noun comic and adjective comic; current source evidence does not safely fix the standalone learning-unit boundary.
surface:comic book,comic book,*,keep-identity,,vocabulary,漫画书,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable lexical phrase as a learning unit.
surface:computer,computer,*,keep-identity,,vocabulary,电脑；计算机,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary device noun learning unit.
surface:computer room,computer room,*,keep-identity,,vocabulary,计算机教室；电脑室,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable school-place phrase as a learning unit.
surface:contest,contest,*,keep-identity,,vocabulary,比赛；竞赛,reviewed,high,start3-new-learning-unit,The elementary source context supports the competition noun learning unit.
surface:cook,cook,*,held,,vocabulary,,held,high,start3-known-semantic-collision,Current sources contain both cook as a verb and cook as a person noun; occurrence-level sense evidence is required before identity resolution.
surface:cooking,cooking,*,held,,vocabulary,,held,medium,start3-gerund-form-policy,The -ing form may be a lexical activity noun or a verb form; keep held until the form learning-unit policy is finalized.
surface:cool,cool,*,keep-identity,,vocabulary,凉爽的,reviewed,high,start3-evidence-revalidation,The new Grade-4 weather context reinforces the elementary temperature adjective sense already reviewed.
surface:could,could,*,held,,vocabulary,,held,medium,start3-modal-form-policy,Could is historically related to can but functions as a modal learning unit; keep held until modal/form identity policy is explicit.
surface:count,count,*,keep-identity,,vocabulary,数；计数,reviewed,high,start3-new-learning-unit,The source supports one clear elementary counting verb learning unit.
surface:count to ten,count to ten,*,keep-identity,,vocabulary,数到十,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable elementary action phrase as a learning unit.
surface:country,country,*,keep-identity,,vocabulary,国家,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary country noun learning unit.
surface:countryside,countryside,*,keep-identity,,vocabulary,乡下；农村,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place noun learning unit.
surface:cousin,cousin,*,keep-identity,,vocabulary,堂兄弟姐妹；表兄弟姐妹,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary family-member noun learning unit.
surface:cow,cow,*,keep-identity,,vocabulary,奶牛；母牛,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary animal noun learning unit.
surface:crayon,crayon,*,keep-identity,,vocabulary,蜡笔,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary school-supply noun learning unit.
