DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:shopping,shopping,*,keep-identity,,vocabulary,购物；买东西,reviewed,high,waiyan-start3-activity-noun-learning-unit,The Grade-3 routine sequence places shopping immediately before the separately listed phrase go shopping. Keep shopping as the lexicalized activity noun 购物/买东西 rather than collapsing it to a transparent -ing form.,full-decision,v5-throughput-delta,semantic-review,90d7166785e4de09a228dd699e21f27121956d904476801155d0eb7e236d1816,e8e561e23bdf5d5b213d6e5e47f42374b60cda670628c1543de42c7d8097bc37
surface:spell,spell,*,keep-identity,,vocabulary,拼写,reviewed,high,waiyan-start3-source-neighborhood-semantic-release,"The Grade-6 biography/learning sequence places spell beside letter and supports the ordinary spelling verb. Magic-spell, duration, and other dictionary senses are not the taught learning unit.",full-decision,v5-throughput-delta,semantic-review,90d7166785e4de09a228dd699e21f27121956d904476801155d0eb7e236d1816,e8e561e23bdf5d5b213d6e5e47f42374b60cda670628c1543de42c7d8097bc37
surface:studied,studied,*,reuse-identity,study,vocabulary,,reviewed,high,waiyan-start3-transparent-form-reuse,Waiyan Start3 explicitly places studied directly before study and identifies it as the past form of study. Reuse the reviewed study identity; learner-stage admission is separately quarantined under the grammar-form policy.,full-decision,v5-throughput-delta,semantic-review,90d7166785e4de09a228dd699e21f27121956d904476801155d0eb7e236d1816,e8e561e23bdf5d5b213d6e5e47f42374b60cda670628c1543de42c7d8097bc37
surface:best,best,*,reuse-identity,good,vocabulary,,reviewed,high,six-source-irregular-superlative-revalidation,Across the current elementary sources best functions as the irregular superlative presentation of good. Preserve canonical reuse of good rather than minting a duplicate lexical concept; noun and specialist dictionary extensions are not source learning units.,full-decision,v5-throughput-delta,semantic-review,90d7166785e4de09a228dd699e21f27121956d904476801155d0eb7e236d1816,e8e561e23bdf5d5b213d6e5e47f42374b60cda670628c1543de42c7d8097bc37
surface:better,better,*,reuse-identity,good,vocabulary,,reviewed,high,waiyan-start3-irregular-comparative-revalidation,"Expanded evidence remains the high-frequency irregular comparative of good, including a health context where better means improved. Preserve canonical reuse of good rather than creating a duplicate identity.",full-decision,v5-throughput-delta,semantic-review,90d7166785e4de09a228dd699e21f27121956d904476801155d0eb7e236d1816,e8e561e23bdf5d5b213d6e5e47f42374b60cda670628c1543de42c7d8097bc37
surface:born,born,*,reuse-identity,be born,vocabulary,,reviewed,high,waiyan-start3-lexicalized-birth-phrase-revalidation,"All current source uses support the elementary birth concept, and Hujiao explicitly provides the reviewed phrase be born. Standalone born is presentation evidence for that lexicalized phrase, not a separate bear inflection learning target.",full-decision,v5-throughput-delta,semantic-review,90d7166785e4de09a228dd699e21f27121956d904476801155d0eb7e236d1816,e8e561e23bdf5d5b213d6e5e47f42374b60cda670628c1543de42c7d8097bc37
surface:building,building,*,keep-identity,,vocabulary,建筑物；大楼,reviewed,high,waiyan-start3-lexicalized-noun-revalidation,All current elementary place/city evidence supports building as the concrete noun 建筑物/大楼. The build progressive reading in the broad dictionary gloss is not the taught source learning unit.,full-decision,v5-throughput-delta,semantic-review,90d7166785e4de09a228dd699e21f27121956d904476801155d0eb7e236d1816,e8e561e23bdf5d5b213d6e5e47f42374b60cda670628c1543de42c7d8097bc37
surface:carried,carried,*,reuse-identity,carry,vocabulary,,reviewed,high,waiyan-start3-transparent-form-revalidation,"Both current sources use carried as the ordinary past/past-participle form of carry in physical carrying contexts, and Waiyan Start3 places it directly before carry. Preserve canonical reuse; the existing learner grammar gate continues to quarantine this form.",full-decision,v5-throughput-delta,semantic-review,90d7166785e4de09a228dd699e21f27121956d904476801155d0eb7e236d1816,e8e561e23bdf5d5b213d6e5e47f42374b60cda670628c1543de42c7d8097bc37
surface:chicken,chicken,"[""beijing_start1|g4-upper|r052|chicken"",""hujiao_start3|g6-upper|r030|chicken"",""renjiao_start1|g1-lower|r029|chicken"",""renjiao_start1|g3-upper|r051|chicken"",""renjiao_start3|g4-upper|r055|chicken"",""waiyan_start1|g5-lower|r013|chicken""]",keep-identity,chicken#meat,vocabulary,鸡肉,reviewed,high,six-source-multipart-food-partition-revalidation,"Food, shopping and meal neighborhoods continue to bind these six occurrences to chicken meat. The new Waiyan Start3 occurrence is not assigned here because its horse/sheep/bear/pig farm-animal neighborhood supports the animal subgroup.",full-decision,v5-throughput-delta,semantic-review,90d7166785e4de09a228dd699e21f27121956d904476801155d0eb7e236d1816,e8e561e23bdf5d5b213d6e5e47f42374b60cda670628c1543de42c7d8097bc37
surface:chicken#animal,chicken,"[""renjiao_start1|g3-upper|r054|chicken"",""waiyan_start1|g1-lower|r054|chicken"",""waiyan_start3|g4-upper|r111|chicken""]",keep-identity,chicken#animal,vocabulary,鸡；小鸡,reviewed,high,waiyan-start3-multipart-animal-partition-revalidation,"The two existing farm/pet occurrences plus Waiyan Start3 Grade-4 horse/sheep/bear/pig neighborhood bind chicken to the animal sense. Together with chicken#meat, all nine current occurrences are covered exactly once.",full-decision,v5-throughput-delta,semantic-review,90d7166785e4de09a228dd699e21f27121956d904476801155d0eb7e236d1816,e8e561e23bdf5d5b213d6e5e47f42374b60cda670628c1543de42c7d8097bc37
surface:cut,cut,"[""hujiao_start3|g5-upper|r133|cut"",""waiyan_start3|g5-lower|r116|cut"",""waiyan_start3|g5-lower|r117|cut""]",keep-identity,cut#verb,vocabulary,剪；切,reviewed,high,waiyan-start3-cutting-action-partition-revalidation,"Hujiao cut-paper evidence and the two Waiyan Start3 draw/cut/piece craft occurrences support the physical cutting action. Preserve the separate Waiyan Start1 injury subgroup rather than merging a noun injury sense into this action identity.",full-decision,v5-throughput-delta,semantic-review,90d7166785e4de09a228dd699e21f27121956d904476801155d0eb7e236d1816,e8e561e23bdf5d5b213d6e5e47f42374b60cda670628c1543de42c7d8097bc37
surface:cut#injury,cut,"[""waiyan_start1|g4-upper|r103|cut""]",keep-identity,cut#injury,vocabulary,伤口；割伤,reviewed,high,six-source-multipart-injury-partition-revalidation,"Waiyan Start1 Grade-4 upper places cut between knee and finger in a bump/hurt injury sequence, preserving the injury noun subgroup. Together with cut#verb, all four current cut occurrences are covered exactly once.",full-decision,v5-throughput-delta,semantic-review,90d7166785e4de09a228dd699e21f27121956d904476801155d0eb7e236d1816,e8e561e23bdf5d5b213d6e5e47f42374b60cda670628c1543de42c7d8097bc37
