DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:fine,fine,*,keep-identity,,vocabulary,好的；健康的；不错的,reviewed,medium,hujiao-evidence-revalidation,Elementary occurrences align with the common greeting/well-being adjective rather than penalty or technical dictionary senses.
surface:finger,finger,*,keep-identity,,vocabulary,手指,reviewed,high,hujiao-new-learning-unit,The Hujiao source clearly targets the body-part noun.
surface:fire,fire,*,keep-identity,,vocabulary,火；火灾,reviewed,high,hujiao-new-learning-unit,The two Hujiao occurrences remain within the ordinary fire/fire-disaster concept.
surface:firecracker,firecracker,*,keep-identity,,vocabulary,鞭炮；爆竹,reviewed,high,hujiao-new-learning-unit,The source provides one clear concrete noun.
surface:fireman,fireman,*,keep-identity,,vocabulary,消防员,reviewed,high,hujiao-new-learning-unit,The source clearly targets the firefighter profession noun.
surface:firework,firework,*,keep-identity,,vocabulary,烟花；烟火,reviewed,high,hujiao-new-learning-unit,The source clearly targets the concrete celebration noun.
surface:first,first,*,keep-identity,,vocabulary,第一；首先,reviewed,medium,hujiao-evidence-revalidation,Ordinal/adverbial uses remain within the same elementary first-order concept.
surface:fish,fish,*,split-required,,vocabulary,,held,high,hujiao-semantic-split-required,Combined sources support fish=鱼 as a noun and fish=钓鱼/捕鱼 as a verb; preserve separate learning-unit requirement.
surface:fish and chips,fish and chips,*,keep-identity,,vocabulary,炸鱼薯条,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable food noun phrase.
surface:fit,fit,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Fit may target 健康的 or 合适/合身 in elementary English; current occurrence evidence is insufficient to bind one sense.
surface:five,five,*,keep-identity,,vocabulary,五,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the cardinal number.
surface:floor,floor,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Floor can mean 地板 or 楼层 in elementary contexts; combined word-list occurrences do not safely bind one target sense.
surface:flower,flower,*,keep-identity,,vocabulary,花,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the plant noun.
surface:flower shop,flower shop,*,keep-identity,,vocabulary,花店,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable place noun phrase.
surface:fly,fly,*,split-required,,vocabulary,,held,high,hujiao-semantic-split-required,Combined elementary sources can represent fly=飞 as a verb and fly=苍蝇 as a noun; do not collapse them.
surface:follow,follow,*,keep-identity,,vocabulary,跟随；遵循,reviewed,medium,hujiao-evidence-revalidation,Elementary source evidence remains within the core follow concept; unrelated extensions are ignored.
surface:food,food,*,keep-identity,,vocabulary,食物,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the common noun.
surface:foot,foot,*,held,,vocabulary,,held,high,irregular-form-policy-held,Foot and feet are explicitly represented across sources and the irregular singular/plural pedagogical identity policy remains unresolved.
surface:football,football,*,keep-identity,,vocabulary,足球；足球运动,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary sport noun.
surface:for,for,*,held,,vocabulary,,held,medium,hujiao-function-word-boundary-held,For has several elementary grammatical functions; source-word-list evidence alone is insufficient for one learner-facing target unit.
surface:forest,forest,*,keep-identity,,vocabulary,森林,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the place/nature noun.
surface:forever,forever,*,keep-identity,,vocabulary,永远,reviewed,high,hujiao-new-learning-unit,The source provides one clear time adverb learning unit.
surface:four,four,*,keep-identity,,vocabulary,四,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the cardinal number.
surface:fox,fox,*,keep-identity,,vocabulary,狐狸,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the animal noun.
surface:fresh,fresh,*,keep-identity,,vocabulary,新鲜的；清新的,reviewed,medium,hujiao-evidence-revalidation,The elementary sources align with the ordinary freshness adjective; unrelated dictionary senses are ignored.
surface:friday,friday,*,keep-identity,,vocabulary,星期五,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the weekday name.
surface:friend,friend,*,keep-identity,,vocabulary,朋友,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the person-relation noun.
surface:from,from,*,keep-identity,,vocabulary,从；来自,reviewed,medium,hujiao-evidence-revalidation,Elementary source evidence supports the common source/origin preposition concept.
surface:from ... to ...,from ... to ...,*,route-expression,,expression,从……到……,reviewed,high,hujiao-object-routing,The slot-bearing range pattern belongs in Expressions rather than as a fixed Vocabulary identity.
surface:fruit,fruit,*,keep-identity,,vocabulary,水果,reviewed,high,hujiao-evidence-revalidation,Expanded evidence consistently targets the food category noun.
surface:full,full,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Full may mean container-full or person-satiated and has other basic uses; the current source occurrence lacks enough context for one learning unit.
surface:full of,full of,*,route-expression,,expression,充满……；满是……,reviewed,high,hujiao-object-routing,This complement-taking construction is better represented as an Expression.
surface:fun,fun,*,keep-identity,,vocabulary,乐趣；有趣的事,reviewed,high,hujiao-evidence-revalidation,Expanded evidence supports the elementary enjoyment/fun noun concept.
surface:funny,funny,*,keep-identity,,vocabulary,有趣的；好笑的；滑稽的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the common elementary adjective.
surface:future,future,*,keep-identity,,vocabulary,未来；将来,reviewed,high,hujiao-new-learning-unit,The repeated Hujiao occurrences support one clear time noun concept.
surface:game,game,*,keep-identity,,vocabulary,游戏；比赛,reviewed,medium,hujiao-evidence-revalidation,Elementary uses remain within the game/play-event concept; gambling and unrelated senses are dictionary noise.
surface:garden,garden,*,keep-identity,,vocabulary,花园；园子,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary place noun.
