DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:a bit,a bit,*,keep-identity,,vocabulary,有点儿；稍微,reviewed,high,blocker-quality-recheck,Source glossary explicitly lists one stable elementary adverbial phrase and no competing target sense is evidenced.
surface:a knife and fork,a knife and fork,*,keep-identity,,vocabulary,一副刀叉,reviewed,high,blocker-quality-recheck,Adjacent source items knife and fork plus the explicit phrase gloss bind one stable elementary nominal learning unit.
surface:all over the world,all over the world,*,keep-identity,,vocabulary,世界各地；遍及全世界,reviewed,high,blocker-quality-recheck,Source explicitly lists the stable global-scope adverbial phrase with one elementary meaning.
surface:at first,at first,*,keep-identity,,vocabulary,起初；一开始,reviewed,high,blocker-quality-recheck,Source neighborhood and glossary bind the stable temporal phrase meaning at the beginning.
surface:at the same time,at the same time,*,keep-identity,,vocabulary,同时；与此同时,reviewed,high,blocker-quality-recheck,Source explicitly lists the stable temporal connector with one elementary target meaning.
surface:be able to,be able to,*,keep-identity,,vocabulary,能够；可以,reviewed,high,blocker-quality-recheck,Source places able beside the explicit construction and directly glosses it as ability so the learning-unit boundary is clear.
surface:be interested in,be interested in,*,keep-identity,,vocabulary,对……感兴趣,reviewed,high,blocker-quality-recheck,Source places interested beside the explicit construction and directly glosses the stable adjective-preposition learning unit.
surface:bench,bench,*,keep-identity,,vocabulary,长凳,reviewed,high,blocker-quality-recheck,Elementary source neighborhood supports the physical bench noun and unrelated dictionary senses are glossary noise.
surface:bicycle,bicycle,*,keep-identity,,vocabulary,自行车,reviewed,high,blocker-quality-recheck,Elementary source evidence clearly targets the bicycle noun and unrelated verb glosses do not create an identity boundary.
surface:cashier,cashier,*,keep-identity,,vocabulary,收银员,reviewed,high,blocker-quality-recheck,Restaurant and payment source neighborhood clearly binds the person noun cashier meaning 收银员.
surface:cheese,cheese,*,keep-identity,,vocabulary,奶酪；干酪,reviewed,high,blocker-quality-recheck,Elementary source evidence clearly targets the food noun and unrelated dictionary POS senses are glossary noise.
surface:hot dog,hot dog,*,keep-identity,,vocabulary,热狗,reviewed,high,blocker-quality-recheck,Restaurant-food source neighborhood and glossary clearly bind the food noun learning unit.
surface:lion dance,lion dance,*,keep-identity,,vocabulary,舞狮,reviewed,high,blocker-quality-recheck,Chinatown and festival source neighborhood plus the explicit gloss bind one stable cultural noun phrase.
surface:long ago,long ago,*,keep-identity,,vocabulary,很久以前；从前,reviewed,high,blocker-quality-recheck,Source explicitly lists the stable elementary past-time phrase and no competing object boundary is evidenced.
