DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:chinese,chinese,"[""hujiao_start3|g4-lower|r040|chinese"",""renjiao_start1|g3-lower|r002|chinese"",""waiyan_start1|g3-lower|r080|chinese"",""waiyan_start3|g3-lower|r090|chinese"",""waiyan_start3|g5-lower|r111|chinese""]",keep-identity,chinese#language,vocabulary,中文；语文,reviewed,high,waiyan-start3-multipart-language-partition-revalidation,"Existing school-subject occurrences plus Waiyan Start3 Grade-3 Chinese/maths/art/PE/science and Grade-5 paper/Chinese/word contexts support the language/school-subject subgroup. Preserve a separate national/cultural subgroup.",full-decision,v5-throughput-delta,semantic-review,f1ff6b21afe5add5e048a60aa3e86a16ab622d7ef2138005523b2a3bd754e6a4,fd1872da4f7058a5eb49ef0303f8264274c71e286fc5bac89831a601a4e63be0
surface:chinese#national,chinese,"[""beijing_start1|g3-upper|r082|chinese"",""waiyan_start1|g2-upper|r113|chinese"",""waiyan_start1|g5-lower|r049|chinese"",""waiyan_start3|g4-upper|r143|chinese""]",keep-identity,chinese#national,vocabulary,中国的；中国人的,reviewed,high,waiyan-start3-multipart-national-partition-revalidation,"Existing cultural/New-Year/craft contexts plus Waiyan Start3 New Year / Chinese / festival / Spring Festival support the national/cultural adjective subgroup. Together with chinese#language all nine current occurrences are covered exactly once.",full-decision,v5-throughput-delta,semantic-review,f1ff6b21afe5add5e048a60aa3e86a16ab622d7ef2138005523b2a3bd754e6a4,fd1872da4f7058a5eb49ef0303f8264274c71e286fc5bac89831a601a4e63be0
surface:cold,cold,"[""beijing_start1|g2-lower|r077|cold"",""hujiao_start3|g3-upper|r100|cold"",""renjiao_start1|g2-lower|r025|cold"",""renjiao_start3|g4-lower|r033|cold"",""waiyan_start1|g2-upper|r105|cold"",""waiyan_start3|g3-lower|r107|cold""]",keep-identity,cold#temperature,vocabulary,冷的；寒冷的,reviewed,high,waiyan-start3-multipart-temperature-partition-revalidation,"Weather and season contrast contexts continue to bind cold to low temperature. Waiyan Start3 Grade-3 places cold directly after winter and beside warm/hot/cool, so it joins the temperature subgroup.",full-decision,v5-throughput-delta,semantic-review,f1ff6b21afe5add5e048a60aa3e86a16ab622d7ef2138005523b2a3bd754e6a4,fd1872da4f7058a5eb49ef0303f8264274c71e286fc5bac89831a601a4e63be0
surface:cold#illness,cold,"[""beijing_start1|g4-upper|r021|cold"",""waiyan_start1|g3-upper|r061|cold"",""waiyan_start3|g4-lower|r156|cold""]",keep-identity,cold#illness,vocabulary,感冒,reviewed,high,waiyan-start3-multipart-illness-partition-revalidation,"Existing health contexts plus Waiyan Start3 hospital / had / stomach ache / cold / headache / fever bind this occurrence to the illness noun. Together with cold#temperature all nine current occurrences are covered exactly once.",full-decision,v5-throughput-delta,semantic-review,f1ff6b21afe5add5e048a60aa3e86a16ab622d7ef2138005523b2a3bd754e6a4,fd1872da4f7058a5eb49ef0303f8264274c71e286fc5bac89831a601a4e63be0
surface:cook,cook,"[""hujiao_start3|g5-upper|r006|cook"",""renjiao_start1|g4-upper|r096|cook"",""renjiao_start3|g4-upper|r075|cook""]",keep-identity,cook#person,vocabulary,厨师；厨子,reviewed,high,six-source-multipart-person-partition-revalidation,Occupation lists continue to bind these three occurrences to a cook as a person/job. The new Waiyan Start3 occurrence is action/routine evidence and is assigned to cook#verb.,full-decision,v5-throughput-delta,semantic-review,f1ff6b21afe5add5e048a60aa3e86a16ab622d7ef2138005523b2a3bd754e6a4,fd1872da4f7058a5eb49ef0303f8264274c71e286fc5bac89831a601a4e63be0
surface:cook#verb,cook,"[""beijing_start1|g4-upper|r047|cook"",""renjiao_start3|g5-upper|r075|cook"",""waiyan_start1|g2-lower|r062|cook"",""waiyan_start3|g4-lower|r081|cook""]",keep-identity,cook#verb,vocabulary,做饭；烹饪,reviewed,high,waiyan-start3-multipart-verb-partition-revalidation,"Food/action contexts continue to support cooking as a verb. Waiyan Start3 Grade-4 phone / cook / really / wash / did-do routine context joins the action subgroup; together with cook#person all seven occurrences are covered exactly once.",full-decision,v5-throughput-delta,semantic-review,f1ff6b21afe5add5e048a60aa3e86a16ab622d7ef2138005523b2a3bd754e6a4,fd1872da4f7058a5eb49ef0303f8264274c71e286fc5bac89831a601a4e63be0
surface:dancing,dancing,"[""renjiao_start1|g4-lower|r058|dancing"",""renjiao_start3|g5-lower|r012|dancing"",""waiyan_start3|g6-upper|r010|dancing""]",keep-identity,,vocabulary,跳舞；舞蹈,reviewed,high,waiyan-start3-lexicalized-activity-noun-revalidation,"Existing hobby/activity evidence supports dancing as an independent elementary activity noun. Waiyan Start3 lists dancing as a standalone Grade-6 cultural/activity headword, so preserve the lexicalized activity identity rather than collapsing it to dance morphology.",full-decision,v5-throughput-delta,semantic-review,f1ff6b21afe5add5e048a60aa3e86a16ab622d7ef2138005523b2a3bd754e6a4,fd1872da4f7058a5eb49ef0303f8264274c71e286fc5bac89831a601a4e63be0
surface:dish,dish,"[""beijing_start1|g1-upper|r017|dish""]",keep-identity,dish#plate,vocabulary,盘子；盘,reviewed,high,six-source-multipart-plate-partition-revalidation,The Grade-1 tableware occurrence remains the plate/container learning unit. Food-context occurrences stay in the separate prepared-food subgroup.,full-decision,v5-throughput-delta,semantic-review,f1ff6b21afe5add5e048a60aa3e86a16ab622d7ef2138005523b2a3bd754e6a4,fd1872da4f7058a5eb49ef0303f8264274c71e286fc5bac89831a601a4e63be0
surface:dish#food,dish,"[""waiyan_start1|g5-lower|r011|dish"",""waiyan_start3|g5-lower|r044|dish""]",keep-identity,dish#food,vocabulary,菜肴；一道菜,reviewed,high,waiyan-start3-multipart-food-partition-revalidation,"Both Waiyan Grade-5 contexts place dish beside fish and chips / traditional / meal vocabulary, binding it to a prepared dish/food. Together with dish#plate all three current occurrences are covered exactly once.",full-decision,v5-throughput-delta,semantic-review,f1ff6b21afe5add5e048a60aa3e86a16ab622d7ef2138005523b2a3bd754e6a4,fd1872da4f7058a5eb49ef0303f8264274c71e286fc5bac89831a601a4e63be0
surface:drop,drop,"[""beijing_start1|g4-lower|r056|drop"",""hujiao_start3|g5-lower|r012|drop"",""waiyan_start3|g5-upper|r014|drop""]",keep-identity,drop#verb,vocabulary,掉下；使掉落,reviewed,high,waiyan-start3-multipart-verb-partition-revalidation,"Object-action and drop/dropped contexts bind these occurrences to falling/dropping as a verb. Waiyan Start3 places drop immediately after dropped, so it joins the verb subgroup.",full-decision,v5-throughput-delta,semantic-review,f1ff6b21afe5add5e048a60aa3e86a16ab622d7ef2138005523b2a3bd754e6a4,fd1872da4f7058a5eb49ef0303f8264274c71e286fc5bac89831a601a4e63be0
