DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:rabbit,rabbit,*,keep-identity,,vocabulary,兔子,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary animal noun learning unit.
surface:race,race,*,keep-identity,,vocabulary,比赛；竞赛,reviewed,medium,start3-source-context-review,The elementary source occurrences support the competition sense; unrelated ethnicity dictionary senses are not target evidence here.
surface:rainy,rainy,*,keep-identity,,vocabulary,下雨的；多雨的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary weather adjective learning unit.
surface:read,read,*,keep-identity,,vocabulary,读；阅读,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary reading verb learning unit.
surface:read books,read books,*,keep-identity,,vocabulary,读书；看书,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable reading activity phrase.
surface:reading a book,reading a book,*,source-only,,source-only,,reviewed,high,start3-inflected-event-source-only,This progressive event chunk is preserved as Source Fact but is not a standalone Vocabulary learning unit.
surface:ready,ready,*,keep-identity,,vocabulary,准备好的,reviewed,high,start3-new-learning-unit,The source provides one clear elementary adjective learning unit.
surface:really,really,*,keep-identity,,vocabulary,真的；确实；非常,reviewed,high,start3-evidence-revalidation,New source evidence remains within the common elementary emphasis/truth adverb concept.
surface:red,red,*,keep-identity,,vocabulary,红色；红色的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary colour learning unit.
surface:reporter,reporter,*,keep-identity,,vocabulary,记者,reviewed,high,start3-new-learning-unit,The source provides one clear elementary occupation noun learning unit.
surface:restaurant,restaurant,*,keep-identity,,vocabulary,餐馆；饭店,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place noun learning unit.
surface:rice,rice,*,keep-identity,,vocabulary,米饭；大米,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary food noun learning unit.
surface:right,right,*,held,,vocabulary,,held,high,start3-known-semantic-collision,Current sources can support right as direction and right as correct; occurrence-level target senses must remain separable.
surface:river,river,*,keep-identity,,vocabulary,河；河流,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary geographical noun learning unit.
