DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:hide-and-seek,hide-and-seek,*,keep-identity,,vocabulary,捉迷藏,reviewed,high,waiyan-start3-exact-surface-evidence-revalidation,Waiyan start3 adds exact evidence for the same conventional children's game. Preserve hide-and-seek as one lexicalized activity identity.
surface:kilometre,kilometre,*,keep-identity,,vocabulary,[计量] 公里,reviewed,high,waiyan-start3-exact-surface-evidence-revalidation,Waiyan start3 adds the same distance-unit concept; retain the elementary kilometre learning unit.
surface:language,language,*,keep-identity,,vocabulary,语言,reviewed,high,waiyan-start3-exact-surface-evidence-revalidation,Waiyan start3 adds a school-learning context consistent with the general language noun; no competing source sense is introduced.
surface:librarian,librarian,*,keep-identity,,vocabulary,图书馆员,reviewed,high,waiyan-start3-exact-surface-evidence-revalidation,Expanded source evidence confirms the occupation noun librarian.
surface:passport,passport,*,keep-identity,,vocabulary,"护照,通行证",reviewed,high,waiyan-start3-exact-surface-evidence-revalidation,Airport/ticket/passport evidence confirms the travel-document noun; unrelated extensions are not source learning units.
surface:physics,physics,*,keep-identity,,vocabulary,物理学,reviewed,high,waiyan-start3-exact-surface-evidence-revalidation,Chemistry/physics school-subject evidence confirms the elementary subject noun.
surface:raincoat,raincoat,*,keep-identity,,vocabulary,雨衣,reviewed,high,waiyan-start3-exact-surface-evidence-revalidation,Expanded weather/travel evidence confirms the concrete clothing noun raincoat.
surface:sausage,sausage,*,keep-identity,,vocabulary,香肠,reviewed,high,waiyan-start3-exact-surface-evidence-revalidation,Hot-dog/food neighborhood confirms the concrete food noun sausage.
surface:someday,someday,*,keep-identity,,vocabulary,"有一天,有朝一日",reviewed,high,waiyan-start3-exact-surface-evidence-revalidation,Expanded biography/future context confirms the indefinite-future adverb someday.
surface:spaceship,spaceship,*,keep-identity,,vocabulary,[航] 宇宙飞船,reviewed,high,waiyan-start3-exact-surface-evidence-revalidation,Space/taikonaut context confirms the concrete spacecraft noun spaceship.
surface:speech,speech,*,keep-identity,,vocabulary,演讲,reviewed,high,waiyan-start3-exact-surface-evidence-revalidation,Middle-school/classmate context confirms speech as the elementary talk/presentation noun.
surface:string,string,*,keep-identity,,vocabulary,"线,弦,细绳",reviewed,high,waiyan-start3-exact-surface-evidence-revalidation,Craft context with cut/stick/tied confirms the concrete cord/string learning unit; technical extensions are not imported.
surface:taikonaut,taikonaut,*,keep-identity,,vocabulary,中国太空人,reviewed,high,waiyan-start3-exact-surface-evidence-revalidation,Space biography context confirms taikonaut as the Chinese astronaut/spacefarer person noun.
surface:town,town,*,keep-identity,,vocabulary,"城镇,市镇",reviewed,high,waiyan-start3-exact-surface-evidence-revalidation,Expanded place/navigation evidence confirms the settlement noun town.
surface:traditional,traditional,*,keep-identity,,vocabulary,传统的,reviewed,high,waiyan-start3-exact-surface-evidence-revalidation,Food/culture context confirms the adjective traditional.
surface:winner,winner,*,keep-identity,,vocabulary,胜利者,reviewed,high,waiyan-start3-exact-surface-evidence-revalidation,Competition/race evidence confirms the person noun winner.
surface:child,child,*,keep-identity,,vocabulary,孩子；儿童,reviewed,high,waiyan-start3-pedagogical-irregular-pair-revalidation,Current elementary sources explicitly teach child as the singular headword and pair it with children. Preserve the singular identity under the frozen pedagogically salient irregular-form rule.
surface:no.,no.,*,reuse-identity,number,vocabulary,,reviewed,high,waiyan-start3-address-abbreviation-canonicalization,"The only current occurrence is No. directly between live and number/street in a directions/address block. It is the abbreviation of number, not the negative no or a chemical symbol; reuse the reviewed number identity."
surface:flies,flies,*,split-required,,vocabulary,,held,high,waiyan-start3-ambiguous-fly-form-hold,"The sole source occurrence defines flies both as the plural insect noun and as the third-person singular verb of fly. The adjacent flat vocabulary neighborhood does not disambiguate the taught sense, while canonical fly is multipart. Hold rather than guess a subgroup or collapse two target senses."
