DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:may,may,"[""beijing_start1|g3-upper|r048|may"",""renjiao_start1|g3-upper|r094|may"",""renjiao_start3|g5-lower|r066|may"",""hujiao_start3|g4-lower|r111|may""]",keep-identity,may#month,vocabulary,五月,reviewed,high,split-production-occurrence-partition,Capitalized May appears inside explicit month sequences; keep the calendar-month learning unit.
surface:may#modal,may,"[""beijing_start1|g3-lower|r038|may"",""hujiao_start3|g6-lower|r090|may""]",route-expression,,expression,可以；可能,reviewed,high,split-production-expression-route,Lowercase may is a modal grammatical form in permission/possibility contexts; route this subgroup to Expressions rather than minting a Vocabulary identity.
surface:like,like,"[""beijing_start1|g6-upper|r052|like"",""renjiao_start1|g1-upper|r052|like"",""renjiao_start3|g5-lower|r133|like"",""hujiao_start3|g3-lower|r030|like"",""waiyan_start1|g1-lower|r101|like""]",keep-identity,like#preference,vocabulary,喜欢,reviewed,high,split-production-occurrence-partition,Do-you-like/hobby/sport/animal preference contexts bind these occurrences to the verb like=喜欢.
surface:like#weather,like,"[""beijing_start1|g3-upper|r055|like"",""waiyan_start1|g2-lower|r003|like""]",route-expression,,expression,……怎么样；像……,reviewed,high,split-production-expression-route,Weather/like/sunny sequences instantiate the open question/predicate construction about what weather is like; route the grammatical construction evidence to Expressions.
surface:play,play,"[""beijing_start1|g6-upper|r002|play"",""renjiao_start3|g5-upper|r037|play"",""renjiao_start3|g5-lower|r030|play"",""hujiao_start3|g3-lower|r043|play"",""waiyan_start1|g1-lower|r105|play"",""waiyan_start1|g2-lower|r068|play""]",keep-identity,play#general,vocabulary,玩；玩耍；参加游戏或运动,reviewed,high,split-production-occurrence-partition,General play/play-football/play-with/activity contexts bind these occurrences to playing games/sports rather than musical performance.
surface:play#instrument,play,"[""waiyan_start1|g2-upper|r083|play""]",keep-identity,play#instrument,vocabulary,演奏,reviewed,high,split-production-occurrence-partition,Play immediately before piano/music/listen binds this occurrence to playing a musical instrument.
surface:drop,drop,"[""beijing_start1|g4-lower|r056|drop"",""hujiao_start3|g5-lower|r012|drop""]",keep-identity,drop#verb,vocabulary,掉下；使掉落,reviewed,high,split-production-occurrence-partition,Break/broke/drop/dropped and object-action contexts bind these occurrences to the falling/dropping verb.
surface:drop#noun,drop,"[""hujiao_start3|g5-upper|r142|drop""]",keep-identity,drop#noun,vocabulary,水滴；一滴,reviewed,high,split-production-occurrence-partition,The Water-unit context binds this occurrence to a concrete drop of water.
surface:fall,fall,"[""renjiao_start3|g5-lower|r060|fall""]",keep-identity,fall#autumn,vocabulary,秋天；秋季,reviewed,high,split-production-occurrence-partition,Leaf/fall followed by the month sequence binds this occurrence to the season autumn/fall.
surface:fall#verb,fall,"[""renjiao_start1|g6-upper|r092|fall"",""hujiao_start3|g5-upper|r010|fall""]",keep-identity,fall#verb,vocabulary,落下；跌倒,reviewed,high,split-production-occurrence-partition,Story/action contexts bind these occurrences to physical falling rather than the season.
surface:feel,feel,"[""renjiao_start3|g6-upper|r138|feel"",""waiyan_start1|g3-lower|r046|feel""]",keep-identity,feel#state,vocabulary,感觉；觉得,reviewed,high,split-production-occurrence-partition,Feel well / feel all right health-state contexts bind these occurrences to experiencing a state or feeling.
surface:feel#touch,feel,"[""hujiao_start3|g4-lower|r003|feel""]",keep-identity,feel#touch,vocabulary,摸起来；触摸感受,reviewed,high,split-production-occurrence-partition,Touch/feel/soft/hard/thick/thin explicitly binds this occurrence to tactile sensing.
surface:drink,drink,"[""beijing_start1|g3-lower|r037|drink"",""beijing_start1|g4-upper|r022|drink"",""renjiao_start1|g5-lower|r008|drink"",""hujiao_start3|g4-upper|r029|drink"",""waiyan_start1|g2-lower|r036|drink"",""waiyan_start1|g3-upper|r044|drink""]",keep-identity,drink#verb,vocabulary,喝；饮用,reviewed,high,split-production-occurrence-partition,Health/action/bottle contexts bind these occurrences to the verb drink=喝.
surface:drink#noun,drink,"[""renjiao_start3|g5-upper|r059|drink""]",keep-identity,drink#noun,vocabulary,饮料,reviewed,high,split-production-occurrence-partition,Food-category sequence ending in drink/thirsty/favourite food binds this occurrence to the beverage noun.
surface:light,light,"[""beijing_start1|g4-upper|r026|light"",""renjiao_start1|g1-lower|r010|light"",""renjiao_start1|g3-lower|r082|light"",""renjiao_start3|g4-upper|r005|light"",""hujiao_start3|g5-upper|r075|light"",""waiyan_start1|g6-upper|r030|light""]",keep-identity,light#illumination,vocabulary,灯；光；光线,reviewed,high,split-production-occurrence-partition,Classroom/room/house/seasonal-light contexts bind these occurrences to illumination or a light source.
surface:light#weight,light,"[""waiyan_start1|g5-lower|r025|light""]",keep-identity,light#weight,vocabulary,轻的；轻便的,reviewed,high,split-production-occurrence-partition,How-much/light/carry/pound context explicitly binds this occurrence to low weight.
