DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:hold onto,hold onto,*,route-expression,,expression,抓住；握住,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:horror film,horror film,*,keep-identity,horror film,vocabulary,恐怖电影,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:housing estate,housing estate,*,keep-identity,housing estate,vocabulary,住宅区,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:how is it going?,how is it going?,*,route-expression,,expression,最近怎么样？,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:how long ...?,how long ...?,*,route-expression,,expression,多长时间？,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:how nice!,how nice!,*,route-expression,,expression,多好啊！,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:how often,how often,*,route-expression,,expression,多久一次,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:how old are you?,how old are you?,*,route-expression,,expression,你多大了？,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:hurry up!,hurry up!,*,route-expression,,expression,快点！,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:hurry up.,hurry up.,*,route-expression,,expression,快点。,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:hybrid rice,hybrid rice,*,keep-identity,hybrid rice,vocabulary,杂交水稻,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:hyde park,hyde park,*,keep-identity,hyde park,vocabulary,海德公园,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
