PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint,ApprovalMode,DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
v5-throughput-delta,object-boundary,eaa076b6681ef7e7f0e3170173a427d98ffeb6226b314efb3b40084f8b575378,a7f48e5efb18cb3c8ebf368d291c9a2d36db727fa9f2a8a08f2a7e7787792180,full-decision,surface:all around,all around,"[""waiyan_start3|g6-upper|r073|all around""]",keep-identity,,vocabulary,四处；到处,reviewed,high,minimal-identity-object-boundary-v1,"Stable adverbial lexical phrase with a fixed learner meaning."
v5-throughput-delta,object-boundary,eaa076b6681ef7e7f0e3170173a427d98ffeb6226b314efb3b40084f8b575378,a7f48e5efb18cb3c8ebf368d291c9a2d36db727fa9f2a8a08f2a7e7787792180,full-decision,surface:as well,as well,"[""waiyan_start3|g5-lower|r069|as well""]",keep-identity,,vocabulary,也；还,reviewed,high,minimal-identity-object-boundary-v1,"Stable adverbial lexical phrase."
v5-throughput-delta,object-boundary,eaa076b6681ef7e7f0e3170173a427d98ffeb6226b314efb3b40084f8b575378,a7f48e5efb18cb3c8ebf368d291c9a2d36db727fa9f2a8a08f2a7e7787792180,full-decision,surface:at all,at all,"[""waiyan_start3|g5-lower|r143|at all""]",keep-identity,,vocabulary,根本；完全（用于否定或疑问）,reviewed,high,minimal-identity-object-boundary-v1,"Stable adverbial phrase rather than an open-slot grammar frame."
v5-throughput-delta,object-boundary,eaa076b6681ef7e7f0e3170173a427d98ffeb6226b314efb3b40084f8b575378,a7f48e5efb18cb3c8ebf368d291c9a2d36db727fa9f2a8a08f2a7e7787792180,full-decision,surface:bring back,bring back,"[""waiyan_start3|g6-lower|r047|bring back""]",keep-identity,,vocabulary,带回；拿回,reviewed,high,minimal-identity-object-boundary-v1,"Stable phrasal verb."
v5-throughput-delta,object-boundary,eaa076b6681ef7e7f0e3170173a427d98ffeb6226b314efb3b40084f8b575378,a7f48e5efb18cb3c8ebf368d291c9a2d36db727fa9f2a8a08f2a7e7787792180,full-decision,surface:come out of,come out of,"[""waiyan_start3|g6-upper|r060|come out of""]",keep-identity,,vocabulary,从……出来；出自,reviewed,high,minimal-identity-object-boundary-v1,"Stable lexical verb-preposition unit."
v5-throughput-delta,object-boundary,eaa076b6681ef7e7f0e3170173a427d98ffeb6226b314efb3b40084f8b575378,a7f48e5efb18cb3c8ebf368d291c9a2d36db727fa9f2a8a08f2a7e7787792180,full-decision,surface:department store,department store,"[""waiyan_start3|g5-lower|r076|department store""]",keep-identity,,vocabulary,百货商店；百货公司,reviewed,high,minimal-identity-object-boundary-v1,"Stable noun compound."
v5-throughput-delta,object-boundary,eaa076b6681ef7e7f0e3170173a427d98ffeb6226b314efb3b40084f8b575378,a7f48e5efb18cb3c8ebf368d291c9a2d36db727fa9f2a8a08f2a7e7787792180,full-decision,surface:fall down,fall down,"[""waiyan_start3|g4-lower|r136|fall down""]",keep-identity,,vocabulary,跌倒；倒下,reviewed,high,minimal-identity-object-boundary-v1,"Stable phrasal verb in the fall/fell action block."
v5-throughput-delta,object-boundary,eaa076b6681ef7e7f0e3170173a427d98ffeb6226b314efb3b40084f8b575378,a7f48e5efb18cb3c8ebf368d291c9a2d36db727fa9f2a8a08f2a7e7787792180,full-decision,surface:find out,find out,"[""waiyan_start3|g5-lower|r164|find out""]",keep-identity,,vocabulary,查明；弄清；发现,reviewed,high,minimal-identity-object-boundary-v1,"Stable phrasal verb."
v5-throughput-delta,object-boundary,eaa076b6681ef7e7f0e3170173a427d98ffeb6226b314efb3b40084f8b575378,a7f48e5efb18cb3c8ebf368d291c9a2d36db727fa9f2a8a08f2a7e7787792180,full-decision,surface:flag day,flag day,"[""waiyan_start3|g6-upper|r025|flag day""]",keep-identity,,vocabulary,国旗日（美国，6月14日）,reviewed,high,minimal-identity-object-boundary-v1,"Stable cultural-event proper noun."
v5-throughput-delta,object-boundary,eaa076b6681ef7e7f0e3170173a427d98ffeb6226b314efb3b40084f8b575378,a7f48e5efb18cb3c8ebf368d291c9a2d36db727fa9f2a8a08f2a7e7787792180,full-decision,surface:get on,get on,"[""waiyan_start3|g4-upper|r039|get on""]",keep-identity,,vocabulary,上车；登上,reviewed,medium,minimal-identity-object-boundary-v1,"Stable phrasal verb; use the elementary transport/boarding core rather than dictionary-wide senses."
v5-throughput-delta,object-boundary,eaa076b6681ef7e7f0e3170173a427d98ffeb6226b314efb3b40084f8b575378,a7f48e5efb18cb3c8ebf368d291c9a2d36db727fa9f2a8a08f2a7e7787792180,full-decision,surface:give out,give out,"[""waiyan_start3|g5-upper|r072|give out""]",keep-identity,,vocabulary,分发；发出,reviewed,high,minimal-identity-object-boundary-v1,"Stable phrasal verb."
v5-throughput-delta,object-boundary,eaa076b6681ef7e7f0e3170173a427d98ffeb6226b314efb3b40084f8b575378,a7f48e5efb18cb3c8ebf368d291c9a2d36db727fa9f2a8a08f2a7e7787792180,full-decision,surface:good luck,good luck,"[""waiyan_start3|g4-upper|r133|good luck""]",route-expression,,expression,祝你好运；好运,reviewed,high,minimal-identity-object-boundary-v1,"Communicative wish/formula, so route to Expressions."
v5-throughput-delta,object-boundary,eaa076b6681ef7e7f0e3170173a427d98ffeb6226b314efb3b40084f8b575378,a7f48e5efb18cb3c8ebf368d291c9a2d36db727fa9f2a8a08f2a7e7787792180,full-decision,surface:has not,has not,"[""waiyan_start3|g3-lower|r148|has not""]",route-expression,,expression,没有；尚未（has not）,reviewed,high,minimal-identity-object-boundary-v1,"Full-form grammatical negation; belongs to Expressions/grammar presentation."
v5-throughput-delta,object-boundary,eaa076b6681ef7e7f0e3170173a427d98ffeb6226b314efb3b40084f8b575378,a7f48e5efb18cb3c8ebf368d291c9a2d36db727fa9f2a8a08f2a7e7787792180,full-decision,surface:has not got,has not got,"[""waiyan_start3|g3-lower|r149|has not got""]",route-expression,,expression,没有（has not got）,reviewed,high,minimal-identity-object-boundary-v1,"Grammar construction, not lexical Vocabulary identity."
v5-throughput-delta,object-boundary,eaa076b6681ef7e7f0e3170173a427d98ffeb6226b314efb3b40084f8b575378,a7f48e5efb18cb3c8ebf368d291c9a2d36db727fa9f2a8a08f2a7e7787792180,full-decision,surface:hasn't got,hasn't got,"[""waiyan_start3|g3-lower|r147|hasn't got""]",route-expression,,expression,没有（hasn't got）,reviewed,high,minimal-identity-object-boundary-v1,"Contracted grammar construction."
v5-throughput-delta,object-boundary,eaa076b6681ef7e7f0e3170173a427d98ffeb6226b314efb3b40084f8b575378,a7f48e5efb18cb3c8ebf368d291c9a2d36db727fa9f2a8a08f2a7e7787792180,full-decision,surface:have not,have not,"[""waiyan_start3|g3-lower|r139|have not""]",route-expression,,expression,没有；尚未（have not）,reviewed,high,minimal-identity-object-boundary-v1,"Full-form grammatical negation; dictionary noun gloss is source glossary noise."
v5-throughput-delta,object-boundary,eaa076b6681ef7e7f0e3170173a427d98ffeb6226b314efb3b40084f8b575378,a7f48e5efb18cb3c8ebf368d291c9a2d36db727fa9f2a8a08f2a7e7787792180,full-decision,surface:have not got,have not got,"[""waiyan_start3|g3-lower|r140|have not got""]",route-expression,,expression,没有（have not got）,reviewed,high,minimal-identity-object-boundary-v1,"Grammar construction."
v5-throughput-delta,object-boundary,eaa076b6681ef7e7f0e3170173a427d98ffeb6226b314efb3b40084f8b575378,a7f48e5efb18cb3c8ebf368d291c9a2d36db727fa9f2a8a08f2a7e7787792180,full-decision,surface:haven't got,haven't got,"[""waiyan_start3|g3-lower|r138|haven't got""]",route-expression,,expression,没有（haven't got）,reviewed,high,minimal-identity-object-boundary-v1,"Contracted grammar construction."
v5-throughput-delta,object-boundary,eaa076b6681ef7e7f0e3170173a427d98ffeb6226b314efb3b40084f8b575378,a7f48e5efb18cb3c8ebf368d291c9a2d36db727fa9f2a8a08f2a7e7787792180,full-decision,surface:i see.,i see.,"[""waiyan_start3|g4-upper|r146|i see.""]",route-expression,,expression,我明白了；我知道了,reviewed,high,minimal-identity-object-boundary-v1,"Communicative response formula."
v5-throughput-delta,object-boundary,eaa076b6681ef7e7f0e3170173a427d98ffeb6226b314efb3b40084f8b575378,a7f48e5efb18cb3c8ebf368d291c9a2d36db727fa9f2a8a08f2a7e7787792180,full-decision,surface:i'd love to,i'd love to,"[""waiyan_start3|g6-upper|r065|i'd love to""]",route-expression,,expression,我很愿意……；我想要……,reviewed,high,minimal-identity-object-boundary-v1,"Open continuation/communicative grammar frame."
