DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:o'clock,o'clock,"[""beijing_start1|g2-lower|r003|o'clock"",""hujiao_start3|g4-lower|r077|o'clock"",""renjiao_start3|g4-lower|r027|o'clock"",""waiyan_start1|g4-lower|r055|o'clock"",""waiyan_start3|g4-upper|r118|o'clock""]",keep-identity,,vocabulary,……点钟,reviewed,high,waiyan-start3-clock-time-revalidation,"All five current source occurrences bind o'clock to the elementary clock-time marker; retain the fixed lexical time unit rather than routing the whole item as a sentence-level Expression."
surface:pe,pe,"[""beijing_start1|g6-upper|r034|pe"",""hujiao_start3|g4-lower|r044|pe"",""renjiao_start1|g3-lower|r005|pe"",""waiyan_start1|g3-lower|r078|pe"",""waiyan_start3|g3-lower|r093|pe""]",reuse-identity,physical education,vocabulary,,reviewed,high,school-subject-abbreviation-canonicalization,"PE and physical education are explicitly paired inside school-subject sequences and denote the same learning concept. Reuse the reviewed full-form canonical instead of maintaining duplicate Vocabulary identities."
surface:physical education,physical education,"[""waiyan_start1|g3-lower|r079|physical education"",""waiyan_start3|g3-lower|r094|physical education""]",keep-identity,,vocabulary,体育；体育课,reviewed,high,waiyan-start3-school-subject-revalidation,"Both current sources explicitly teach physical education as the school-subject concept. Keep the full form as canonical Vocabulary identity; PE reuses this identity."
surface:pop,pop,"[""beijing_start1|g4-lower|r003|pop"",""waiyan_start3|g4-lower|r129|pop""]",keep-identity,,vocabulary,流行音乐,reviewed,high,waiyan-start3-pop-music-context-revalidation,"The existing Beijing music context and the new Waiyan Start3 pop / concert adjacency support the elementary pop-music sense. Point-of-purchase and unrelated dictionary meanings are glossary noise."
surface:she's,she's,"[""waiyan_start1|g1-lower|r007|she's"",""waiyan_start3|g3-upper|r130|she's""]",route-expression,,expression,,reviewed,high,waiyan-start3-contraction-expression-revalidation,"Both sources place she's directly with she is in elementary grammar/predicate presentation. Route the contraction to Expressions rather than minting lexical Vocabulary."
surface:tv,tv,"[""beijing_start1|g5-lower|r005|tv"",""hujiao_start3|g5-upper|r077|tv"",""renjiao_start3|g4-upper|r015|tv"",""waiyan_start1|g2-lower|r067|tv"",""waiyan_start1|g2-upper|r047|tv"",""waiyan_start3|g3-lower|r003|tv"",""waiyan_start3|g3-lower|r082|tv""]",keep-identity,,vocabulary,电视,reviewed,high,waiyan-start3-lexical-abbreviation-revalidation,"Seven current occurrences consistently teach TV as the elementary lexical item television, including watch-TV context. No separate television source surface exists to canonicalize against, so retain TV as the Vocabulary identity."
surface:clothes,clothes,"[""beijing_start1|g6-upper|r054|clothes"",""hujiao_start3|g5-upper|r139|clothes"",""renjiao_start3|g4-lower|r071|clothes"",""waiyan_start1|g1-lower|r096|clothes"",""waiyan_start3|g3-lower|r157|clothes""]",keep-identity,,vocabulary,衣服；服装,reviewed,high,waiyan-start3-lexicalized-plural-revalidation,"All five current sources teach clothes as the lexicalized clothing noun. It is not the plural identity of cloth; retain the independent Vocabulary learning unit despite the morphology candidate signal."
surface:couldn't,couldn't,"[""waiyan_start1|g5-upper|r057|couldn't"",""waiyan_start3|g5-lower|r021|couldn't""]",route-expression,,expression,,reviewed,high,waiyan-start3-contraction-expression-revalidation,"Both sources explicitly pair couldn't with could not. This is a modal-negative grammatical contraction and belongs to Expressions, not lexical Vocabulary."
surface:didn't,didn't,"[""waiyan_start1|g4-upper|r015|didn't"",""waiyan_start3|g4-lower|r087|didn't""]",route-expression,,expression,,reviewed,high,waiyan-start3-contraction-expression-revalidation,"Both sources explicitly pair didn't with did not in grammar presentation; route the contraction to Expressions rather than lexical Vocabulary."
surface:doesn't,doesn't,"[""waiyan_start1|g2-upper|r034|doesn't"",""waiyan_start3|g3-lower|r050|doesn't""]",route-expression,,expression,,reviewed,high,waiyan-start3-contraction-expression-revalidation,"Both sources explicitly pair doesn't with does not in elementary negative-form presentation; route the contraction to Expressions rather than lexical Vocabulary."
