DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:corn-on-the-cob,corn-on-the-cob,*,keep-identity,corn-on-the-cob,vocabulary,玉米棒；玉米棒子,reviewed,high,singleton-lexical-source,The source item denotes corn on the cob as a stable food lexical unit.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:cornflakes,cornflakes,*,keep-identity,cornflakes,vocabulary,玉米片,reviewed,high,context-bound-food-source,The breakfast and food neighborhood binds cornflakes to the cereal food sense; the singular base is not a reviewed corpus identity.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:coughed,coughed,*,reuse-identity,cough,vocabulary,咳嗽；咳嗽声,reviewed,high,named-past-form-canonical-reuse,The source explicitly marks coughed as the past and past-participle form of cough and the reviewed cough identity is the canonical learner unit.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:cowboy,cowboy,*,keep-identity,cowboy,vocabulary,牛仔,reviewed,high,context-bound-person-source,The source item and nearby pony context support the ordinary cowboy person sense and not dictionary-only extensions.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:crazy,crazy,*,keep-identity,crazy,vocabulary,疯狂的；着迷的,reviewed,high,learner-core-adjective-source,The elementary source supports the common adjective crazy; no separate learner-relevant sense is evidenced.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:cupboard,cupboard,*,keep-identity,cupboard,vocabulary,碗柜；食橱,reviewed,high,context-bound-furniture-source,The furniture neighborhood binds cupboard to the household storage cabinet sense.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:cyclist,cyclist,*,keep-identity,cyclist,vocabulary,骑自行车的人,reviewed,high,singleton-person-source,Cyclist is a stable person noun meaning someone who rides a bicycle.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:danger!,danger!,*,route-expression,,expression,,reviewed,high,communicative-warning-expression,The occurrence sits inside a warning-sign sequence with No smoking and Wet floor and functions as the communicative warning Danger! rather than a lexical noun card.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:darling,darling,*,keep-identity,darling,vocabulary,亲爱的；心爱的人,reviewed,high,learner-core-address-source,Darling is a stable affectionate lexical item for a dear or loved person in elementary use.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:departure,departure,*,keep-identity,departure,vocabulary,出发；离开,reviewed,high,context-bound-travel-source,The flight passenger passport and boarding-card neighborhood binds departure to leaving or setting off.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:dimsum,dimsum,*,keep-identity,dimsum,vocabulary,中式点心；点心,reviewed,high,context-bound-food-source,The food neighborhood binds dimsum to Chinese dim sum food.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:discuss,discuss,*,keep-identity,discuss,vocabulary,讨论,reviewed,high,learner-core-verb-source,The source supports the ordinary learner verb discuss meaning to talk about something.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:doggie,doggie,*,keep-identity,doggie,vocabulary,小狗；狗,reviewed,high,singleton-lexical-source,Doggie is a stable informal lexical word for a dog or little dog and is not merely an inflectional spelling form.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:dolphin,dolphin,*,keep-identity,dolphin,vocabulary,海豚,reviewed,high,context-bound-animal-source,The sea-animal neighborhood with whale and shark binds dolphin to the animal noun.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:donkey,donkey,*,keep-identity,donkey,vocabulary,驴；驴子,reviewed,high,context-bound-animal-source,The animal neighborhood binds donkey to the animal noun and not insulting dictionary senses.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:doorbell,doorbell,*,keep-identity,doorbell,vocabulary,门铃,reviewed,high,singleton-object-source,Doorbell is a stable household object noun.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:double-decker,double-decker,*,keep-identity,double-decker,vocabulary,双层公共汽车；双层巴士,reviewed,high,context-bound-transport-source,The fare public transportation conductor and single-decker neighborhood binds double-decker to the bus sense.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:drama,drama,*,keep-identity,drama,vocabulary,戏剧；戏剧课,reviewed,high,context-bound-school-subject-source,The act dialogue geography history ICT and language neighborhood supports drama as the elementary drama or school-subject learning unit.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:drummer,drummer,*,keep-identity,drummer,vocabulary,鼓手,reviewed,high,context-bound-music-person-source,The party music context supports drummer as the person who plays drums and not rare dictionary senses.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:edinburgh,edinburgh,*,keep-identity,edinburgh,vocabulary,爱丁堡（英国城市）,reviewed,high,proper-name-city-source,The source definition and Scotland place-name neighborhood identify Edinburgh as the UK city.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:edison,edison,*,keep-identity,edison,vocabulary,爱迪生（美国发明家）,reviewed,high,proper-name-person-source,The inventor neighborhood and source definition identify Edison as the American inventor.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:egypt,egypt,*,keep-identity,egypt,vocabulary,埃及,reviewed,high,proper-name-country-source,The country city and pyramid neighborhood identifies Egypt as the country.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:energy,energy,*,keep-identity,energy,vocabulary,能源；能量,reviewed,high,context-bound-environment-source,The Earth reuse coal and oil neighborhood binds energy to the energy or energy-resource concept.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:england,england,*,keep-identity,england,vocabulary,英格兰,reviewed,high,proper-name-place-source,England is a geographic proper-name lexical unit in the source.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:environment,environment,*,keep-identity,environment,vocabulary,环境,reviewed,high,context-bound-environment-source,The Earth pollution land and rubbish-bin neighborhood binds environment to the environmental surroundings sense.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:escalator,escalator,*,keep-identity,escalator,vocabulary,自动扶梯；电动扶梯,reviewed,high,context-bound-place-object-source,The lift exit upstairs and building-navigation neighborhood binds escalator to the moving-stairway object.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:fact,fact,*,keep-identity,fact,vocabulary,事实,reviewed,high,learner-core-noun-source,Fact is a stable noun meaning a true piece of information or reality.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:fastest,fastest,*,keep-identity,fastest,vocabulary,最快的,reviewed,high,superlative-source-form,The source directly teaches fastest as the superlative form of fast. The current planner provides no reviewed canonical relation so preserve the source form pending morphology audit rather than manufacture an alias.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:fiercely,fiercely,*,keep-identity,fiercely,vocabulary,猛烈地；激烈地,reviewed,high,context-bound-adverb-source,The adverb neighborhood with gently slowly suddenly immediately and carefully binds fiercely to the manner adverb.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
surface:fifty-four,fifty-four,*,keep-identity,fifty-four,vocabulary,五十四,reviewed,high,number-word-source,The number sequence binds fifty-four to the cardinal number 54.,full-decision,v5-throughput-delta,semantic-review,11a4c61d2d3ed8504e50a2977ee573faaf7e48d7d684f80ae7478abc0e0ed083,5e6642ac31d9fb1df5c64065485200e165f489e1322747f89a3116b02131f68f
