DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:break,break,"[""beijing_start1|g4-lower|r054|break""]",keep-identity,break#damage,vocabulary,打破；弄坏,reviewed,high,split-production-occurrence-partition,Beijing Grade-4 lower binds break to physical damage through break/broke/drop/fix; keep a distinct damage learning unit.
surface:break#recess,break,"[""hujiao_start3|g4-lower|r051|break"",""waiyan_start1|g5-upper|r070|break""]",keep-identity,break#recess,vocabulary,课间休息；休息时间,reviewed,high,split-production-occurrence-partition,Hujiao timetable and Waiyan study/time neighborhoods bind break to school recess or rest time.
surface:save,save,"[""beijing_start1|g6-lower|r040|save""]",keep-identity,save#conserve,vocabulary,节省；节约,reviewed,high,split-production-occurrence-partition,Beijing environmental/paper context binds save to conserving resources.
surface:save#rescue,save,"[""hujiao_start3|g5-upper|r012|save""]",keep-identity,save#rescue,vocabulary,救；挽救,reviewed,high,split-production-occurrence-partition,Hujiao lifeguard context binds save to rescuing a person.
surface:square,square,"[""beijing_start1|g3-lower|r018|square"",""hujiao_start3|g4-upper|r124|square""]",keep-identity,square#shape,vocabulary,正方形,reviewed,high,split-production-occurrence-partition,Shape neighborhoods bind these occurrences to the geometric square.
surface:square#plaza,square,"[""renjiao_start1|g4-lower|r030|square""]",keep-identity,square#plaza,vocabulary,广场,reviewed,high,split-production-occurrence-partition,The city/place neighborhood binds square to a public plaza.
surface:water,water,"[""beijing_start1|g3-lower|r049|water"",""renjiao_start1|g1-lower|r037|water"",""renjiao_start3|g3-upper|r050|water"",""hujiao_start3|g3-lower|r058|water"",""waiyan_start1|g3-upper|r022|water"",""waiyan_start1|g4-upper|r097|water""]",keep-identity,water#noun,vocabulary,水,reviewed,high,split-production-occurrence-partition,Food/drink/general water contexts bind these occurrences to the noun water.
surface:water#verb,water,"[""hujiao_start3|g4-lower|r131|water""]",keep-identity,water#verb,vocabulary,浇水；给……浇水,reviewed,high,split-production-occurrence-partition,Garden/plant/leaf/water/them/grow/seed explicitly binds this occurrence to watering plants.
surface:left,left,"[""beijing_start1|g4-lower|r034|left"",""renjiao_start3|g6-upper|r010|left"",""hujiao_start3|g5-upper|r113|left"",""waiyan_start1|g2-lower|r089|left""]",keep-identity,left#direction,vocabulary,左边；左侧,reviewed,high,split-production-occurrence-partition,Directions and turn-left neighborhoods bind these occurrences to left-side direction.
surface:left#leave-past,left,"[""renjiao_start1|g5-lower|r083|left"",""waiyan_start1|g6-lower|r020|left""]",reuse-identity,leave,vocabulary,离开；出发,reviewed,high,split-production-canonical-reuse,These occurrences are the past form of leave; reviewed canonical leave already represents the same lexical learning unit.
