DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:drink,drink,*,split-required,,vocabulary,,held,high,hujiao-semantic-split-required,Elementary sources can teach drink as a beverage noun and as the verb 喝; preserve separate learning-unit requirement.
surface:drive,drive,*,keep-identity,,vocabulary,驾驶；开车,reviewed,medium,hujiao-evidence-revalidation,The elementary occurrences align with the ordinary driving verb concept; unrelated technical noun senses are dictionary noise here.
surface:drive away,drive away,*,keep-identity,,vocabulary,赶走；驱赶,reviewed,high,hujiao-new-learning-unit,The Hujiao source explicitly lists this stable phrasal verb learning unit.
surface:drop,drop,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Drop has several basic action and noun senses; current word-list occurrence evidence is insufficient to bind one target sense.
surface:duck,duck,*,split-required,,vocabulary,,held,medium,hujiao-semantic-split-required,Across elementary food and animal contexts duck may denote the animal and duck meat; do not silently collapse these possible learning units.
surface:duckling,duckling,*,keep-identity,,vocabulary,小鸭子,reviewed,high,hujiao-new-learning-unit,The source provides one clear animal noun learning unit.
surface:dumpling,dumpling,*,keep-identity,,vocabulary,饺子,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence consistently targets the food noun.
surface:during,during,*,keep-identity,,vocabulary,在……期间；在……的时候,reviewed,high,hujiao-new-learning-unit,The source provides one clear temporal preposition learning unit.
surface:e-friend,e-friend,*,keep-identity,,vocabulary,网友；网上朋友,reviewed,high,hujiao-new-learning-unit,The Hujiao source explicitly lists this stable person noun.
surface:each other,each other,*,keep-identity,,vocabulary,彼此；互相,reviewed,high,hujiao-evidence-revalidation,Expanded evidence consistently supports the reciprocal phrase as one elementary learning unit.
surface:ear,ear,*,keep-identity,,vocabulary,耳朵,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the body-part noun.
surface:early,early,*,keep-identity,,vocabulary,早；早的,reviewed,medium,hujiao-evidence-revalidation,Adjective/adverb uses remain within the same elementary temporal concept.
surface:earth,earth,*,keep-identity,,vocabulary,地球,reviewed,high,hujiao-evidence-revalidation,The elementary source set targets Earth/the planet; soil and electrical senses are dictionary noise here.
surface:easily,easily,*,keep-identity,,vocabulary,容易地；轻易地,reviewed,high,hujiao-new-learning-unit,The Hujiao source provides one clear adverb learning unit.
surface:east,east,*,keep-identity,,vocabulary,东；东方,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the cardinal-direction concept.
surface:easy,easy,*,keep-identity,,vocabulary,容易的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence consistently targets the ordinary adjective.
surface:eat,eat,*,keep-identity,,vocabulary,吃,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary eating verb.
surface:egg,egg,*,keep-identity,,vocabulary,鸡蛋；蛋,reviewed,high,hujiao-evidence-revalidation,Expanded evidence consistently targets the common food noun.
surface:eight,eight,*,keep-identity,,vocabulary,八,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the cardinal number.
surface:elephant,elephant,*,keep-identity,,vocabulary,大象,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the animal noun.
surface:email,email,*,keep-identity,,vocabulary,电子邮件；发电子邮件,reviewed,medium,hujiao-evidence-revalidation,Noun and verb uses remain within the same elementary email communication concept.
surface:emperor,emperor,*,keep-identity,,vocabulary,皇帝,reviewed,high,hujiao-new-learning-unit,The source provides one clear person/title noun.
surface:end,end,*,keep-identity,,vocabulary,结束；末尾；尽头,reviewed,medium,hujiao-new-learning-unit,The listed noun/verb uses share the core endpoint/end concept and no unrelated elementary sense is evidenced.
surface:english,english,*,keep-identity,,vocabulary,英语；英文,reviewed,medium,hujiao-evidence-revalidation,The elementary curriculum occurrences target the English language/subject; nationality/person dictionary senses are not evidenced by the source facts.
surface:enjoy,enjoy,*,keep-identity,,vocabulary,喜欢；享受,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the common enjoyment verb.
surface:enjoy oneself,enjoy oneself,*,route-expression,,expression,玩得开心；过得愉快,reviewed,high,hujiao-object-routing,The reflexive-slot construction is better represented as an Expression rather than a fixed standalone Vocabulary identity.
surface:enough,enough,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Enough appears across adjective/adverb/pronoun-like functions; current source facts do not safely define one presentation learning unit.
surface:envelope,envelope,*,keep-identity,,vocabulary,信封,reviewed,high,hujiao-new-learning-unit,The source provides one clear concrete noun learning unit.
surface:even,even,*,held,,vocabulary,,held,high,hujiao-semantic-boundary-held,Even can mean 甚至/即使 or 偶数的 and other unrelated senses; the word-list occurrence lacks target-sense context.
surface:evening,evening,*,keep-identity,,vocabulary,晚上；傍晚,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the time-of-day noun.
surface:every,every,*,keep-identity,,vocabulary,每一；每个,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the determiner meaning.
surface:every day,every day,*,keep-identity,,vocabulary,每天,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the stable frequency phrase.
surface:every year,every year,*,keep-identity,,vocabulary,每年,reviewed,high,hujiao-new-learning-unit,The source provides one clear frequency phrase.
surface:everyone,everyone,*,keep-identity,,vocabulary,每个人；人人,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the indefinite pronoun.
surface:everywhere,everywhere,*,keep-identity,,vocabulary,到处；各处,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the place adverb.
surface:excited,excited,*,keep-identity,,vocabulary,兴奋的；激动的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the lexicalized adjective.
surface:exciting,exciting,*,keep-identity,,vocabulary,令人兴奋的；令人激动的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the lexicalized adjective distinct from excited.
surface:exercise,exercise,*,split-required,,vocabulary,,held,medium,hujiao-semantic-split-required,Elementary materials can use exercise for physical exercise and for an exercise/practice task; these should not be collapsed without occurrence-level resolution.
surface:eye,eye,*,keep-identity,,vocabulary,眼睛,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the body-part noun.
