DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:bought,bought,*,held,,vocabulary,,held,high,start3-irregular-form-policy,This is the irregular past and past-participle form of buy; keep it held until the form-versus-learning-unit policy is finalized.
surface:bowl,bowl,*,keep-identity,,vocabulary,碗,reviewed,high,start3-new-learning-unit,The source provides one clear elementary container noun learning unit.
surface:box,box,*,keep-identity,,vocabulary,盒子；箱子,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary container noun learning unit.
surface:boy,boy,*,keep-identity,,vocabulary,男孩,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary person noun learning unit.
surface:bread,bread,*,keep-identity,,vocabulary,面包,reviewed,high,start3-evidence-revalidation,New source evidence clearly matches the already reviewed food noun.
surface:breakfast,breakfast,*,keep-identity,,vocabulary,早餐；早饭,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary meal noun learning unit.
surface:breath,breath,*,keep-identity,,vocabulary,呼吸；气息,reviewed,high,start3-new-learning-unit,The source provides a clear elementary noun learning unit.
surface:bridge,bridge,*,keep-identity,,vocabulary,桥,reviewed,high,start3-new-learning-unit,The source provides one clear elementary place/object noun learning unit.
surface:brother,brother,*,keep-identity,,vocabulary,兄弟；哥哥；弟弟,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary family-member noun learning unit.
surface:brown,brown,*,keep-identity,,vocabulary,棕色；棕色的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary colour learning unit.
surface:building,building,*,keep-identity,,vocabulary,建筑物；大楼,reviewed,high,start3-evidence-revalidation,The new occurrence is consistent with the lexicalized noun learning unit already reviewed.
surface:bunny,bunny,*,keep-identity,,vocabulary,小兔子；兔子,reviewed,high,start3-new-learning-unit,The source provides one clear elementary animal noun learning unit.
surface:bus,bus,*,keep-identity,,vocabulary,公共汽车；公交车,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary vehicle noun learning unit.
