DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
,send,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ae2dffba47109d08aba8f37aa2d8406cea22ba1c5f054c84312ca255653a3113,fa1d235834a1436a1d0224c561a6fb4642536f494896f74ee92eb08ef4c6c897
,seven,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ae2dffba47109d08aba8f37aa2d8406cea22ba1c5f054c84312ca255653a3113,fa1d235834a1436a1d0224c561a6fb4642536f494896f74ee92eb08ef4c6c897
,seventeen,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ae2dffba47109d08aba8f37aa2d8406cea22ba1c5f054c84312ca255653a3113,fa1d235834a1436a1d0224c561a6fb4642536f494896f74ee92eb08ef4c6c897
,seventy,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ae2dffba47109d08aba8f37aa2d8406cea22ba1c5f054c84312ca255653a3113,fa1d235834a1436a1d0224c561a6fb4642536f494896f74ee92eb08ef4c6c897
,she,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ae2dffba47109d08aba8f37aa2d8406cea22ba1c5f054c84312ca255653a3113,fa1d235834a1436a1d0224c561a6fb4642536f494896f74ee92eb08ef4c6c897
,shine,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ae2dffba47109d08aba8f37aa2d8406cea22ba1c5f054c84312ca255653a3113,fa1d235834a1436a1d0224c561a6fb4642536f494896f74ee92eb08ef4c6c897
,ship,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ae2dffba47109d08aba8f37aa2d8406cea22ba1c5f054c84312ca255653a3113,fa1d235834a1436a1d0224c561a6fb4642536f494896f74ee92eb08ef4c6c897
,shop,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ae2dffba47109d08aba8f37aa2d8406cea22ba1c5f054c84312ca255653a3113,fa1d235834a1436a1d0224c561a6fb4642536f494896f74ee92eb08ef4c6c897
,shout,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ae2dffba47109d08aba8f37aa2d8406cea22ba1c5f054c84312ca255653a3113,fa1d235834a1436a1d0224c561a6fb4642536f494896f74ee92eb08ef4c6c897
surface:show,show,*,split-required,,vocabulary,,held,high,six-source-semantic-collision-hold,"Expanded Waiyan Start3 evidence now independently supports show as a programme/performance noun in show→presenter and theatre/after→show contexts, while camera→show and existing occurrences retain the display/show-someone verb sense. The prior learner-first rationale explicitly reserved performance/program uses for later independent evidence; that condition is now met. The flat lists do not prove a complete disjoint occurrence partition, so preserve the semantic collision as split-required rather than broadening one learning unit.",full-decision,v5-throughput-delta,evidence-revalidation,ae2dffba47109d08aba8f37aa2d8406cea22ba1c5f054c84312ca255653a3113,fa1d235834a1436a1d0224c561a6fb4642536f494896f74ee92eb08ef4c6c897
