DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:coke,coke,*,keep-identity,coke,vocabulary,可口可乐,reviewed,high,cross-source-beverage-context,Four textbook occurrences consistently use Coke as the soft drink; industrial coke senses are unsupported.,full-decision,v5-throughput-delta,semantic-review,1930728ca6be525c3e9d1db819c24522ba94ee67856711aace12be3e5b0db706,496ed23df9591998bee9d690a58ac948958bf03c9f9497bf4477251a28d7098d
surface:colourful,colourful,*,keep-identity,colourful,vocabulary,多彩的；色彩丰富的,reviewed,high,cross-source-core-adjective,The textbook contexts support the ordinary adjective describing colourful seasons decorations and scenes; figurative dictionary extensions are not imported.,full-decision,v5-throughput-delta,semantic-review,1930728ca6be525c3e9d1db819c24522ba94ee67856711aace12be3e5b0db706,496ed23df9591998bee9d690a58ac948958bf03c9f9497bf4477251a28d7098d
surface:congratulations,congratulations,*,route-expression,,expression,,reviewed,high,communicative-formula-expression,The winner and prize context supports Congratulations as a standalone communicative formula rather than a learner vocabulary noun inventory.,full-decision,v5-throughput-delta,semantic-review,1930728ca6be525c3e9d1db819c24522ba94ee67856711aace12be3e5b0db706,496ed23df9591998bee9d690a58ac948958bf03c9f9497bf4477251a28d7098d
surface:cucumber,cucumber,*,keep-identity,cucumber,vocabulary,黄瓜,reviewed,high,cross-source-food-plant-context,Both textbook neighborhoods support cucumber as the ordinary food or plant noun.,full-decision,v5-throughput-delta,semantic-review,1930728ca6be525c3e9d1db819c24522ba94ee67856711aace12be3e5b0db706,496ed23df9591998bee9d690a58ac948958bf03c9f9497bf4477251a28d7098d
surface:danger,danger,*,keep-identity,danger,vocabulary,危险,reviewed,high,cross-source-safety-context,Animal protection and in-danger contexts consistently support the core noun sense danger.,full-decision,v5-throughput-delta,semantic-review,1930728ca6be525c3e9d1db819c24522ba94ee67856711aace12be3e5b0db706,496ed23df9591998bee9d690a58ac948958bf03c9f9497bf4477251a28d7098d
surface:dessert,dessert,*,keep-identity,dessert,vocabulary,甜点；餐后甜点,reviewed,high,cross-source-meal-context,Both meal contexts directly support dessert as the sweet course or sweet food.,full-decision,v5-throughput-delta,semantic-review,1930728ca6be525c3e9d1db819c24522ba94ee67856711aace12be3e5b0db706,496ed23df9591998bee9d690a58ac948958bf03c9f9497bf4477251a28d7098d
surface:direction,direction,*,keep-identity,direction,vocabulary,方向,reviewed,high,cross-source-navigation-context,Map navigation and asking-the-way neighborhoods consistently bind direction to spatial direction.,full-decision,v5-throughput-delta,semantic-review,1930728ca6be525c3e9d1db819c24522ba94ee67856711aace12be3e5b0db706,496ed23df9591998bee9d690a58ac948958bf03c9f9497bf4477251a28d7098d
surface:eve,eve,*,keep-identity,eve,vocabulary,前夕,reviewed,high,cross-source-festival-context,Spring Festival and fireworks contexts bind eve to the day or evening immediately before a festival.,full-decision,v5-throughput-delta,semantic-review,1930728ca6be525c3e9d1db819c24522ba94ee67856711aace12be3e5b0db706,496ed23df9591998bee9d690a58ac948958bf03c9f9497bf4477251a28d7098d
surface:everybody,everybody,*,keep-identity,everybody,vocabulary,每个人；人人,reviewed,high,cross-source-pronoun-context,Both sources support the ordinary indefinite pronoun everybody.,full-decision,v5-throughput-delta,semantic-review,1930728ca6be525c3e9d1db819c24522ba94ee67856711aace12be3e5b0db706,496ed23df9591998bee9d690a58ac948958bf03c9f9497bf4477251a28d7098d
surface:france,france,*,keep-identity,france,vocabulary,法国,reviewed,high,cross-source-country-name,All four textbook neighborhoods use France as the country name; surname dictionary noise is excluded.,full-decision,v5-throughput-delta,semantic-review,1930728ca6be525c3e9d1db819c24522ba94ee67856711aace12be3e5b0db706,496ed23df9591998bee9d690a58ac948958bf03c9f9497bf4477251a28d7098d
surface:hare,hare,*,keep-identity,hare,vocabulary,野兔,reviewed,high,cross-source-animal-context,Both sources directly teach hare as the animal noun including the tortoise-and-hare context.,full-decision,v5-throughput-delta,semantic-review,1930728ca6be525c3e9d1db819c24522ba94ee67856711aace12be3e5b0db706,496ed23df9591998bee9d690a58ac948958bf03c9f9497bf4477251a28d7098d
surface:health,health,*,keep-identity,health,vocabulary,健康,reviewed,high,cross-source-health-context,All occurrences cluster around healthy habits illness and wellbeing; broader hygiene or prosperity senses are unsupported.,full-decision,v5-throughput-delta,semantic-review,1930728ca6be525c3e9d1db819c24522ba94ee67856711aace12be3e5b0db706,496ed23df9591998bee9d690a58ac948958bf03c9f9497bf4477251a28d7098d
surface:helped,helped,*,reuse-identity,help,vocabulary,帮助,reviewed,high,named-past-form-canonical-reuse,The source explicitly teaches helped as the past or past-participle form of the reviewed help identity.,full-decision,v5-throughput-delta,semantic-review,1930728ca6be525c3e9d1db819c24522ba94ee67856711aace12be3e5b0db706,496ed23df9591998bee9d690a58ac948958bf03c9f9497bf4477251a28d7098d
surface:hero,hero,*,keep-identity,hero,vocabulary,英雄；主人公,reviewed,high,cross-source-story-character-context,The textbook contexts support hero as an admired or central story character; this is one learner-facing unit.,full-decision,v5-throughput-delta,semantic-review,1930728ca6be525c3e9d1db819c24522ba94ee67856711aace12be3e5b0db706,496ed23df9591998bee9d690a58ac948958bf03c9f9497bf4477251a28d7098d
surface:abroad,abroad,*,keep-identity,abroad,vocabulary,在国外；到国外,reviewed,high,travel-context-core-adverb,The surrounding overseas travel and country context supports abroad as being or going to another country.,full-decision,v5-throughput-delta,semantic-review,1930728ca6be525c3e9d1db819c24522ba94ee67856711aace12be3e5b0db706,496ed23df9591998bee9d690a58ac948958bf03c9f9497bf4477251a28d7098d
