DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:10th,10th,"[""renjiao_start1|g5-lower|r033|10th""]",reuse-identity,tenth,vocabulary,,reviewed,high,numeric-ordinal-alias,Numeric ordinal and written ordinal represent the same ordinal concept; keep one identity candidate and preserve the numeric form as source/presentation evidence.
surface:12th,12th,"[""renjiao_start1|g5-lower|r035|12th""]",reuse-identity,twelfth,vocabulary,,reviewed,high,numeric-ordinal-alias,Numeric ordinal and written ordinal represent the same ordinal concept; keep one identity candidate and preserve the numeric form as source/presentation evidence.
surface:15th,15th,"[""renjiao_start1|g5-lower|r094|15th""]",reuse-identity,fifteenth,vocabulary,,reviewed,high,numeric-ordinal-alias,Numeric ordinal and written ordinal represent the same ordinal concept; keep one identity candidate and preserve the numeric form as source/presentation evidence.
surface:25th,25th,"[""renjiao_start1|g5-lower|r037|25th""]",reuse-identity,twenty-fifth,vocabulary,,reviewed,high,numeric-ordinal-alias,Numeric ordinal and written ordinal represent the same ordinal concept; keep one identity candidate and preserve the numeric form as source/presentation evidence.
surface:5th,5th,"[""renjiao_start1|g5-lower|r031|5th""]",reuse-identity,fifth,vocabulary,,reviewed,high,numeric-ordinal-alias,Numeric ordinal and written ordinal represent the same ordinal concept; keep one identity candidate and preserve the numeric form as source/presentation evidence.
surface:a,a,"[""beijing_start1|g2-upper|r012|a"",""renjiao_start1|g1-upper|r009|a""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:a box of crayons,a box of crayons,"[""renjiao_start1|g5-upper|r045|a box of crayons""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:a few,a few,"[""beijing_start1|g6-lower|r002|a few"",""renjiao_start3|g5-lower|r075|a few""]",keep-identity,,vocabulary,几个；一些,reviewed,high,start3-evidence-revalidation,New Renjiao start3 occurrence confirms the same elementary quantifier phrase already reviewed.
surface:a lot,a lot,"[""renjiao_start1|g5-upper|r053|a lot""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:a lot of,a lot of,"[""renjiao_start1|g5-lower|r015|a lot of""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:a pair of scissors,a pair of scissors,"[""renjiao_start1|g5-upper|r043|a pair of scissors""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:about,about,"[""beijing_start1|g4-lower|r042|about""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:across from,across from,"[""renjiao_start1|g4-lower|r002|across from""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:active,active,"[""renjiao_start1|g5-upper|r009|active"",""renjiao_start3|g6-lower|r085|active""]",keep-identity,,vocabulary,积极的；活跃的,reviewed,high,start3-evidence-revalidation,Renjiao start3 adds evidence consistent with the previously reviewed adjective learning unit.
surface:advice,advice,"[""renjiao_start1|g5-lower|r019|advice""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:afraid,afraid,"[""beijing_start1|g3-lower|r061|afraid"",""renjiao_start3|g6-upper|r119|afraid""]",keep-identity,,vocabulary,害怕的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary adjective sense.
surface:africa,africa,"[""renjiao_start1|g6-upper|r056|africa""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:after,after,"[""beijing_start1|g2-upper|r044|after"",""renjiao_start3|g5-lower|r015|after""]",keep-identity,,vocabulary,在……之后；以后,reviewed,medium,start3-evidence-revalidation,New source evidence remains consistent with the previously accepted elementary temporal learning unit.
surface:after school,after school,"[""renjiao_start1|g3-lower|r026|after school""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:afternoon,afternoon,"[""beijing_start1|g5-upper|r046|afternoon"",""renjiao_start1|g3-upper|r029|afternoon""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:again,again,"[""beijing_start1|g4-upper|r002|again""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:age,age,"[""renjiao_start1|g3-upper|r011|age""]",keep-identity,,vocabulary,年龄,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:ago,ago,"[""beijing_start1|g6-upper|r039|ago"",""renjiao_start3|g6-lower|r075|ago""]",keep-identity,,vocabulary,以前；以往,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary time adverb learning unit.
surface:air,air,"[""beijing_start1|g4-upper|r065|air""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:airport,airport,"[""renjiao_start1|g6-lower|r005|airport""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:all,all,"[""beijing_start1|g6-lower|r058|all"",""renjiao_start1|g5-upper|r013|all"",""renjiao_start3|g5-lower|r056|all""]",keep-identity,,vocabulary,全部；所有,reviewed,medium,start3-evidence-revalidation,Additional source evidence is consistent with the same elementary all/whole quantifier concept.
surface:all over,all over,"[""renjiao_start1|g5-lower|r098|all over""]",held,,vocabulary,,held,medium,model-unified-review-insufficient-source-context,The surface is useful but the current word-list evidence does not safely fix one target sense or construction boundary.
surface:also,also,"[""beijing_start1|g6-lower|r041|also"",""renjiao_start1|g5-upper|r048|also"",""renjiao_start3|g5-lower|r027|also""]",keep-identity,,vocabulary,也；而且,reviewed,high,start3-evidence-revalidation,Additional source evidence confirms the same elementary additive adverb learning unit.
surface:always,always,"[""renjiao_start1|g4-upper|r025|always"",""renjiao_start1|g5-lower|r011|always"",""renjiao_start3|g5-lower|r034|always""]",keep-identity,,vocabulary,总是；一直,reviewed,high,start3-evidence-revalidation,Renjiao start3 confirms the previously reviewed frequency adverb sense.
surface:amazing,amazing,"[""renjiao_start1|g6-lower|r041|amazing"",""renjiao_start3|g6-upper|r091|amazing""]",keep-identity,,vocabulary,令人惊异的；令人惊叹的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the lexicalized adjective learning unit and does not justify collapsing it to amaze.
surface:american,american,"[""renjiao_start1|g6-upper|r080|american""]",held,,vocabulary,,held,medium,model-single-token-insufficient-source-context,The neighborhood identifies a nationality word but does not establish noun 'American' versus adjective 'American' as the intended learning unit.
surface:an,an,"[""beijing_start1|g2-lower|r020|an"",""renjiao_start1|g1-upper|r010|an""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:and,and,"[""beijing_start1|g2-upper|r062|and"",""renjiao_start1|g1-lower|r033|and"",""renjiao_start3|g3-lower|r012|and""]",keep-identity,,vocabulary,和；与；并且,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary conjunction learning unit.
surface:angry,angry,"[""beijing_start1|g6-upper|r026|angry"",""renjiao_start1|g6-upper|r061|angry"",""renjiao_start3|g6-upper|r118|angry""]",keep-identity,,vocabulary,生气的；愤怒的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary adjective learning unit.
surface:animal,animal,"[""beijing_start1|g6-upper|r058|animal"",""renjiao_start1|g5-upper|r028|animal"",""renjiao_start3|g4-lower|r065|animal""]",keep-identity,,vocabulary,动物,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary noun learning unit.
surface:answer,answer,"[""beijing_start1|g6-lower|r035|answer""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:any,any,"[""beijing_start1|g3-lower|r027|any"",""renjiao_start3|g5-upper|r087|any""]",keep-identity,,vocabulary,任何的；任何一个,reviewed,medium,start3-evidence-revalidation,Additional source evidence remains compatible with the previously accepted elementary determiner/pronoun learning unit.
surface:apple,apple,"[""beijing_start1|g1-lower|r020|apple"",""beijing_start1|g3-lower|r036|apple"",""renjiao_start1|g1-upper|r046|apple"",""renjiao_start1|g4-upper|r061|apple"",""renjiao_start3|g3-lower|r053|apple""]",keep-identity,,vocabulary,苹果,reviewed,high,start3-evidence-revalidation,New source evidence clearly matches the already reviewed fruit noun learning unit.
surface:april,april,"[""beijing_start1|g3-upper|r045|april"",""renjiao_start1|g3-upper|r093|april"",""renjiao_start3|g5-lower|r065|april""]",keep-identity,,vocabulary,四月,reviewed,high,start3-evidence-revalidation,New source evidence clearly matches the already reviewed month name.
surface:are,are,"[""beijing_start1|g2-upper|r010|are"",""renjiao_start1|g1-upper|r038|are""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:arm,arm,"[""beijing_start1|g2-upper|r065|arm"",""renjiao_start1|g3-upper|r016|arm"",""renjiao_start3|g3-upper|r027|arm""]",keep-identity,,vocabulary,手臂,reviewed,high,start3-evidence-revalidation,The new occurrence is consistent with the elementary body-part noun already reviewed.
surface:around,around,"[""beijing_start1|g6-upper|r029|around"",""renjiao_start1|g6-upper|r017|around""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:arrive,arrive,"[""renjiao_start1|g6-lower|r007|arrive""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:art,art,"[""beijing_start1|g5-upper|r011|art"",""renjiao_start1|g3-lower|r008|art""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:art gallery,art gallery,"[""renjiao_start1|g6-lower|r012|art gallery""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:artist,artist,"[""renjiao_start1|g6-upper|r076|artist""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:as,as,"[""beijing_start1|g5-upper|r036|as""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:asia,asia,"[""renjiao_start1|g6-upper|r057|asia""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:ask,ask,"[""beijing_start1|g5-upper|r025|ask"",""renjiao_start3|g6-upper|r013|ask""]",keep-identity,,vocabulary,问；询问,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary verb learning unit.
surface:at,at,"[""beijing_start1|g2-upper|r075|at"",""renjiao_start1|g2-lower|r048|at"",""renjiao_start3|g5-upper|r093|at""]",keep-identity,,vocabulary,在；于,reviewed,medium,start3-evidence-revalidation,Additional source evidence is consistent with the existing elementary preposition learning unit.
surface:at least,at least,"[""renjiao_start1|g6-lower|r023|at least""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:ate ice-cream,ate ice-cream,"[""renjiao_start1|g5-lower|r074|ate ice-cream""]",source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:august,august,"[""beijing_start1|g3-upper|r046|august"",""renjiao_start1|g3-upper|r097|august"",""renjiao_start3|g5-lower|r069|august""]",keep-identity,,vocabulary,八月,reviewed,high,start3-evidence-revalidation,New source evidence clearly matches the already reviewed month name.
surface:aunt,aunt,"[""beijing_start1|g3-lower|r063|aunt"",""renjiao_start1|g3-lower|r045|aunt"",""renjiao_start3|g4-upper|r072|aunt""]",keep-identity,,vocabulary,姑妈；姨妈；伯母；舅妈,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary family-member noun learning unit.
