DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:10th,10th,"[""renjiao_start1|g5-lower|r033|10th""]",reuse-identity,tenth,vocabulary,,reviewed,high,numeric-ordinal-alias,Numeric ordinal and written ordinal represent the same ordinal concept; keep one identity candidate and preserve the numeric form as source/presentation evidence.
surface:12th,12th,"[""renjiao_start1|g5-lower|r035|12th""]",reuse-identity,twelfth,vocabulary,,reviewed,high,numeric-ordinal-alias,Numeric ordinal and written ordinal represent the same ordinal concept; keep one identity candidate and preserve the numeric form as source/presentation evidence.
surface:15th,15th,"[""renjiao_start1|g5-lower|r094|15th""]",reuse-identity,fifteenth,vocabulary,,reviewed,high,numeric-ordinal-alias,Numeric ordinal and written ordinal represent the same ordinal concept; keep one identity candidate and preserve the numeric form as source/presentation evidence.
surface:25th,25th,"[""renjiao_start1|g5-lower|r037|25th""]",reuse-identity,twenty-fifth,vocabulary,,reviewed,high,numeric-ordinal-alias,Numeric ordinal and written ordinal represent the same ordinal concept; keep one identity candidate and preserve the numeric form as source/presentation evidence.
surface:5th,5th,"[""renjiao_start1|g5-lower|r031|5th""]",reuse-identity,fifth,vocabulary,,reviewed,high,numeric-ordinal-alias,Numeric ordinal and written ordinal represent the same ordinal concept; keep one identity candidate and preserve the numeric form as source/presentation evidence.
surface:a,a,"[""beijing_start1|g2-upper|r012|a"",""hujiao_start3|g3-upper|r056|a"",""jijiao_start3|g3-lower|r007|a"",""renjiao_start1|g1-upper|r009|a"",""waiyan_start1|g1-upper|r034|a"",""waiyan_start3|g3-upper|r057|a""]",keep-identity,,vocabulary,一个；一（用于辅音音素前）,reviewed,high,waiyan-start3-article-context-revalidation,"The new Waiyan Start3 dictionary gloss incorrectly emphasizes letter A, but the source position places a directly beside an in elementary article teaching. Together with the four prior occurrences, source context supports the indefinite article learning unit."
surface:a box of crayons,a box of crayons,"[""renjiao_start1|g5-upper|r045|a box of crayons""]",keep-identity,,vocabulary,一盒蜡笔,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:a few,a few,"[""beijing_start1|g6-lower|r002|a few"",""hujiao_start3|g5-lower|r020|a few"",""renjiao_start3|g5-lower|r075|a few""]",keep-identity,,vocabulary,几个；少数几个,reviewed,high,hujiao-evidence-revalidation,Hujiao evidence is consistent with the existing elementary quantifier phrase.
surface:a lot,a lot,"[""renjiao_start1|g5-upper|r053|a lot"",""waiyan_start1|g4-upper|r055|a lot"",""waiyan_start1|g4-upper|r092|a lot"",""waiyan_start3|g5-upper|r104|a lot""]",keep-identity,,vocabulary,很；非常,reviewed,high,learner-first-adverbial-core,The current occurrences are compatible with the common standalone adverbial a lot used after verbs (for example hurt/practise/love a lot). Keep the degree/frequency-like learner core 很/非常 and leave quantity-before-noun use to the separately reviewed a lot of identity.
surface:a lot of,a lot of,"[""hujiao_start3|g4-upper|r121|a lot of"",""renjiao_start1|g5-lower|r015|a lot of"",""waiyan_start1|g4-upper|r111|a lot of"",""waiyan_start3|g5-upper|r035|a lot of""]",keep-identity,,vocabulary,许多；大量,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,Hujiao evidence confirms the same elementary quantifier phrase. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:a pair of scissors,a pair of scissors,"[""renjiao_start1|g5-upper|r043|a pair of scissors""]",keep-identity,,vocabulary,一把剪刀；一副剪刀,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:about,about,"[""beijing_start1|g4-lower|r042|about"",""hujiao_start3|g4-lower|r058|about"",""jijiao_start3|g5-upper|r036|about"",""waiyan_start1|g3-lower|r016|about"",""waiyan_start1|g3-lower|r067|about"",""waiyan_start3|g3-lower|r134|about"",""waiyan_start3|g6-lower|r054|about""]",keep-identity,,vocabulary,关于；有关,reviewed,high,learner-first-grammatical-core,Choose the high-value topic relation about/关于 as the core learning unit; approximate about/大约 is a separate meaning and is not merged here.
surface:across from,across from,"[""renjiao_start1|g4-lower|r002|across from""]",keep-identity,,vocabulary,在……正对面,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:active,active,"[""renjiao_start1|g5-upper|r009|active"",""renjiao_start3|g6-lower|r085|active""]",keep-identity,,vocabulary,积极的；活跃的,reviewed,high,start3-evidence-revalidation,Renjiao start3 adds evidence consistent with the previously reviewed adjective learning unit.
surface:advice,advice,"[""renjiao_start1|g5-lower|r019|advice""]",keep-identity,,vocabulary,建议；忠告,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:afraid,afraid,"[""beijing_start1|g3-lower|r061|afraid"",""hujiao_start3|g3-lower|r106|afraid"",""jijiao_start3|g5-lower|r054|afraid"",""renjiao_start3|g6-upper|r119|afraid"",""waiyan_start1|g3-lower|r045|afraid"",""waiyan_start3|g4-upper|r086|afraid""]",keep-identity,,vocabulary,害怕的；担心的,reviewed,high,semantic-review-sixth-source-revalidation,Current expanded evidence remains consistent with the elementary fear/worry adjective; retain the existing narrow learner-facing sense.
surface:africa,africa,"[""renjiao_start1|g6-upper|r056|africa""]",keep-identity,,vocabulary,非洲,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:after,after,"[""beijing_start1|g2-upper|r044|after"",""hujiao_start3|g5-upper|r024|after"",""jijiao_start3|g6-lower|r022|after"",""renjiao_start3|g5-lower|r015|after"",""waiyan_start1|g4-upper|r116|after"",""waiyan_start3|g5-lower|r136|after""]",keep-identity,,vocabulary,在……之后；以后,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,Expanded evidence confirms the elementary temporal relation learning unit. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:after school,after school,"[""renjiao_start1|g3-lower|r026|after school""]",keep-identity,,vocabulary,放学后,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:afternoon,afternoon,"[""beijing_start1|g5-upper|r046|afternoon"",""hujiao_start3|g4-upper|r009|afternoon"",""jijiao_start3|g5-upper|r068|afternoon"",""renjiao_start1|g3-upper|r029|afternoon"",""waiyan_start1|g1-upper|r039|afternoon"",""waiyan_start3|g3-upper|r033|afternoon""]",keep-identity,,vocabulary,下午,reviewed,high,semantic-review-sixth-source-revalidation,Current expanded evidence continues to support the ordinary time-of-day noun afternoon.
surface:again,again,"[""beijing_start1|g4-upper|r002|again"",""hujiao_start3|g4-lower|r029|again"",""jijiao_start3|g6-upper|r045|again"",""waiyan_start1|g2-lower|r085|again"",""waiyan_start3|g3-upper|r104|again""]",keep-identity,,vocabulary,再；又；再一次,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:age,age,"[""renjiao_start1|g3-upper|r011|age"",""waiyan_start3|g6-upper|r042|age""]",keep-identity,,vocabulary,年龄,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:ago,ago,"[""beijing_start1|g6-upper|r039|ago"",""hujiao_start3|g6-lower|r082|ago"",""renjiao_start3|g6-lower|r075|ago"",""waiyan_start1|g4-upper|r061|ago"",""waiyan_start3|g5-lower|r007|ago""]",keep-identity,,vocabulary,以前；……之前,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:air,air,"[""beijing_start1|g4-upper|r065|air"",""hujiao_start3|g6-upper|r103|air""]",keep-identity,,vocabulary,空气,reviewed,high,hujiao-evidence-revalidation,Elementary source evidence consistently targets the noun air/空气.
surface:airport,airport,"[""renjiao_start1|g6-lower|r005|airport"",""waiyan_start1|g3-upper|r079|airport"",""waiyan_start3|g5-lower|r156|airport""]",keep-identity,,vocabulary,机场,reviewed,high,semantic-review-sixth-source-revalidation,Current expanded evidence continues to support the concrete airport place noun.
surface:all,all,"[""beijing_start1|g6-lower|r058|all"",""hujiao_start3|g4-lower|r074|all"",""jijiao_start3|g6-lower|r050|all"",""renjiao_start1|g5-upper|r013|all"",""renjiao_start3|g5-lower|r056|all"",""waiyan_start1|g1-lower|r104|all"",""waiyan_start3|g3-lower|r012|all""]",keep-identity,,vocabulary,全部；所有,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,Expanded evidence confirms the elementary totality/quantifier concept. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:all over,all over,"[""renjiao_start1|g5-lower|r098|all over"",""waiyan_start3|g6-lower|r068|all over""]",keep-identity,,vocabulary,到处；遍及,reviewed,medium,learner-first-fixed-lexical-unit,All over has a stable elementary distribution/spatial core meaning 到处/遍及. The noisy dictionary entries do not justify keeping the fixed phrase blocked; more specialized constructions can be learned through examples.
surface:also,also,"[""beijing_start1|g6-lower|r041|also"",""hujiao_start3|g4-lower|r140|also"",""jijiao_start3|g5-upper|r075|also"",""renjiao_start1|g5-upper|r048|also"",""renjiao_start3|g5-lower|r027|also"",""waiyan_start1|g3-lower|r088|also"",""waiyan_start3|g4-upper|r068|also""]",keep-identity,,vocabulary,也；而且,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:always,always,"[""hujiao_start3|g5-upper|r046|always"",""jijiao_start3|g6-upper|r036|always"",""renjiao_start1|g4-upper|r025|always"",""renjiao_start1|g5-lower|r011|always"",""renjiao_start3|g5-lower|r034|always"",""waiyan_start1|g3-lower|r003|always"",""waiyan_start3|g5-upper|r130|always""]",keep-identity,,vocabulary,总是；一直,reviewed,high,semantic-review-sixth-source-revalidation,Six current sources support the elementary frequency adverb. Waiyan Start3 adds always directly after coffee/tea and before bell/rang/ring; broader '永远' dictionary phrasing does not change the learner-facing core.
surface:amazing,amazing,"[""renjiao_start1|g6-lower|r041|amazing"",""renjiao_start3|g6-upper|r091|amazing"",""waiyan_start1|g5-lower|r041|amazing""]",keep-identity,,vocabulary,令人惊异的；令人惊叹的,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,New source evidence confirms the lexicalized adjective learning unit and does not justify collapsing it to amaze. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:american,american,"[""renjiao_start1|g6-upper|r080|american"",""renjiao_start3|g5-lower|r087|american"",""waiyan_start1|g5-lower|r019|american"",""waiyan_start3|g5-lower|r163|american""]",keep-identity,,vocabulary,美国的；美国人,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:an,an,"[""beijing_start1|g2-lower|r020|an"",""hujiao_start3|g3-upper|r057|an"",""jijiao_start3|g3-lower|r008|an"",""renjiao_start1|g1-upper|r010|an"",""waiyan_start1|g1-upper|r035|an"",""waiyan_start3|g3-upper|r058|an""]",keep-identity,,vocabulary,一个；一（用于元音音素前）,reviewed,high,semantic-review-sixth-source-revalidation,"Five current sources support the indefinite article. Waiyan Start3 explicitly places a and an together before chameleon, preserving the article learning unit."
surface:and,and,"[""beijing_start1|g2-upper|r062|and"",""hujiao_start3|g3-lower|r002|and"",""jijiao_start3|g4-lower|r084|and"",""renjiao_start1|g1-lower|r033|and"",""renjiao_start3|g3-lower|r012|and"",""waiyan_start1|g1-upper|r071|and"",""waiyan_start3|g3-upper|r023|and""]",keep-identity,,vocabulary,和；与；而且,reviewed,high,semantic-review-sixth-source-revalidation,Six current sources support the elementary conjunction. Waiyan Start3 places and in low-grade grammar/greeting vocabulary; discourse extensions such as '然后/但是' are not imported into the narrow learner core.
surface:angry,angry,"[""beijing_start1|g6-upper|r026|angry"",""hujiao_start3|g4-upper|r107|angry"",""jijiao_start3|g6-lower|r032|angry"",""renjiao_start1|g6-upper|r061|angry"",""renjiao_start3|g6-upper|r118|angry"",""waiyan_start1|g4-upper|r074|angry"",""waiyan_start3|g5-upper|r140|angry""]",keep-identity,,vocabulary,生气的；愤怒的,reviewed,high,semantic-review-sixth-source-revalidation,Six current sources support the emotion adjective angry. Medical/inflamed dictionary extensions are not textbook identity truth.
surface:animal,animal,"[""beijing_start1|g6-upper|r058|animal"",""hujiao_start3|g4-upper|r075|animal"",""jijiao_start3|g3-lower|r014|animal"",""renjiao_start1|g5-upper|r028|animal"",""renjiao_start3|g4-lower|r065|animal"",""waiyan_start1|g1-lower|r077|animal"",""waiyan_start3|g3-lower|r135|animal""]",keep-identity,,vocabulary,动物,reviewed,high,semantic-review-sixth-source-revalidation,Six current sources support the concrete elementary animal concept; adjectival/dictionary extensions do not require another learning identity.
surface:answer,answer,"[""beijing_start1|g6-lower|r035|answer"",""hujiao_start3|g5-upper|r064|answer"",""jijiao_start3|g6-lower|r017|answer"",""waiyan_start1|g5-lower|r036|answer"",""waiyan_start1|g6-upper|r037|answer"",""waiyan_start3|g4-lower|r007|answer""]",keep-identity,,vocabulary,回答；答案,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:any,any,"[""beijing_start1|g3-lower|r027|any"",""hujiao_start3|g4-upper|r030|any"",""jijiao_start3|g6-lower|r004|any"",""renjiao_start3|g5-upper|r087|any"",""waiyan_start1|g3-lower|r062|any"",""waiyan_start3|g5-upper|r029|any""]",keep-identity,,vocabulary,任何；一些（用于疑问或否定）,reviewed,medium,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
