DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:10th,10th,*,reuse-identity,tenth,vocabulary,,reviewed,high,numeric-ordinal-alias,Numeric ordinal and written ordinal represent the same ordinal concept; keep one identity candidate and preserve the numeric form as source/presentation evidence.
surface:12th,12th,*,reuse-identity,twelfth,vocabulary,,reviewed,high,numeric-ordinal-alias,Numeric ordinal and written ordinal represent the same ordinal concept; keep one identity candidate and preserve the numeric form as source/presentation evidence.
surface:15th,15th,*,reuse-identity,fifteenth,vocabulary,,reviewed,high,numeric-ordinal-alias,Numeric ordinal and written ordinal represent the same ordinal concept; keep one identity candidate and preserve the numeric form as source/presentation evidence.
surface:25th,25th,*,reuse-identity,twenty-fifth,vocabulary,,reviewed,high,numeric-ordinal-alias,Numeric ordinal and written ordinal represent the same ordinal concept; keep one identity candidate and preserve the numeric form as source/presentation evidence.
surface:5th,5th,*,reuse-identity,fifth,vocabulary,,reviewed,high,numeric-ordinal-alias,Numeric ordinal and written ordinal represent the same ordinal concept; keep one identity candidate and preserve the numeric form as source/presentation evidence.
surface:a,a,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:a box of crayons,a box of crayons,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:a few,a few,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:a lot,a lot,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:a lot of,a lot of,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
