DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:10th,10th,"[""renjiao_start1|g5-lower|r033|10th""]",reuse-identity,tenth,vocabulary,,reviewed,high,numeric-ordinal-alias,Numeric ordinal and written ordinal represent the same ordinal concept; keep one identity candidate and preserve the numeric form as source/presentation evidence.
surface:12th,12th,"[""renjiao_start1|g5-lower|r035|12th""]",reuse-identity,twelfth,vocabulary,,reviewed,high,numeric-ordinal-alias,Numeric ordinal and written ordinal represent the same ordinal concept; keep one identity candidate and preserve the numeric form as source/presentation evidence.
surface:15th,15th,"[""renjiao_start1|g5-lower|r094|15th""]",reuse-identity,fifteenth,vocabulary,,reviewed,high,numeric-ordinal-alias,Numeric ordinal and written ordinal represent the same ordinal concept; keep one identity candidate and preserve the numeric form as source/presentation evidence.
surface:25th,25th,"[""renjiao_start1|g5-lower|r037|25th""]",reuse-identity,twenty-fifth,vocabulary,,reviewed,high,numeric-ordinal-alias,Numeric ordinal and written ordinal represent the same ordinal concept; keep one identity candidate and preserve the numeric form as source/presentation evidence.
surface:5th,5th,"[""renjiao_start1|g5-lower|r031|5th""]",reuse-identity,fifth,vocabulary,,reviewed,high,numeric-ordinal-alias,Numeric ordinal and written ordinal represent the same ordinal concept; keep one identity candidate and preserve the numeric form as source/presentation evidence.
surface:a,a,"[""beijing_start1|g2-upper|r012|a"",""hujiao_start3|g3-upper|r056|a"",""renjiao_start1|g1-upper|r009|a""]",held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Existing sources may target the indefinite article while the Hujiao source gloss also exposes letter-A semantics; hold until source context distinguishes the intended learning unit.
surface:a box of crayons,a box of crayons,"[""renjiao_start1|g5-upper|r045|a box of crayons""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:a few,a few,"[""beijing_start1|g6-lower|r002|a few"",""hujiao_start3|g5-lower|r020|a few"",""renjiao_start3|g5-lower|r075|a few""]",keep-identity,,vocabulary,几个；少数几个,reviewed,high,hujiao-evidence-revalidation,Hujiao evidence is consistent with the existing elementary quantifier phrase.
surface:a lot,a lot,"[""renjiao_start1|g5-upper|r053|a lot""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:a lot of,a lot of,"[""hujiao_start3|g4-upper|r121|a lot of"",""renjiao_start1|g5-lower|r015|a lot of""]",keep-identity,,vocabulary,许多；大量,reviewed,high,hujiao-evidence-revalidation,Hujiao evidence confirms the same elementary quantifier phrase.
surface:a pair of scissors,a pair of scissors,"[""renjiao_start1|g5-upper|r043|a pair of scissors""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:about,about,"[""beijing_start1|g4-lower|r042|about"",""hujiao_start3|g4-lower|r058|about""]",held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,About has multiple elementary uses such as '关于' and '大约'; the current occurrence evidence does not safely bind one target sense.
surface:across from,across from,"[""renjiao_start1|g4-lower|r002|across from""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:active,active,"[""renjiao_start1|g5-upper|r009|active"",""renjiao_start3|g6-lower|r085|active""]",keep-identity,,vocabulary,积极的；活跃的,reviewed,high,start3-evidence-revalidation,Renjiao start3 adds evidence consistent with the previously reviewed adjective learning unit.
surface:advice,advice,"[""renjiao_start1|g5-lower|r019|advice""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:afraid,afraid,"[""beijing_start1|g3-lower|r061|afraid"",""hujiao_start3|g3-lower|r106|afraid"",""renjiao_start3|g6-upper|r119|afraid""]",keep-identity,,vocabulary,害怕的；担心的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence remains consistent with the elementary adjective learning unit.
surface:africa,africa,"[""renjiao_start1|g6-upper|r056|africa""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:after,after,"[""beijing_start1|g2-upper|r044|after"",""hujiao_start3|g5-upper|r024|after"",""renjiao_start3|g5-lower|r015|after""]",keep-identity,,vocabulary,在……之后；以后,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary temporal relation learning unit.
surface:after school,after school,"[""renjiao_start1|g3-lower|r026|after school""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:afternoon,afternoon,"[""beijing_start1|g5-upper|r046|afternoon"",""hujiao_start3|g4-upper|r009|afternoon"",""renjiao_start1|g3-upper|r029|afternoon""]",keep-identity,,vocabulary,下午,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the same elementary time noun.
surface:again,again,"[""beijing_start1|g4-upper|r002|again"",""hujiao_start3|g4-lower|r029|again""]",keep-identity,,vocabulary,再；又；再一次,reviewed,high,hujiao-evidence-revalidation,Hujiao evidence remains consistent with the existing elementary adverb.
surface:age,age,"[""renjiao_start1|g3-upper|r011|age""]",keep-identity,,vocabulary,年龄,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:ago,ago,"[""beijing_start1|g6-upper|r039|ago"",""hujiao_start3|g6-lower|r082|ago"",""renjiao_start3|g6-lower|r075|ago""]",keep-identity,,vocabulary,以前；……之前,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary time adverb learning unit.
surface:air,air,"[""beijing_start1|g4-upper|r065|air"",""hujiao_start3|g6-upper|r103|air""]",keep-identity,,vocabulary,空气,reviewed,high,hujiao-evidence-revalidation,Elementary source evidence consistently targets the noun air/空气.
surface:airport,airport,"[""renjiao_start1|g6-lower|r005|airport""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:all,all,"[""beijing_start1|g6-lower|r058|all"",""hujiao_start3|g4-lower|r074|all"",""renjiao_start1|g5-upper|r013|all"",""renjiao_start3|g5-lower|r056|all""]",keep-identity,,vocabulary,全部；所有,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary totality/quantifier concept.
surface:all over,all over,"[""renjiao_start1|g5-lower|r098|all over""]",held,,vocabulary,,held,medium,model-unified-review-insufficient-source-context,The surface is useful but the current word-list evidence does not safely fix one target sense or construction boundary.
surface:also,also,"[""beijing_start1|g6-lower|r041|also"",""hujiao_start3|g4-lower|r140|also"",""renjiao_start1|g5-upper|r048|also"",""renjiao_start3|g5-lower|r027|also""]",keep-identity,,vocabulary,也；而且,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the same elementary additive adverb.
surface:always,always,"[""hujiao_start3|g5-upper|r046|always"",""renjiao_start1|g4-upper|r025|always"",""renjiao_start1|g5-lower|r011|always"",""renjiao_start3|g5-lower|r034|always""]",keep-identity,,vocabulary,总是；一直,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the same frequency adverb.
surface:amazing,amazing,"[""renjiao_start1|g6-lower|r041|amazing"",""renjiao_start3|g6-upper|r091|amazing""]",keep-identity,,vocabulary,令人惊异的；令人惊叹的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the lexicalized adjective learning unit and does not justify collapsing it to amaze.
surface:american,american,"[""renjiao_start1|g6-upper|r080|american"",""renjiao_start3|g5-lower|r087|american""]",held,,vocabulary,,held,medium,start3-pos-boundary-held,The expanded evidence still spans nationality adjective and person/language noun uses; do not flatten them into one learning unit without source-level sense evidence.
surface:an,an,"[""beijing_start1|g2-lower|r020|an"",""hujiao_start3|g3-upper|r057|an"",""renjiao_start1|g1-upper|r010|an""]",keep-identity,,vocabulary,一个；一（用于元音音素前）,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the indefinite article learning unit.
surface:and,and,"[""beijing_start1|g2-upper|r062|and"",""hujiao_start3|g3-lower|r002|and"",""renjiao_start1|g1-lower|r033|and"",""renjiao_start3|g3-lower|r012|and""]",keep-identity,,vocabulary,和；与；而且,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary conjunction learning unit.
surface:angry,angry,"[""beijing_start1|g6-upper|r026|angry"",""hujiao_start3|g4-upper|r107|angry"",""renjiao_start1|g6-upper|r061|angry"",""renjiao_start3|g6-upper|r118|angry""]",keep-identity,,vocabulary,生气的；愤怒的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary emotion adjective.
surface:animal,animal,"[""beijing_start1|g6-upper|r058|animal"",""hujiao_start3|g4-upper|r075|animal"",""renjiao_start1|g5-upper|r028|animal"",""renjiao_start3|g4-lower|r065|animal""]",keep-identity,,vocabulary,动物,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary noun learning unit.
surface:answer,answer,"[""beijing_start1|g6-lower|r035|answer"",""hujiao_start3|g5-upper|r064|answer""]",keep-identity,,vocabulary,回答；答案,reviewed,high,hujiao-evidence-revalidation,Expanded evidence supports the common elementary answer concept across noun/verb presentation.
surface:any,any,"[""beijing_start1|g3-lower|r027|any"",""hujiao_start3|g4-upper|r030|any"",""renjiao_start3|g5-upper|r087|any""]",keep-identity,,vocabulary,任何；一些（用于疑问或否定）,reviewed,medium,hujiao-evidence-revalidation,Expanded evidence remains within the elementary determiner/pronoun concept.
surface:apple,apple,"[""beijing_start1|g1-lower|r020|apple"",""beijing_start1|g3-lower|r036|apple"",""hujiao_start3|g3-upper|r058|apple"",""renjiao_start1|g1-upper|r046|apple"",""renjiao_start1|g4-upper|r061|apple"",""renjiao_start3|g3-lower|r053|apple""]",keep-identity,,vocabulary,苹果,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence consistently targets the fruit noun.
surface:april,april,"[""beijing_start1|g3-upper|r045|april"",""hujiao_start3|g4-lower|r116|april"",""renjiao_start1|g3-upper|r093|april"",""renjiao_start3|g5-lower|r065|april""]",keep-identity,,vocabulary,四月,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the month-name learning unit.
surface:are,are,"[""beijing_start1|g2-upper|r010|are"",""hujiao_start3|g3-upper|r005|are"",""renjiao_start1|g1-upper|r038|are""]",keep-identity,,vocabulary,是（be 的第二人称及复数现在式）,reviewed,high,hujiao-grammar-learning-unit,Expanded source evidence supports the elementary be-form learning unit.
surface:arm,arm,"[""beijing_start1|g2-upper|r065|arm"",""hujiao_start3|g3-lower|r091|arm"",""renjiao_start1|g3-upper|r016|arm"",""renjiao_start3|g3-upper|r027|arm""]",keep-identity,,vocabulary,手臂；胳膊,reviewed,high,hujiao-evidence-revalidation,Elementary sources consistently target the body-part noun rather than weapon/arming senses.
surface:around,around,"[""beijing_start1|g6-upper|r029|around"",""hujiao_start3|g4-upper|r108|around"",""renjiao_start1|g6-upper|r017|around""]",keep-identity,,vocabulary,在……周围；到处；大约,reviewed,medium,hujiao-evidence-revalidation,Expanded elementary evidence stays within the common spatial/approximate around concept.
surface:arrive,arrive,"[""renjiao_start1|g6-lower|r007|arrive""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:art,art,"[""beijing_start1|g5-upper|r011|art"",""hujiao_start3|g4-lower|r046|art"",""renjiao_start1|g3-lower|r008|art""]",keep-identity,,vocabulary,美术；艺术,reviewed,high,hujiao-evidence-revalidation,Elementary school subject/context supports art/美术 rather than unrelated dictionary artifacts.
surface:art gallery,art gallery,"[""renjiao_start1|g6-lower|r012|art gallery""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:artist,artist,"[""hujiao_start3|g6-lower|r048|artist"",""renjiao_start1|g6-upper|r076|artist""]",keep-identity,,vocabulary,艺术家；美术家,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the occupation/person noun.
surface:as,as,"[""beijing_start1|g5-upper|r036|as""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:asia,asia,"[""renjiao_start1|g6-upper|r057|asia""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:ask,ask,"[""beijing_start1|g5-upper|r025|ask"",""hujiao_start3|g5-upper|r063|ask"",""renjiao_start3|g6-upper|r013|ask""]",keep-identity,,vocabulary,问；询问,reviewed,high,hujiao-evidence-revalidation,Elementary source use consistently supports ask/询问.
surface:at,at,"[""beijing_start1|g2-upper|r075|at"",""renjiao_start1|g2-lower|r048|at"",""renjiao_start3|g5-upper|r093|at""]",keep-identity,,vocabulary,在；于,reviewed,medium,start3-evidence-revalidation,Additional source evidence is consistent with the existing elementary preposition learning unit.
surface:at least,at least,"[""renjiao_start1|g6-lower|r023|at least""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:ate ice-cream,ate ice-cream,"[""renjiao_start1|g5-lower|r074|ate ice-cream""]",source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
