Word,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,MeaningRaw,Books,Tags
play football,,,踢足球,I play football after school.,我放学后踢足球。,na. 踢足球；对难办的事采取踢皮球的态度,2年级下|3年级下|4年级上,rj_start1 grade::2 semester::下 appears::2年级下 appears::3年级下 appears::4年级上
fly a kite,,,放风筝,I fly a kite in spring.,我春天放风筝。,na. 放风筝；试探舆论；开空头支票；〈美〉(从狱中)非法寄出信件,2年级下|3年级下,rj_start1 grade::2 semester::下 appears::2年级下 appears::3年级下
ride a bike,,,骑自行车,I can ride a bike.,我会骑自行车。,骑自行车；骑车；骑单车,2年级下|3年级下,rj_start1 grade::2 semester::下 appears::2年级下 appears::3年级下
make a model plane,,,做飞机模型,I can make a model plane.,我会做飞机模型。,无,2年级下|3年级下,rj_start1 grade::2 semester::下 appears::2年级下 appears::3年级下
swim,[swɪm],[swɪm],游泳,I can swim.,我会游泳。,"n. 游泳；漂浮；眩晕
adj. 游泳时穿戴的
vi. 游泳；漂浮；浸；眩晕
vt. 游过；使浮起",2年级下|3年级下|4年级上,rj_start1 grade::2 semester::下 appears::2年级下 appears::3年级下 appears::4年级上
make a snowman,,,堆雪人,Let's make a snowman.,我们来堆雪人吧。,堆雪人；做雪人；堆一个雪人,2年级下|3年级下,rj_start1 grade::2 semester::下 appears::2年级下 appears::3年级下
can't,,,不能；不会,I can't swim.,我不会游泳。,abbr. 不能（can not）,2年级下,rj_start1 grade::2 semester::下 appears::2年级下
rainy,[ˈreɪni],[ˈreɪni],下雨的；多雨的,It is rainy today.,今天下雨。,adj. 下雨的；多雨的,2年级下,rj_start1 grade::2 semester::下 appears::2年级下
cloudy,[ˈklaʊdi],[ˈklaʊdi],多云的,It is cloudy today.,今天多云。,adj. 多云的；阴天的；愁容满面的,2年级下,rj_start1 grade::2 semester::下 appears::2年级下
snowy,[ˈsnəʊi],[ˈsnoʊi],下雪的；多雪的,It is snowy today.,今天下雪。,adj. 下雪的，多雪的；被雪覆盖的；洁白无瑕的,2年级下,rj_start1 grade::2 semester::下 appears::2年级下
windy,[ˈwɪndi],[ˈwɪndi],有风的；多风的,It is windy today.,今天有风。,adj. 多风的，有风的；腹胀的；吹牛的,2年级下,rj_start1 grade::2 semester::下 appears::2年级下
sunny,[ˈsʌni],[ˈsʌni],晴朗的；阳光充足的,It is sunny today.,今天晴朗。,adj. 阳光充足的，和煦的；快活的；性情开朗的,2年级下,rj_start1 grade::2 semester::下 appears::2年级下
umbrella,[ʌmˈbrelə],[ʌmˈbrelə],雨伞,I have an umbrella.,我有一把雨伞。,n. 雨伞；保护伞；庇护；伞形结构,2年级下,rj_start1 grade::2 semester::下 appears::2年级下
weather,[ˈweðə(r)],[ˈweðər],天气,How is the weather?,天气怎么样？,"n. 天气；气象；气候；处境
vt. 经受住；使风化；侵蚀；使受风吹雨打
adj. 露天的；迎风的
vi. 风化；受侵蚀；经受风雨",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
wow,[waʊ],[waʊ],哇；呀,Wow it is big!,哇，它真大！,"n. 极大的成功；一鸣惊人之举；魔兽世界(World of Warcraft)；失真
int. （表示极大的惊奇或钦佩）哇，呀",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
let's,,,让我们,Let's go to the park.,我们去公园吧。,让我们（let us的简写）,2年级下,rj_start1 grade::2 semester::下 appears::2年级下
spring,[sprɪŋ],[sprɪŋ],春天,I like spring.,我喜欢春天。,"n. 春天；弹簧；泉水；活力；跳跃
adj. 春天的
vt. 使跳起；使爆炸；突然提出；使弹开
vi. 生长；涌出；跃出；裂开",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
summer,[ˈsʌmə(r)],[ˈsʌmər],夏天,I like summer.,我喜欢夏天。,"n. 夏季；全盛时期
adj. 夏季的
vi. 避暑；过夏天",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
autumn,[ˈɔːtəm],[ˈɔːtəm; ˈɑːtəm],秋天,I like autumn.,我喜欢秋天。,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
winter,[ˈwɪntə(r)],[ˈwɪntər],冬天,I like winter.,我喜欢冬天。,"n. 冬季；年岁；萧条期
adj. 冬天的；越冬的
vi. 过冬",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
hot,[hɒt],[hɑːt],热的,It is hot in summer.,夏天很热。,"adj. 热的；辣的；热情的；激动的；紧迫的
vt. 增加；给…加温
adv. 热；紧迫地
vi. 变热",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
warm,[wɔːm],[wɔːrm],暖和的,It is warm in spring.,春天很暖和。,"n. 取暖；加热
adj. 温暖的；热情的
vt. 使…兴奋；使…温暖；使…感兴趣
vi. 同情；激动；变温暖",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
cool,[kuːl],[kuːl],凉爽的,It is cool in autumn.,秋天很凉爽。,"n. 凉爽；凉爽的空气
adj. 凉爽的；冷静的；出色的
vt. 使…冷却；使…平静下来
vi. 变凉；平息
adv. 冷静地",2年级下|5年级上,rj_start1 grade::2 semester::下 appears::2年级下 appears::5年级上
cold,[kəʊld],[kəʊld],寒冷的,It is cold in winter.,冬天很冷。,"n. 寒冷；感冒
adj. 寒冷的；冷淡的，不热情的；失去知觉的
adv. 完全地",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
favourite,[ˈfeɪvərɪt],[ˈfeɪvərɪt],最喜欢的,Spring is my favourite season.,春天是我最喜欢的季节。,"n. 特别喜爱的人（或物）
adj. 特别受喜爱的",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
season,[ˈsiːzn],[ˈsiːzn],季节,What is your favourite season?,你最喜欢哪个季节？,"n. 时期；季节；赛季
vt. 给…调味；使适应
vi. 变得成熟；变干燥",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
