Word,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,MeaningRaw,Books,Tags
too much,,,太多,Don't eat too much candy.,不要吃太多糖果。,na. 太过份,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
candy,[ˈkændi],[ˈkændi],糖果,Too much candy is bad for teeth.,太多糖果对牙齿不好。,"n. 糖果（等于sweets）；冰糖（等于sugar candy，rock candy）；毒品
adj. 新潮的（服饰）；甜言蜜语的
vt. 用糖煮；使结晶为砂糖；美化
vi. 糖煮；成为结晶",5年级下,rj_start1 grade::5 semester::下 appears::5年级下
early,[ˈɜːli],[ˈɜːrli],早；早地,I go to bed early.,我很早上床睡觉。,"adj. 早期的；早熟的
adv. 提早；在初期",5年级下,rj_start1 grade::5 semester::下 appears::5年级下
exercise,[ˈeksəsaɪz],[ˈeksərsaɪz],锻炼；运动,We need exercise every day.,我们每天都需要锻炼。,"n. 运动；练习；运用；操练；礼拜；典礼
vt. 锻炼；练习；使用；使忙碌；使惊恐
vi. 运动；练习",5年级下,rj_start1 grade::5 semester::下 appears::5年级下
tired,[ˈtaɪəd],[ˈtaɪərd],疲倦的；累的,I am tired after exercise.,运动后我很累。,"v. 疲倦；对…腻烦（tire的过去分词形式）
adj. 疲倦的；厌倦的，厌烦的",5年级下,rj_start1 grade::5 semester::下 appears::5年级下
drink,[drɪŋk],[drɪŋk],喝；饮料,Drink more water every day.,每天多喝水。,"n. 酒，饮料；喝酒
vt. 喝，饮；吸收；举杯庆贺
vi. 喝酒；饮水；干杯",5年级下,rj_start1 grade::5 semester::下 appears::5年级下
stomachache,[ˈstʌməkeɪk],[ˈstʌməkˌeɪk],胃痛；肚子痛,I have a stomachache.,我肚子痛。,n. 腹痛，肚子痛；胃痛,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
headache,[ˈhedeɪk],[ˈhedeɪk],头痛,I have a headache.,我头痛。,n. 头痛；麻烦；令人头痛之事,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
toothache,[ˈtuːθeɪk],[ˈtuːθeɪk],牙痛,I have a toothache.,我牙痛。,n. [口腔] 牙痛,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
a lot of,,,许多；大量,Drink a lot of water.,多喝水。,det. 许多,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
sleepy,[ˈsliːpi],[ˈsliːpi],困倦的；想睡的,I feel sleepy in class.,我上课时觉得困。,adj. 欲睡的；困乏的；不活跃的,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
subject,[ˈsʌbdʒɪkt; ˈsʌbdʒekt],[ˈsʌbdʒɪkt; ˈsʌbdʒekt],学科；科目,English is my favourite subject.,英语是我最喜欢的学科。,"n. 主题；科目；[语] 主语；国民
adj. 服从的；易患…的；受制于…的
vt. 使…隶属；使屈从于…",5年级下,rj_start1 grade::5 semester::下 appears::5年级下
mark,[mɑːk],[mɑːrk],分数；成绩,I got a good mark in English.,我的英语取得了好成绩。,"n. 标志；马克；符号；痕迹；分数
vi. 作记号
vt. .标志；做标记于；打分数
n. . 标志；做标记于；打分数",5年级下,rj_start1 grade::5 semester::下 appears::5年级下
advice,[ədˈvaɪs],[ədˈvaɪs],建议,Thank you for your advice.,谢谢你的建议。,n. 建议；忠告；劝告；通知,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
more,[mɔː(r)],[mɔːr],更多的；更多,You should drink more water.,你应该多喝水。,"adv. 更多；此外；更大程度地
adj. 更多的；附加的
pron. 更多的数量
n. 更多",5年级下,rj_start1 grade::5 semester::下 appears::5年级下
New Year's Day,,,元旦,New Year's Day is on January first.,元旦是一月一日。,na. 元旦,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
Tree Planting Day,,,植树节,We plant trees on Tree Planting Day.,我们在植树节植树。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
Mother's Day,,,母亲节,I make a card for Mother's Day.,我为母亲节做一张卡片。,na. (美国和加拿大的)母亲节,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
Children's Day,,,儿童节,Children's Day is on June first.,儿童节是六月一日。,na. 儿童节,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
Father's Day,,,父亲节,I call Dad on Father's Day.,我在父亲节给爸爸打电话。,na. 〈美〉父亲节(每年六月的第三个星期日),5年级下,rj_start1 grade::5 semester::下 appears::5年级下
Teachers' Day,,,教师节,We thank teachers on Teachers' Day.,我们在教师节感谢老师。,n. 教师节,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
National Day,,,国庆节,National Day is on October first.,国庆节是十月一日。,na. 国庆日,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
Christmas Day,,,圣诞节,Christmas Day is in December.,圣诞节在十二月。,"n. 【宗,基督】圣诞节；圣诞节时期",5年级下,rj_start1 grade::5 semester::下 appears::5年级下
fifth,[fɪfθ],[fɪfθ],第五,May is the fifth month.,五月是第五个月。,"num. 第五
n. 第五；五分之一
adj. 第五的；五分之一的",5年级下,rj_start1 grade::5 semester::下 appears::5年级下
5th,,,第五（fifth的缩写）,May is the 5th month.,五月是第五个月。,n. 第五（fifth）,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
tenth,[tenθ],[tenθ],第十,October is the tenth month.,十月是第十个月。,"num. 第十；十分之一
adj. 十分之一的；第十个的",5年级下,rj_start1 grade::5 semester::下 appears::5年级下
10th,,,第十（tenth的缩写）,October is the 10th month.,十月是第十个月。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
twelfth,[twelfθ],[twelfθ],第十二,December is the twelfth month.,十二月是第十二个月。,"n. 第十二；月的第十二日
adj. 第十二的，第十二个",5年级下,rj_start1 grade::5 semester::下 appears::5年级下
12th,,,第十二（twelfth的缩写）,December is the 12th month.,十二月是第十二个月。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
twenty-fifth,,,第二十五,Christmas is on December twenty-fifth.,圣诞节是十二月二十五日。,第二十五,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
25th,,,第二十五（twenty-fifth的缩写）,Christmas is on December 25th.,圣诞节是十二月二十五日。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
plant,[plɑːnt],[plænt],种植；植物,We plant trees in spring.,我们春天植树。,"n. 工厂，车间；植物；设备；庄稼
vt. 种植；培养；栽培；安置
vi. 种植",5年级下,rj_start1 grade::5 semester::下 appears::5年级下
make a poster,,,制作海报,We make a poster for the school.,我们为学校制作海报。,制作海报；做海报；作一个海报,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
celebrate,[ˈselɪbreɪt],[ˈselɪbreɪt],庆祝,We celebrate Children's Day at school.,我们在学校庆祝儿童节。,"vt. 庆祝；举行；赞美；祝贺；宣告
vi. 庆祝；过节；举行宗教仪式",5年级下,rj_start1 grade::5 semester::下 appears::5年级下
have a picnic,,,去野餐；举行野餐,We have a picnic in the park.,我们在公园野餐。,举行野餐；去野餐；吃野餐,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
office,[ˈɒfɪs],[ˈɑːfɪs],办公室,My teacher is in the office.,我的老师在办公室。,n. 办公室；政府机关；官职；营业处,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
