Word,British,American,MeaningPrimary,MeaningRaw,Books,Tags
across from,,,na. 在…的正对面,na. 在…的正对面,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
next to,,,紧邻,prep. 紧邻；在…近旁；仅次于；紧接,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
between,[bɪˈtwiːn],[bɪˈtwiːn],在…之间,"prep. 在…之间
adv. 在中间",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
restaurant,[ˈrestrɒnt],[ˈrestrɑːnt; ˈrestərɑːnt],餐馆,n. 餐馆；[经] 饭店,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
post office,[ˈpəust ɔfis],[ˈpost ɔfɪs],邮局,n. 邮局；邮政部门；邮政系统；邮差敲门游戏（儿童用假托的信件换取亲吻）,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
bank,[bæŋk],[bæŋk],银行,"n. 银行；岸；浅滩；储库
vt. 将…存入银行；倾斜转弯
vi. 堆积；倾斜转弯",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
grocery,[ˈɡrəʊsəri],[ˈɡroʊsəri],食品杂货店,"n. 食品杂货店
食品杂货",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
turn left,[tɜ:n left],[tɝ​n lɛft],un. 向左转,un. 向左转,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
turn right,,,na. 转往右面,na. 转往右面,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
go straight,,,na. 笔直走,na. 笔直走,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
crossroads,[ˈkrɒsrəʊdz],[ˈkrɔːsroʊdz],十字路口,n. 十字路口；交叉路口；聚会的中心地点（crossroad的复数形式）,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
neighbourhood,[ˈneɪbəhʊd],[ˈneɪbərhʊd],邻近,n. 邻近；周围；邻居关系；附近一带,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
send,[send],[send],上升运动,"n. 上升运动
vi. 派人；寄信
vt. 发送，寄；派遣；使进入；发射",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
get,[ɡet],[ɡet],生殖,"n. 生殖；幼兽
vi. 成为；变得；到达
vt. 使得；获得；受到；变成",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
money,[ˈmʌni],[ˈmʌni],钱,n. 钱；货币；财富,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
get to,,,na. 接触到,na. 接触到；开始；〈美口〉收买,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
before,[bɪˈfɔː(r)],[bɪˈfɔːr],在…之前，先于,"prep. 在…之前，先于
conj. 在…以前；在…之前
adv. 以前；在前",4年级下|5年级下,rj_start1 grade::4 semester::下 appears::4年级下 appears::5年级下
leave,[liːv],[liːv],离开,"vt. 离开；留下；遗忘；委托
vi. 离开，出发；留下
n. 许可，同意；休假",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
toy,[tɔɪ],[tɔɪ],玩具,"n. 玩具；小装饰品；不值钱的东西
adj. 作为玩具的；玩物似的
vi. 玩弄；调情；随随便便地对待",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
city,[ˈsɪti],[ˈsɪti],城市，都市,"n. 城市，都市
adj. 城市的；都会的",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
sports centre,,,"体育运动中心, 运动场","体育运动中心, 运动场",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
hotel,[həʊˈtel],[hoʊˈtel],旅馆，饭店,"n. 旅馆，饭店；客栈
vt. 使…在饭店下榻
vi. 进行旅馆式办公",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
square,[skweə(r)],[skwer],平方,"n. 平方；广场；正方形
adj. 平方的；正方形的；直角的；正直的
vt. 使成方形；与…一致
vi. 一致；成方形
adv. 成直角地",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
buy toys,,,无,无,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
see a film,,,看电影,看电影；去看电影；去电影院看电影,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
