Word,British,American,MeaningPrimary,MeaningRaw,Books,Tags
live,[lɪv; laɪv],[lɪv; laɪv],活的,"adj. 活的；生动的；实况转播的；精力充沛的
vt. 经历；度过
vi. 活；居住；生存",6年级下,rj_start1 grade::6 semester::下 appears::6年级下
quite,[kwaɪt],[kwaɪt],很,adv. 很；相当；完全,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
scarf,[skɑːf],[skɑːrf],围巾,"n. 围巾；嵌接，嵌接处；头巾领巾
vt. 披嵌接；用围巾围",6年级下,rj_start1 grade::6 semester::下 appears::6年级下
airport,[ˈeəpɔːt],[ˈerpɔːrt],机场,n. 机场；航空站,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
pupil,[ˈpjuːp(ə)l],[ˈpjuːpl],学生,n. 学生；[解剖] 瞳孔；未成年人,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
arrive,[əˈraɪv],[əˈraɪv],i. 到达,vi. 到达；成功；达成；出生,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
meet,[miːt],[miːt],t. 满足,"vt. 满足；遇见；对付
vi. 相遇；接触
n. 集会
adj. 合适的；适宜的",6年级下,rj_start1 grade::6 semester::下 appears::6年级下
wardrobe,[ˈwɔːdrəʊb],[ˈwɔːrdroʊb],衣柜,n. 衣柜；行头；全部戏装,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
show ... around,,,带…参观,v. 带…参观,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
Queen's Park,,,皇后公园,皇后公园；女王公园；女王公园酒店,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
art gallery,,,美术馆,n. 美术馆；艺术展览馆,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
public library,,,a. 公立图书馆,na. 公立[公共]图书馆,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
downtown,[ˌdaʊnˈtaʊn],[ˌdaʊnˈtaʊn],市中心区,"n. 市中心区；三分线以外
adj. 市中心的
adv. 往闹市区；在市区",6年级下,rj_start1 grade::6 semester::下 appears::6年级下
Lake Ontario,,,安大略湖,n. 安大略湖,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
stadium,[ˈsteɪdiəm],[ˈsteɪdiəm],体育场,n. 体育场；露天大型运动场,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
volunteer,[ˌvɒlənˈtɪə(r)],[ˌvɑːlənˈtɪr],志愿者,"n. 志愿者；志愿兵
adj. 志愿的
vt. 自愿
vi. 自愿",6年级下,rj_start1 grade::6 semester::下 appears::6年级下
sandwich,[ˈsænwɪtʃ; ˈsænwɪdʒ],[ˈsænwɪtʃ; ˈsænwɪdʒ],三明治,"n. 三明治；夹心面包
vt. 夹入；挤进；把...做成三明治",6年级下,rj_start1 grade::6 semester::下 appears::6年级下
top,[tɒp],[tɑːp],顶部，顶端,"n. 顶部，顶端；上部；首席；陀螺
adj. 最高的，顶上的；头等的
vt. 超越，超过；给…加盖；达到…的顶端
vi. 高出，超越；结束；达到顶点",6年级下,rj_start1 grade::6 semester::下 appears::6年级下
habit,[ˈhæbɪt],[ˈhæbɪt],习惯，习性,"n. 习惯，习性；嗜好
vt. 使穿衣",6年级下,rj_start1 grade::6 semester::下 appears::6年级下
idea,[aɪˈdɪə],[aɪˈdiːə],想法,n. 想法；主意；概念,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
less,[les],[les],较少地,"adv. 较少地；较小地；更小地
adj. 较少的；较小的
prep. 减去
n. 较少；较小",6年级下,rj_start1 grade::6 semester::下 appears::6年级下
at least,,,a. 至少,na. 至少,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
talk about,,,a. 讲(某事),na. 讲(某事),6年级下,rj_start1 grade::6 semester::下 appears::6年级下
hockey,[ˈhɒki],[ˈhɑːki],曲棍球,n. 曲棍球；冰球,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
beaver,[ˈbiːvə(r)],[ˈbiːvər],海狸,n. 海狸；海狸皮毛,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
raccoon,[rəˈkuːn],[ræˈkuːn],浣熊,n. 浣熊；浣熊毛皮,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
moose,[muːs],[muːs],驼鹿,"n. [脊椎] 驼鹿；麋
[ 复数 moose ]",6年级下,rj_start1 grade::6 semester::下 appears::6年级下
countryside,[ˈkʌntrisaɪd],[ˈkʌntrisaɪd],农村，乡下,n. 农村，乡下；乡下的全体居民,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
Thanksgiving,,,感恩,n. 感恩,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
roast turkey,,,【食】烤火鸡,n. 【食】烤火鸡,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
squirrel,[ˈskwɪrəl],[ˈskwɜːrəl],松鼠,"n. 松鼠；松鼠毛皮
vt. 贮藏",6年级下,rj_start1 grade::6 semester::下 appears::6年级下
swan,[swɒn],[swɑːn],天鹅,"n. 天鹅；天鹅星座
vi. 游荡，闲荡",6年级下,rj_start1 grade::6 semester::下 appears::6年级下
wild goose,,,a. 【鸟】雁,na. 【鸟】雁,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
frog,[frɒɡ],[frɑːɡ],青蛙,"n. 青蛙；[铁路] 辙叉；饰扣
vi. 捕蛙",6年级下,rj_start1 grade::6 semester::下 appears::6年级下
English-Chinese dictionary,,,英汉字典,英汉字典；辞典；氏英字典,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
shopping centre,,,购物中心（集中一批商店，有时在同一建筑物内）,n. 购物中心（集中一批商店，有时在同一建筑物内）,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
shopping mall,,,u商业区林荫路,un. 商业区林荫路,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
amazing,[əˈmeɪzɪŋ],[əˈmeɪzɪŋ],令人惊异的使吃惊（amaze的ing形式）,"adj. 令人惊异的
v. 使吃惊（amaze的ing形式）",6年级下,rj_start1 grade::6 semester::下 appears::6年级下
hot pot,,,a. 〈英〉马铃薯炖牛肉,na. 〈英〉马铃薯炖牛[羊]肉,6年级下,rj_start1 grade::6 semester::下 appears::6年级下
