Word,British,American,MeaningPrimary,MeaningRaw,Books,Tags
morning tea,,,早茶,n. 早茶,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
soup,[suːp],[suːp],汤，羹,"n. 汤，羹；马力
vt. 加速；增加马力",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
the Potala Palace,,,布达拉宫,布达拉宫；中国西藏布达拉宫,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
the Summer Palace,,,颐和园,颐和园；颐和圆；之颐和园,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
the Terracotta Army,,,无,无,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
vacation,[veɪˈkeɪʃn; vəˈkeɪʃn],[veɪˈkeɪʃn; vəˈkeɪʃn],假期,"n. 假期；（房屋）搬出
vi. 休假，度假",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
taste,[teɪst],[teɪst],味道,"n. 味道；品味；审美
vt. 尝；体验
vi. 尝起来；有…的味道",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
map,[mæp],[mæp],t. 映射,"vt. 映射；计划；绘制地图；确定基因在染色体中的位置
n. 地图；示意图；染色体图
vi. 基因被安置",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
north,[nɔːθ],[nɔːrθ],北，北方北方的,"n. 北，北方
adj. 北方的；朝北的
adv. 在北方，向北方",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
south,[saʊθ],[saʊθ],南方，南边,"n. 南方，南边；南部
adj. 南的，南方的
adv. 在南方，向南方",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
east,[iːst],[iːst],东方,"n. 东方；东风；东方国家
adj. 东方的；向东的；从东方来的
adv. 向东方，在东方",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
west,[west],[west],西,"n. 西；西方；西部
adj. 西方的；朝西的
adv. 在西方；向西方；自西方",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
famous,[ˈfeɪməs],[ˈfeɪməs],著名的,adj. 著名的；极好的，非常令人满意的,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
temple,[ˈtemp(ə)l],[ˈtempl],庙宇,n. 庙宇；寺院；神殿；太阳穴,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
around,[əˈraʊnd],[əˈraʊnd],四处,"prep. 四处；在…周围
adv. 大约；到处；在附近",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
the Yangtze River,,,a. 长江,na. 长江,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
foggy,[ˈfɒɡi],[ˈfɑːɡi],有雾的,adj. 有雾的；模糊的，朦胧的,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
spicy,[ˈspaɪsi],[ˈspaɪsi],辛辣的,adj. 辛辣的；香的，多香料的；下流的,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
silk,[sɪlk],[sɪlk],丝绸,"n. 丝绸；蚕丝；丝织物
adj. 丝的；丝绸的；丝制的
vi. （玉米）处于长须的阶段中",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
forest,[ˈfɒrɪst],[ˈfɔːrɪst],森林t. 植树于，使成为森林,"n. 森林
vt. 植树于，使成为森林",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
stone,[stəʊn],[stoʊn],石头,"n. 石头；结石；[宝] 宝石
adj. 石的，石制的
vt. 向扔石块；用石头铺",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
London,[ˈlʌndən],[ˈlʌndən],伦敦,n. 伦敦,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
Toronto,[təˈrɒntəʊ],[təˈrɑːntoʊ],多伦多（加拿大城市）,n. 多伦多（加拿大城市）,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
Sydney,[ˈsɪdni],[ˈsɪdni],悉尼（澳大利亚港市）,n. 悉尼（澳大利亚港市）,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
Washington D.C.,,,华盛顿,华盛顿；华盛顿哥伦比亚特区；华盛顿特区,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
the British Museum,,,大英博物馆,大英博物馆；伦敦大英博物馆；不列颠博物馆,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
the CN Tower,,,无,无,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
kangaroo,[ˌkæŋɡəˈruː],[ˌkæŋɡəˈruː],袋鼠,n. 袋鼠,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
the Opera House,,,悉尼歌剧院,悉尼歌剧院；剧院及电影院；大剧院,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
the White House,,,a. 白宫,na. 白宫,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
clock,[klɒk],[klɑːk],时钟,"n. 时钟；计时器
vt. 记录；记时
vi. 打卡；记录时间",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
speak,[spiːk],[spiːk],i. 说话,"vi. 说话；演讲；表明；陈述
vt. 讲话；发言；讲演",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
French,[frentʃ],[frentʃ],法国人,"n. 法国人；法语
adj. 法国的；法语的；法国人的",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
Tower Bridge,,,【旅】塔桥,n. 【旅】塔桥；【旅】伦敦塔桥,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
the London Eye,,,伦敦眼,伦敦眼；英航伦敦眼；英国伦敦眼,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
hiking,[ˈhaɪkɪŋ],[ˈhaɪkɪŋ],徒步旅行,n. 徒步旅行,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
sunrise,[ˈsʌnraɪz],[ˈsʌnraɪz],日出,n. 日出；黎明,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
president,[ˈprezɪdənt],[ˈprezɪdənt],总统,n. 总统；董事长；校长；主席,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
reptile,[ˈreptaɪl],[ˈreptaɪl; ˈreptl],爬行动物,"n. 爬行动物；卑鄙的人
adj. 爬虫类的；卑鄙的",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
mammal,[ˈmæm(ə)l],[ˈmæml],哺乳动物,n. [脊椎] 哺乳动物,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
insect,[ˈɪnsekt],[ˈɪnsekt],昆虫,n. 昆虫；卑鄙的人,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
penguin,[ˈpeŋɡwɪn],[ˈpeŋɡwɪn],企鹅,n. 企鹅；空军地勤人员,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
shark,[ʃɑːk],[ʃɑːrk],鲨鱼,"n. 鲨鱼；骗子
vt. 敲诈
vi. 诈骗",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
whale,[weɪl],[weɪl],鲸,"n. 鲸；巨大的东西
vt. 猛揍；使惨败
vi. 捕鲸",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
kind,[kaɪnd],[kaɪnd],种类,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
metre,[ˈmiːtə(r)],[ˈmiːtər],米,n. 米；公尺；韵律,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
spend,[spend],[spend],预算t. 度过，消磨（时光）,"n. 预算
vt. 度过，消磨（时光）；花费；浪费；用尽
vi. 花钱；用尽，耗尽",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
