Word,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,MeaningRaw,Books,Tags
clever,[ˈklevə(r)],[ˈklevər],聪明的,She is clever and helpful.,她聪明又乐于助人。,"adj. 聪明的；机灵的；熟练的
[ 比较级cleverer 最高级 cleverest ]",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
careless,[ˈkeələs],[ˈkerləs],粗心的,Don't be careless with your homework.,做作业不要粗心。,adj. 粗心的；无忧无虑的；淡漠的,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
polite,[pəˈlaɪt],[pəˈlaɪt],有礼貌的,The boy is polite to everyone.,这个男孩对每个人都很有礼貌。,adj. 有礼貌的，客气的；文雅的；上流的；优雅的,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
quiet,[ˈkwaɪət],[ˈkwaɪət],安静的；文静的,She is quiet in class.,她在课堂上很安静。,"n. 安静；和平
adj. 安静的；安定的；不动的；温顺的
vt. 使平息；安慰
vi. 平静下来",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
friendly,[ˈfrendli],[ˈfrendli],友好的,Our new teacher is friendly.,我们的新老师很友好。,"adj. 友好的；亲切的；支持的；融洽的，和睦的
adv. 友善地；温和地",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
helpful,[ˈhelpfl],[ˈhelpfl],乐于助人的；有帮助的,He is always helpful at home.,他在家总是乐于帮忙。,adj. 有帮助的；有益的,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
active,[ˈæktɪv],[ˈæktɪv],活跃的；积极的,She is active in class.,她在课堂上很活跃。,"n. 主动语态；积极分子
adj. 积极的；活跃的；主动的；有效的；现役的",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
popular,[ˈpɒpjələ(r)],[ˈpɑːpjələr],受欢迎的,He is popular at school.,他在学校很受欢迎。,adj. 流行的，通俗的；受欢迎的；大众的；普及的,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
talk,[tɔːk],[tɔːk],交谈；说话,We often talk after school.,我们经常放学后聊天。,"n. 谈话；演讲；空谈
vi. 谈话；说闲话
vt. 说；谈话；讨论",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
all,[ɔːl],[ɔːl],全部；所有,All the children are here.,所有孩子都在这里。,"n. 全部
adj. 全部的
adv. 全然地；越发
pron. 全部",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
